# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	72003
#@/user_id	stella
a 	啊	c=195 d=5.44479 t=72003
bao wei chu 	保衛處	c=3 d=0.00394621 t=72003
bao wei zhan 	保衛戰	c=0 d=0.0402524 t=72003
bao wen 	保溫	c=1 d=0.543351 t=72003
bao wen xiang 	保溫箱	c=1 d=0.806541 t=72003
bao xian 	保險	c=1 d=0.132673 t=72003
bao xiang 	包廂	c=1 d=0.447088 t=72003
bao xiang 	寶箱	c=1 d=0.449329 t=72003
bao xiao 	報銷	c=5 d=1.12215 t=72003
bao xiao bi li 	報銷比例	c=1 d=0.0139818 t=72003
bao xiu 	保修	c=3 d=1.53493 t=72003
bao xiu qi 	保修期	c=1 d=0.138069 t=72003
bao yang 	保養	c=1 d=0.913931 t=72003
bao yu 	保育	c=1 d=0.00856561 t=72003
bao yu 	暴雨	c=1 d=5.33862e-29 t=72003
bao yuan 	抱怨	c=1 d=0.506617 t=72003
bao zang 	寶藏	c=0 d=0.0767206 t=72003
bao zhang 	保障	c=14 d=0.0934807 t=72003
bao zhang ji zhi 	保障機制	c=1 d=0.0131019 t=72003
bao zhang neng li 	保障能力	c=1 d=0.0365162 t=72003
bao zhang xing 	保障型	c=1 d=0.970446 t=72003
bao zhao 	鮑照	c=1 d=0.0120342 t=72003
bao zhe 	包着	c=1 d=0.137381 t=72003
bao zheng 	保證	c=10 d=1.07948 t=72003
bao zheng 	包拯	c=1 d=6.9792e-152 t=72003
bao zheng jian kang de zhi ye jie chu xian zhi 	保證健康的職業接觸限值	c=1 d=4.25646e-11 t=72003
bao zheng jin 	保證金	c=1 d=0.164474 t=72003
bao zhi 	報紙	c=2 d=0.0124757 t=72003
bao zhi 	胞質	c=2 d=0.50409 t=72003
bao zhi xiao 	胞質小	c=1 d=0.70822 t=72003
bao zhuang 	包裝	c=3 d=0.625002 t=72003
bei 	倍	c=8 d=1.14118 t=72003
bei 	北	c=14 d=4.76767 t=72003
bei 	唄	c=14 d=1.59514 t=72003
bei 	悲	c=0 d=8.57058e-10 t=72003
bei 	盃	c=0 d=3.21353e-15 t=72003
bei 	筆	c=0 d=0.0036334 t=72003
bei 	背	c=7 d=1.26377 t=72003
bei 	被	c=54 d=4.65992 t=72003
bei an 	備案	c=0 d=0.0479505 t=72003
bei an zhi 	備案製	c=1 d=0.481909 t=72003
bei bian 	北邊	c=1 d=0.00246639 t=72003
bei biao ji 	被標記	c=1 d=0.755784 t=72003
bei cha 	備查	c=1 d=0.67368 t=72003
bei chen 	北辰	c=0 d=3.34881e-14 t=72003
bei cheng wei 	被稱爲	c=4 d=0.860708 t=72003
bei da 	北大	c=1 d=3.70933e-10 t=72003
bei diao cha 	被調查	c=1 d=9.63768e-08 t=72003
bei dong 	被動	c=0 d=1.80775e-12 t=72003
bei dong jian ce 	被動監測	c=1 d=8.13374e-12 t=72003
bei dong mian yi 	被動免疫	c=0 d=9.93458e-13 t=72003
bei dou 	北斗	c=1 d=0.802519 t=72003
bei er 	倍兒	c=0 d=0.0239309 t=72003
bei er you 	倍兒有	c=1 d=0.240508 t=72003
bei fang 	北方	c=1 d=0.327915 t=72003
bei fen 	備份	c=2 d=1.01643 t=72003
bei feng 	悲風	c=0 d=1.14294e-14 t=72003
bei guo 	背過	c=1 d=0.384812 t=72003
bei hai 	北海	c=0 d=3.7947e-14 t=72003
bei hai sui she 	北海雖賒	c=2 d=0.767206 t=72003
bei hou 	背後	c=1 d=2.48002e-09 t=72003
bei hua 	筆畫	c=1 d=0.0753961 t=72003
bei ji 	背脊	c=1 d=1 t=72003
bei jia 	倍加	c=0 d=0.0878095 t=72003
bei jia zhen xi 	倍加珍惜	c=1 d=0.882497 t=72003
bei jing 	北京	c=11 d=1.86679 t=72003
bei jing 	背景	c=10 d=0.641866 t=72003
bei jing da xue 	北京大學	c=1 d=0.357007 t=72003
bei jing gan rao 	背景干擾	c=1 d=0.429557 t=72003
bei jing se 	背景色	c=1 d=0.0200405 t=72003
bei jing tu 	背景圖	c=1 d=6.60565e-05 t=72003
bei jing zhi 	背景值	c=1 d=1.91717e-10 t=72003
bei jiu 	杯酒	c=0 d=0.00066709 t=72003
bei ke jie 	貝克街	c=1 d=0.410656 t=72003
bei la 	北拉	c=1 d=0.729789 t=72003
bei le 	背了	c=1 d=0.324652 t=72003
bei le ye 	貝勒爺	c=1 d=0.390628 t=72003
bei li 	貝利	c=1 d=0.105928 t=72003
bei lie 	卑劣	c=1 d=0.463013 t=72003
bei lun 	悖論	c=1 d=6.16012e-07 t=72003
bei men 	北門	c=7 d=1.53226 t=72003
bei men wai 	北門外	c=1 d=0.955997 t=72003
bei mo 	被膜	c=1 d=0.0712859 t=72003
bei mo ting 	杯莫停	c=2 d=0.97531 t=72003
bei mo ting 	盃莫停	c=-1 d=2.57097e-21 t=72003
bei pan lang ji 	杯盤狼藉	c=1 d=1.36152e-13 t=72003
bei qiu 	悲秋	c=0 d=1.53141e-15 t=72003
bei shang 	北上	c=1 d=0.100259 t=72003
bei shang guang 	北上廣	c=1 d=0.0333733 t=72003
bei shi wei 	被視爲	c=1 d=0.219808 t=72003
bei shu 	倍數	c=8 d=0.852804 t=72003
bei shui 	被誰	c=0 d=0.00430669 t=72003
bei si huan 	北四環	c=5 d=0.186184 t=72003
bei song 	北宋	c=2 d=0.0321758 t=72003
bei song 	背誦	c=6 d=0.833785 t=72003
bei su 	倍速	c=1 d=0.70822 t=72003
bei xi huan 	被喜歡	c=1 d=0.0376283 t=72003
bei ye 	貝葉	c=0 d=0.0163654 t=72003
bei ye si 	貝葉斯	c=4 d=0.971905 t=72003
bei yi que 	背伊闕	c=2 d=0.97531 t=72003
bei yong 	備用	c=1 d=0.00331267 t=72003
bei yong jin 	備用金	c=0 d=0.0348192 t=72003
bei you 	倍有	c=1 d=0.242926 t=72003
bei zeng 	倍增	c=2 d=0.818731 t=72003
bei zhe 	背着	c=3 d=1.49835 t=72003
bei zhong 	杯中	c=0 d=0.0138761 t=72003
bei zhong jiu 	杯中酒	c=1 d=0.139457 t=72003
bei zhu 	備註	c=3 d=2.88362 t=71944
bei zi 	杯子	c=3 d=0.995012 t=72003
bei zi 	被子	c=1 d=0.00711891 t=72003
ben 	本	c=28 d=1.05173 t=72003
ben 	笨	c=2 d=0.894441 t=72003
ben 	苯	c=2 d=8.72497e-10 t=72003
ben bi 	本幣	c=0 d=0.0860708 t=72003
ben bi jie suan 	本幣結算	c=1 d=0.865022 t=72003
ben bing an suan 	苯丙氨酸	c=3 d=0.869367 t=72003
ben ci 	本次	c=2 d=0.0862936 t=72003
ben da suan 	本打算	c=1 d=0.136695 t=72003
ben di 	本地	c=6 d=1.0631 t=72003
ben fen 	本分	c=1 d=0.301316 t=72003
ben ji 	苯基	c=0 d=0.02334 t=72003
ben ji bing an suan 	苯基丙氨酸	c=1 d=0.23457 t=72003
ben jie 	本屆	c=1 d=0.0217096 t=72003
ben jiu 	本就	c=1 d=0.913931 t=72003
ben ke 	本科	c=10 d=0.943356 t=72003
ben ke sheng 	本科生	c=5 d=1.55156 t=72003
ben lai 	本來	c=9 d=1.03841 t=72003
ben ling 	本領	c=1 d=0.810584 t=72003
ben liu 	奔流	c=0 d=1.58596e-15 t=72003
ben liu dao hai bu fu hui 	奔流到海不復回	c=1 d=1.59391e-14 t=72003
ben liu dao yi 	本留到以	c=-1 d=1 t=72003
ben liu de yi 	本留得以	c=-1 d=0 t=72003
ben ma 	奔馬	c=0 d=0.00911727 t=72003
ben se 	本色	c=0 d=0.00212797 t=72003
ben shen 	本身	c=15 d=0.794534 t=72003
ben sheng 	本生	c=-1 d=1.19494e-07 t=72003
ben sheng 	本省	c=1 d=9.39973e-08 t=72003
ben shi 	本事	c=3 d=1.27507 t=72003
ben shu 	本書	c=1 d=0.680451 t=72003
ben wen 	本文	c=3 d=1.10162 t=72003
ben xi wu 	苯系物	c=2 d=1.95551 t=72003
ben xiang 	本想	c=1 d=0.00546167 t=72003
ben xiao 	本校	c=1 d=0.000120966 t=72003
ben yan jiu 	本研究	c=1 d=0.00918669 t=72003
ben ye 	本頁	c=1 d=0.955997 t=72003
ben zhe 	奔着	c=1 d=0.433874 t=72003
ben zhe 	本着	c=3 d=0.821019 t=72003
ben zhi 	本質	c=5 d=0.424857 t=72003
ben zhi he zong zhi 	本質和宗旨	c=1 d=0.344728 t=72003
ben zi 	本子	c=1 d=0.00951391 t=72003
ben zi 	本字	c=2 d=0.427415 t=72003
ben zou 	奔走	c=0 d=0.0865022 t=72003
beng 	崩	c=2 d=0.568647 t=72003
beng cui 	崩摧	c=0 d=2.09843e-15 t=72003
beng fa 	迸發	c=0 d=0.000980366 t=72003
beng tiao 	蹦跳	c=1 d=0.704688 t=72003
bi 	吡	c=0 d=0.0256661 t=72003
bi 	壁	c=0 d=0.0970446 t=72003
bi 	彼	c=0 d=0.00569831 t=72003
bi 	比	c=49 d=1.94647 t=72003
bi 	碧	c=0 d=5.29197e-15 t=72003
bi 	筆	c=1 d=0.375822 t=72003
bi 	蔽	c=0 d=0.00682212 t=72003
bi 	避	c=0 d=7.43977e-15 t=72003
bi ao 	祕奧	c=1 d=0.0403566 t=72003
bi bang 	臂膀	c=1 d=0.433874 t=72003
bi cheng 	鄙誠	c=0 d=4.63486e-14 t=72003
bi ci 	彼此	c=3 d=0.486986 t=72003
bi da ge la si 	畢達哥拉斯	c=2 d=0.36553 t=72003
bi da ge la si ding li 	畢達哥拉斯定理	c=1 d=0.160414 t=72003
bi ding 	必定	c=1 d=0.985112 t=72003
bi dui 	比對	c=2 d=0.279431 t=72003
bi er 	鼻兒	c=1 d=1.13666e-07 t=72003
bi fang 	比方	c=0 d=0.0404805 t=72003
bi guan 	閉關	c=1 d=0.802519 t=72003
bi guan 	閉館	c=1 d=0.806541 t=72003
bi hao 	敝號	c=-2 d=3.20811e-08 t=72003
bi he ren si 	彼何人斯	c=1 d=0.0575558 t=72003
bi hua 	壁畫	c=1 d=0.0441572 t=72003
bi hua 	比劃	c=4 d=2.40105 t=72003
bi hua 	筆畫	c=1 d=0.0443785 t=72003
bi huai 	鄙懷	c=0 d=0.0923116 t=72003
bi huo xing 	比活性	c=1 d=0.946485 t=72003
bi ji 	筆記	c=5 d=0.927743 t=72003
bi ji ben 	筆記本	c=10 d=0.697676 t=72003
bi jiao 	比較	c=53 d=1.80574 t=72003
bi jiao cheng shu 	比較成熟	c=1 d=0.101266 t=72003
bi jiao da 	比較大	c=3 d=0.2872 t=72003
bi jiao duo 	比較多	c=1 d=2.91687e-06 t=72003
bi jiao nan 	比較難	c=1 d=0.373439 t=72003
bi jiao yan jiu 	比較研究	c=0 d=2.65388e-13 t=72003
bi jiao you shi 	比較優勢	c=1 d=0.0575558 t=72003
bi jing 	畢竟	c=5 d=1.36143 t=72003
bi li 	比例	c=11 d=0.776636 t=72003
bi li guan xi 	比例關係	c=1 d=0.396531 t=72003
bi li si wang bi 	比例死亡比	c=1 d=8.52869e-11 t=72003
bi luo 	吡咯	c=2 d=0.519779 t=72003
bi luo lai an suan 	吡咯賴氨酸	c=1 d=0.257947 t=72003
bi mian 	避免	c=13 d=0.686797 t=72003
bi mian hun xiao 	避免混淆	c=1 d=0.000175127 t=72003
bi mu 	閉幕	c=2 d=0.729409 t=72003
bi nei 	鼻內	c=2 d=0.0194492 t=72003
bi ni 	比你	c=1 d=0.33454 t=72003
bi qu 	比去	c=1 d=0.0175975 t=72003
bi ran 	必然	c=2 d=0.652537 t=72003
bi ran hui 	必然會	c=1 d=0.511709 t=72003
bi re 	比熱	c=0 d=2.15675e-14 t=72003
bi re rong 	比熱容	c=1 d=2.16757e-13 t=72003
bi ru 	比如	c=48 d=2.4067 t=72003
bi ru xiang 	比如像	c=1 d=0.251579 t=72003
bi sai 	比賽	c=1 d=0.0475963 t=72003
bi shang 	閉上	c=-1 d=1.21946e-07 t=72003
bi shang shuang yan 	閉上雙眼	c=1 d=0.737123 t=72003
bi sheng 	必勝	c=1 d=0.501979 t=72003
bi shi 	筆試	c=3 d=0.604218 t=72003
bi shi 	鄙視	c=1 d=0.694197 t=72003
bi shou 	匕首	c=1 d=0.0575558 t=72003
bi shu 	比數	c=0 d=7.52655e-12 t=72003
bi shu bi 	比數比	c=1 d=7.56427e-11 t=72003
bi shui 	比誰	c=1 d=0.204948 t=72003
bi shui 	碧水	c=0 d=0.0402524 t=72003
bi shui bao wei zhan 	碧水保衛戰	c=1 d=0.404542 t=72003
bi si 	鼻飼	c=2 d=0.000435072 t=72003
bi wei 	臂圍	c=1 d=2.81702e-08 t=72003
bi wo 	比我	c=2 d=0.612626 t=72003
bi wu 	筆誤	c=2 d=0.00570363 t=72003
bi xiu 	必修	c=1 d=0.214381 t=72003
bi xiu ke 	必修課	c=1 d=0.000193545 t=72003
bi xu 	必需	c=13 d=1.31147 t=72003
bi xu 	必須	c=23 d=1.20122 t=72003
bi xu an ji suan 	必需氨基酸	c=1 d=3.21744e-10 t=72003
bi xu ji huo ji 	必需激活劑	c=1 d=0.832665 t=72003
bi xu ji tuan 	必需基團	c=6 d=3.17432 t=72003
bi xu shi 	必須是	c=1 d=2.19883e-05 t=72003
bi xu you 	必須由	c=1 d=0.000356206 t=72003
bi xu zhi fang suan 	必需脂肪酸	c=1 d=3.47589e-10 t=72003
bi yan ai 	鼻咽癌	c=1 d=4.03704e-06 t=72003
bi yao 	必要	c=4 d=0.585669 t=72003
bi yao de dan sun shi 	必要的氮損失	c=1 d=2.96196e-10 t=72003
bi yao xing 	必要性	c=1 d=4.29707e-152 t=72003
bi ye 	畢業	c=6 d=1.45976 t=72003
bi ye hou 	畢業後	c=1 d=0.00196945 t=72003
bi ye sheng 	畢業生	c=0 d=0.0111359 t=72003
bi ye yu 	畢業於	c=2 d=2.78132e-05 t=72003
bi ye zheng 	畢業證	c=7 d=0.110782 t=72003
bi you 	必有	c=0 d=1.63426e-15 t=72003
bi you zhi lu 	必由之路	c=1 d=0.238115 t=72003
bi yu 	比喻	c=1 d=0.0510474 t=72003
bi yu 	碧玉	c=1 d=0.0507928 t=72003
bi zai 	比在	c=1 d=0.000437252 t=72003
bi zhe 	比着	c=4 d=0.752014 t=72003
bi zhe 	比這	c=1 d=4.76206e-08 t=72003
bi zheng 	必爭	c=0 d=0.0918512 t=72003
bi zhi 	比值	c=1 d=0.245367 t=72003
bi zhi bi 	比值比	c=1 d=4.10014e-12 t=72003
bi zi 	鼻子	c=2 d=0.0674972 t=72003
bian 	扁	c=2 d=0.564632 t=72003
bian 	編	c=8 d=3.05793 t=72003
bian 	變	c=5 d=0.918521 t=72003
bian 	辨	c=0 d=6.51284e-16 t=72003
bian 	遍	c=1 d=0.733447 t=72003
bian 	邊	c=3 d=1.04242 t=72003
bian bian 	變變	c=1 d=0.0471227 t=72003
bian ce 	鞭策	c=1 d=0.960789 t=72003
bian chang 	變長	c=1 d=0.733447 t=72003
bian chang 	邊長	c=2 d=0.737123 t=72003
bian cheng 	編成	c=7 d=1.20757 t=72003
bian cheng 	編程	c=1 d=1.92084e-150 t=72003
bian cheng 	變成	c=7 d=0.985651 t=72003
bian cheng yu yan 	編程語言	c=1 d=0.0175975 t=72003
bian dong 	變動	c=1 d=0.522046 t=72003
bian ge 	變革	c=2 d=1.03637 t=72003
bian gou 	編構	c=-1 d=5.58832e-08 t=72003
bian gou 	變構	c=1 d=0.413263 t=72003
bian gou xiao ying 	變構效應	c=1 d=0.418952 t=72003
bian hao 	編好	c=1 d=0.0211736 t=72003
bian hao 	編號	c=15 d=1.56889 t=72003
bian hao zhong 	編號中	c=1 d=0.612626 t=72003
bian hua 	變化	c=24 d=1.45132 t=72003
bian hua gui lv 	變化規律	c=1 d=0.145148 t=72003
bian huan 	變換	c=5 d=1.29973 t=72003
bian ji 	編輯	c=3 d=0.0139806 t=72003
bian ji qi 	編輯器	c=3 d=0.0275983 t=72003
bian jie 	便捷	c=1 d=1.73026e-09 t=72003
bian jie 	邊界	c=1 d=0.838609 t=72003
bian jing 	邊境	c=3 d=3.06724e-151 t=72003
bian ju 	編劇	c=3 d=1.47536 t=72003
bian le 	變了	c=1 d=0.16629 t=72003
bian li 	便利	c=1 d=0.0652042 t=72003
bian li 	遍歷	c=2 d=1.00122e-06 t=72003
bian li di 	便利地	c=1 d=0.0515605 t=72003
bian li di 	便利第	c=-1 d=0 t=72003
bian li hua 	便利化	c=3 d=0.867218 t=72003
bian li xing 	便利性	c=1 d=0.140858 t=72003
bian liang 	變量	c=17 d=2.16449 t=72003
bian liang ming 	變量名	c=1 d=0.0655462 t=72003
bian lun 	辯論	c=1 d=0.429557 t=72003
bian ma 	編碼	c=22 d=2.77118 t=72003
bian ma an ji suan 	編碼氨基酸	c=1 d=0.00145901 t=72003
bian ma qu 	編碼區	c=1 d=0.933106 t=72003
bian man 	變慢	c=1 d=0.000411789 t=72003
bian min 	便民	c=0 d=0.0802519 t=72003
bian min hui min fu wu 	便民惠民服務	c=1 d=0.806541 t=72003
bian min li qi 	便民利企	c=1 d=0.00315111 t=72003
bian na 	編那	c=-1 d=0.315058 t=72003
bian pai 	編排	c=1 d=0.190139 t=72003
bian shang 	邊上	c=2 d=0.814647 t=72003
bian su qi 	變速器	c=2 d=1.199 t=72003
bian su xiang 	變速箱	c=1 d=0.425283 t=72003
bian tai 	變態	c=2 d=0.461178 t=72003
bian tai fan ying 	變態反應	c=1 d=0.0450492 t=72003
bian wei 	變爲	c=1 d=0.650509 t=72003
bian wei xian shi 	變爲現實	c=1 d=0.0608101 t=72003
bian xiang 	變相	c=1 d=5.31669e-10 t=72003
bian xie 	編寫	c=4 d=0.00204144 t=72003
bian xing 	變性	c=26 d=3.01702 t=72003
bian xing de 	變性的	c=1 d=0.307279 t=72003
bian xing jin gang 	變形金剛	c=1 d=0.985112 t=72003
bian xing ti du ning jiao dian yong 	變性梯度凝膠電泳	c=1 d=4.08886e-09 t=72003
bian xing wei 	變性爲	c=1 d=0.11475 t=72003
bian xing yin su 	變性因素	c=1 d=0.190139 t=72003
bian ya qi 	變壓器	c=1 d=1.67827e-150 t=72003
bian yi 	編譯	c=6 d=1.53755 t=72003
bian yi 	變異	c=1 d=3.09887e-09 t=72003
bian yi 	貶義	c=1 d=0.122456 t=72003
bian yi ji yin 	變異基因	c=1 d=3.03642e-08 t=72003
bian yi xi shu 	變異係數	c=1 d=7.19536e-11 t=72003
bian ying xing jie chu xing pi yan 	變應性接觸性皮炎	c=1 d=2.27243e-10 t=72003
bian ying yuan 	變應原	c=4 d=1.91678 t=72003
bian yu 	便於	c=3 d=0.995012 t=72003
bian yuan di qu 	邊遠地區	c=1 d=0.348192 t=72003
bian zheng fa 	辯證法	c=1 d=0.540641 t=72003
bian zhi 	編制	c=2 d=0.170333 t=72003
bian zhu 	邊註	c=1 d=0.704688 t=72003
bian zhuang 	便裝	c=1 d=0.83527 t=72003
biao 	標	c=3 d=0.175079 t=72003
biao 	表	c=24 d=1.67493 t=72003
biao ben 	標本	c=3 d=0.267424 t=72003
biao chen 	飆塵	c=0 d=8.15202e-10 t=72003
biao da 	表達	c=38 d=3.78209 t=72003
biao da hou 	表達後	c=1 d=0.133989 t=72003
biao da liang 	表達量	c=14 d=0.837163 t=72003
biao da sha 	表達啥	c=1 d=0.427415 t=72003
biao da shi 	表達式	c=1 d=0.0432828 t=72003
biao da xi tong 	表達系統	c=1 d=0.000553084 t=72003
biao da yu 	表達於	c=2 d=1.23832 t=72003
biao da yu 	表達與	c=-1 d=8.98612e-08 t=72003
biao da zai ti 	表達載體	c=1 d=0.000480828 t=72003
biao de 	標得	c=2 d=0.174879 t=72003
biao fang 	標方	c=-1 d=1.38832e-07 t=72003
biao ge 	標個	c=4 d=0.917287 t=72003
biao ge 	表格	c=23 d=3.26268 t=72003
biao ge ge shi 	表格格式	c=1 d=0.00719046 t=72003
biao guan 	表觀	c=6 d=1.73241 t=72003
biao hao 	標號	c=3 d=0.0569831 t=72003
biao hua 	標化	c=1 d=2.52926e-05 t=72003
biao hua bi 	標化比	c=1 d=3.40764e-12 t=72003
biao hua bi li si wang bi 	標化比例死亡比	c=1 d=3.42473e-12 t=72003
biao hua si wang bi 	標化死亡比	c=1 d=3.39065e-12 t=72003
biao ji 	標記	c=3 d=1.07563 t=72003
biao ma 	彪馬	c=1 d=0.00106477 t=72003
biao mei 	表妹	c=2 d=1.3095e-07 t=72003
biao mian 	表面	c=7 d=1.33681 t=72003
biao mian biao zhi 	表面標誌	c=2 d=0.0107269 t=72003
biao mian fen zi 	表面分子	c=3 d=0.109665 t=72003
biao mian xiao ying 	表面效應	c=1 d=0.763379 t=72003
biao ming 	標明	c=1 d=0.786628 t=72003
biao ming 	表明	c=8 d=0.849903 t=72003
biao qian 	標籤	c=8 d=1.88577 t=72003
biao qing 	表情	c=6 d=0.544426 t=72003
biao qing bao 	表情包	c=1 d=3.1289e-08 t=72003
biao qing cou 	表情湊	c=1 d=0.218712 t=72003
biao shi 	表示	c=26 d=3.18207 t=72003
biao shu 	標書	c=1 d=0.017953 t=72003
biao shu 	表述	c=3 d=0.974931 t=72003
biao shuai 	表率	c=0 d=1.86437e-06 t=72003
biao ti 	標題	c=12 d=1.6276 t=72003
biao tou 	表頭	c=1 d=0.0430669 t=72003
biao wai 	表外	c=1 d=0.227638 t=72003
biao wei 	表位	c=9 d=1.85017 t=72003
biao wei da xiao 	表位大小	c=1 d=0.113042 t=72003
biao wei lei xing 	表位類型	c=1 d=0.121238 t=72003
biao wei wei zhi 	表位位置	c=1 d=0.124307 t=72003
biao wei xing zhi 	表位性質	c=1 d=0.110251 t=72003
biao xian 	表現	c=10 d=0.96567 t=72003
biao xian chu 	表現出	c=3 d=0.0148121 t=72003
biao xian le 	表現了	c=1 d=0.000204488 t=72003
biao xian xing shi 	表現形式	c=1 d=0.146607 t=72003
biao xian zai 	表現在	c=1 d=0.242926 t=72003
biao xing 	表型	c=5 d=0.00646266 t=72003
biao yan 	表演	c=2 d=0.995012 t=72003
biao yi 	表意	c=1 d=0.196912 t=72003
biao yu 	標語	c=0 d=0.00893673 t=72003
biao zhang 	表彰	c=3 d=0.609571 t=72003
biao zhi 	標誌	c=7 d=1.18428 t=72003
biao zhi xing 	標誌性	c=2 d=0.752014 t=72003
biao zhu 	標註	c=1 d=0.329559 t=72003
biao zhua 	標抓	c=-1 d=2.74084e-09 t=72003
biao zhun 	標準	c=17 d=1.17347 t=72003
biao zhun cha 	標準差	c=2 d=0.970446 t=72003
biao zhun dui zhao 	標準對照	c=1 d=4.76368e-12 t=72003
biao zhun hua 	標準化	c=4 d=0.960824 t=72003
biao zhun hua fa 	標準化法	c=1 d=8.87675e-11 t=72003
biao zhun hua si wang bi 	標準化死亡比	c=1 d=8.92125e-11 t=72003
biao zhun jia ru fa 	標準加入法	c=1 d=0.45612 t=72003
biao zhun qu xian fa 	標準曲線法	c=1 d=0.453845 t=72003
biao zhun wu 	標準誤	c=2 d=0.463013 t=72003
bie 	別	c=19 d=2.42235 t=72003
bie 	癟	c=0 d=0.0537944 t=72003
bie cheng 	別稱	c=1 d=0.00494193 t=72003
bie chi 	別吃	c=2 d=0.527292 t=72003
bie dang 	別當	c=1 d=0.501576 t=72003
bie de 	別的	c=17 d=0.982704 t=72003
bie de shi er 	別的事兒	c=1 d=0.336216 t=72003
bie fa 	別法	c=-1 d=0.0531307 t=72003
bie fa 	別發	c=1 d=0.053397 t=72003
bie fa le 	別發了	c=1 d=0.847894 t=72003
bie gei 	別給	c=1 d=0.900325 t=72003
bie gou 	別構	c=3 d=0.54093 t=72003
bie gou bu wei 	別構部位	c=1 d=0.108067 t=72003
bie gou dan bai 	別構蛋白	c=1 d=0.431711 t=72003
bie gou ji 	別構劑	c=1 d=0.451581 t=72003
bie gou ji huo ji 	別構激活劑	c=1 d=0.339596 t=72003
bie gou ji huo xiao ying 	別構激活效應	c=1 d=0.33454 t=72003
bie gou mei 	別構酶	c=7 d=0.756552 t=72003
bie gou tiao jie 	別構調節	c=1 d=0.118245 t=72003
bie gou xiao ying 	別構效應	c=11 d=1.79857 t=72003
bie gou xiao ying ji 	別構效應劑	c=4 d=0.458406 t=72003
bie gou yi zhi ji 	別構抑制劑	c=1 d=0.351692 t=72003
bie huang 	別慌	c=1 d=0.431711 t=72003
bie jun qu shi he shi huan 	別君去時何時還	c=1 d=2.27321e-14 t=72003
bie kan 	別看	c=2 d=0.433874 t=72003
bie li 	別離	c=0 d=6.3488e-10 t=72003
bie niu 	彆扭	c=2 d=0.38318 t=72003
bie ren 	別人	c=17 d=1.14057 t=72003
bie shuo 	別說	c=1 d=1.17676e-150 t=72003
bie wang 	別忘	c=1 d=0.0665368 t=72003
bie wang le 	別忘了	c=4 d=0.496604 t=72003
bie wen 	別問	c=1 d=0.264477 t=72003
bie yong 	別用	c=1 d=0.826959 t=72003
bie zai 	別再	c=1 d=0.847894 t=72003
bin 	豳	c=2 d=0.37783 t=72003
bin guan 	賓館	c=0 d=0.000532682 t=72003
bin li zu 	豳立足	c=-1 d=0.00010622 t=72003
bin zhu 	賓主	c=0 d=2.3481e-14 t=72003
bin zhu jin dong nan zhi mei 	賓主盡東南之美	c=2 d=0.460704 t=72003
bing 	並	c=63 d=2.00299 t=72003
bing 	兵	c=0 d=0.0869358 t=72003
bing 	病	c=5 d=0.7819 t=72003
bing 	餅	c=6 d=0.847894 t=72003
bing an suan 	丙氨酸	c=3 d=0.904837 t=72003
bing bao 	並報	c=1 d=0.509156 t=72003
bing bian 	病變	c=1 d=7.73442e-08 t=72003
bing bu 	並不	c=6 d=0.491047 t=72003
bing bu da 	並不大	c=1 d=0.00308872 t=72003
bing bu duo 	並不多	c=1 d=0.0925506 t=72003
bing bu hao 	並不好	c=2 d=0.000772073 t=72003
bing bu neng 	並不能	c=1 d=1.26229e-05 t=72003
bing bu ren shi 	並不認識	c=1 d=1.90696e-06 t=72003
bing bu shi 	並不是	c=2 d=0.542409 t=72003
bing bu shi he 	並不適合	c=1 d=1.29091e-151 t=72003
bing bu shou 	並不受	c=1 d=0.00900478 t=72003
bing bu suan 	並不算	c=1 d=0.0461896 t=72003
bing bu xiang fu 	並不相符	c=1 d=1.39145e-151 t=72003
bing bu yuan 	並不元	c=-1 d=6.63882e-152 t=72003
bing bu yuan 	並不遠	c=1 d=6.6721e-152 t=72003
bing bu zai 	並不在	c=1 d=0.683861 t=72003
bing cheng 	病程	c=1 d=0.000773179 t=72003
bing cheng chang duan pian yi 	病程長短偏倚	c=1 d=7.10658e-12 t=72003
bing cheng suo duan 	病程縮短	c=1 d=1.18652e-12 t=72003
bing cheng yan chang 	病程延長	c=1 d=1.08439e-12 t=72003
bing chi 	秉持	c=2 d=0.961132 t=72003
bing cun 	並存	c=4 d=0.842032 t=72003
bing dong 	冰凍	c=1 d=0.160414 t=72003
bing du 	病毒	c=4 d=2.49893 t=72003
bing du gan ran 	病毒感染	c=1 d=0.000174253 t=72003
bing du xing 	病毒性	c=1 d=3.77385e-07 t=72003
bing dui 	並對	c=1 d=0.0668703 t=72003
bing er quan 	丙二醛	c=2 d=3.74898e-08 t=72003
bing fa 	併發	c=1 d=0.0338776 t=72003
bing fa zheng 	併發症	c=1 d=0.404542 t=72003
bing fei 	並非	c=2 d=0.337272 t=72003
bing gai bian 	並改變	c=1 d=0.0992613 t=72003
bing ji 	並擊	c=1 d=0.0196437 t=72003
bing ji 	並集	c=1 d=0.740818 t=72003
bing ji ji 	並積極	c=1 d=0.109154 t=72003
bing jiang 	並將	c=2 d=0.991228 t=72003
bing jin 	並進	c=1 d=0.0174278 t=72003
bing ju 	並舉	c=0 d=0.097531 t=72003
bing kai 	並開	c=-1 d=0.26982 t=72003
