# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	94401
#@/user_id	stella
a 	啊	c=286 d=5.44479 t=94401
bao hu zuo yong 	保護作用	c=1 d=0.0151463 t=94401
bao ji ben 	保基本	c=1 d=0.0151463 t=94401
bao jian 	保健	c=1 d=0.292984 t=94401
bao jian 	胞間	c=2 d=0.900325 t=94401
bao jiang 	胞漿	c=1 d=0.687289 t=94401
bao jiang 	褒獎	c=1 d=0.683861 t=94401
bao jing 	報警	c=1 d=6.70548e-05 t=94401
bao kao 	報考	c=3 d=0.349461 t=94401
bao ke 	報可	c=0 d=5.74268e-06 t=94401
bao kuo 	包括	c=45 d=2.99387 t=94401
bao le 	報了	c=1 d=0.102797 t=94401
bao li 	包裏	c=1 d=0.904837 t=94401
bao lie 	暴裂	c=1 d=0.472367 t=94401
bao lie 	爆裂	c=1 d=0.467666 t=94401
bao liu 	保留	c=5 d=0.971011 t=94401
bao liu le 	保留了	c=2 d=0.00145186 t=94401
bao lou 	暴露	c=1 d=0.000642592 t=94401
bao lou lv 	暴露率	c=8 d=0.0190368 t=94401
bao lu 	暴露	c=24 d=0.438186 t=94401
bao lu chu lai 	暴露出來	c=1 d=0.99005 t=94401
bao lu dui lie 	暴露隊列	c=1 d=2.86057e-12 t=94401
bao lu huai yi pian yi 	暴露懷疑偏倚	c=1 d=7.47095e-12 t=94401
bao lu pian yi 	暴露偏倚	c=1 d=4.28886e-12 t=94401
bao lu ping jia 	暴露評價	c=1 d=1.50058e-10 t=94401
bao lu ren qun 	暴露人羣	c=1 d=3.29295e-12 t=94401
bao lu sheng wu biao zhi 	暴露生物標誌	c=1 d=1.25339e-10 t=94401
bao lu shi jian 	暴露時間	c=24 d=1.21195 t=94401
bao lu tu jing 	暴露途徑	c=1 d=1.3783e-10 t=94401
bao lu zu 	暴露組	c=3 d=3.65202e-06 t=94401
bao luo 	保羅	c=2 d=1.74835e-06 t=94401
bao mai zai 	包埋在	c=1 d=0.0254765 t=94401
bao mi ding 	胞嘧啶	c=5 d=1.07902 t=94401
bao ming 	報名	c=18 d=3.70042 t=94401
bao ming fei 	報名費	c=3 d=0.114178 t=94401
bao ming yue er chang zhong 	抱明月而長終	c=1 d=1.13724e-13 t=94401
bao mo 	包膜	c=0 d=0.000291401 t=94401
bao mo hua 	包膜化	c=1 d=0.00153381 t=94401
bao nei 	胞內	c=3 d=0.840606 t=94401
bao nei xin hao chuan dao 	胞內信號傳導	c=1 d=0.000149233 t=94401
bao nuan 	保暖	c=1 d=1 t=93851
bao pu 	抱朴	c=2 d=1.49283 t=94401
bao rong 	包容	c=4 d=0.735112 t=94401
bao rong shen shen 	包容審慎	c=12 d=6.27515 t=94401
bao rong xing 	包容性	c=3 d=0.10993 t=94401
bao rong xing zeng zhang 	包容性增長	c=1 d=0.064894 t=94401
bao shan 	寶扇	c=0 d=9.38184e-16 t=94401
bao shan ying gui jiu hua zhang 	寶扇迎歸九華帳	c=1 d=9.42887e-15 t=94401
bao shi 	報時	c=1 d=0.618895 t=94401
bao shi 	寶石	c=1 d=0.0295994 t=94401
bao shi lan 	寶石藍	c=1 d=0.0101529 t=94401
bao shou 	保守	c=3 d=0.401767 t=94401
bao shou xing 	保守型	c=1 d=0.0184074 t=94401
bao shou xing 	保守性	c=1 d=0.0184997 t=94401
bao shu 	寶樹	c=0 d=0.083527 t=94401
bao song 	報送	c=1 d=2.28382e-10 t=94401
bao ting 	保亭	c=5 d=0.852642 t=94401
bao tuan 	抱團	c=0 d=0.056836 t=94401
bao wei chu 	保衛處	c=3 d=0.00394621 t=94401
bao wei zhan 	保衛戰	c=0 d=0.0402524 t=94401
bao wen 	保溫	c=1 d=0.543351 t=94401
bao wen xiang 	保溫箱	c=1 d=0.806541 t=94401
bao xian 	保險	c=1 d=0.132673 t=94401
bao xiang 	包廂	c=1 d=0.447088 t=94401
bao xiang 	寶箱	c=1 d=0.449329 t=94401
bao xiao 	報銷	c=6 d=1.12215 t=94401
bao xiao bi li 	報銷比例	c=1 d=0.0139818 t=94401
bao xiu 	保修	c=3 d=1.53493 t=94401
bao xiu qi 	保修期	c=1 d=0.138069 t=94401
bao xue 	暴雪	c=2 d=0.869358 t=94401
bao yang 	保養	c=1 d=0.913931 t=94401
bao you 	包郵	c=1 d=0.66034 t=94401
bao yu 	保育	c=1 d=0.00856561 t=94401
bao yu 	暴雨	c=1 d=5.33862e-29 t=94401
bao yuan 	抱怨	c=1 d=0.506617 t=94401
bao zang 	寶藏	c=0 d=0.0767206 t=94401
bao zhang 	保障	c=14 d=0.0934807 t=94401
bao zhang 	報賬	c=3 d=0.12844 t=94401
bao zhang ji zhi 	保障機制	c=1 d=0.0131019 t=94401
bao zhang neng li 	保障能力	c=1 d=0.0365162 t=94401
bao zhang xing 	保障型	c=1 d=0.970446 t=94401
bao zhao 	鮑照	c=1 d=0.0120342 t=94401
bao zhe 	包着	c=1 d=0.137381 t=94401
bao zheng 	保證	c=14 d=1.59997 t=94401
bao zheng 	包拯	c=1 d=6.9792e-152 t=94401
bao zheng jian kang de zhi ye jie chu xian zhi 	保證健康的職業接觸限值	c=1 d=4.25646e-11 t=94401
bao zheng jin 	保證金	c=1 d=0.164474 t=94401
bao zhi 	報紙	c=2 d=0.0124757 t=94401
bao zhi 	胞質	c=2 d=0.50409 t=94401
bao zhi qi 	保質期	c=1 d=0.923116 t=94401
bao zhi xiao 	胞質小	c=1 d=0.70822 t=94401
bao zhuang 	包裝	c=3 d=0.625002 t=94401
be gei 	白給	c=1 d=0.000682328 t=94401
bei 	倍	c=9 d=1.14118 t=94401
bei 	備	c=0 d=4.29693e-182 t=94401
bei 	北	c=14 d=4.76767 t=94401
bei 	唄	c=14 d=1.59514 t=94401
bei 	悲	c=0 d=8.57058e-10 t=94401
bei 	盃	c=0 d=3.21353e-15 t=94401
bei 	筆	c=0 d=0.0036334 t=94401
bei 	背	c=8 d=1.26377 t=94401
bei 	被	c=61 d=4.65992 t=94401
bei an 	備案	c=0 d=0.0479505 t=94401
bei an zhi 	備案製	c=1 d=0.481909 t=94401
bei bao 	背包	c=1 d=9.05145e-05 t=94401
bei bian 	北邊	c=2 d=0.390686 t=94401
bei biao ji 	被標記	c=1 d=0.755784 t=94401
bei cha 	備查	c=1 d=0.67368 t=94401
bei chen 	北辰	c=0 d=3.34881e-14 t=94401
bei cheng wei 	被稱爲	c=7 d=0.860708 t=94401
bei da 	北大	c=1 d=3.70933e-10 t=94401
bei dao er chi 	背道而馳	c=1 d=0.305746 t=94401
bei diao cha 	被調查	c=1 d=9.63768e-08 t=94401
bei dong 	被動	c=0 d=1.80775e-12 t=94401
bei dong jian ce 	被動監測	c=1 d=8.13374e-12 t=94401
bei dong mian yi 	被動免疫	c=0 d=9.93458e-13 t=94401
bei dou 	北斗	c=1 d=0.802519 t=94401
bei er 	倍兒	c=0 d=0.0239309 t=94401
bei er you 	倍兒有	c=1 d=0.240508 t=94401
bei fang 	北方	c=1 d=0.327915 t=94401
bei fen 	備份	c=4 d=1.01643 t=94401
bei fen 	輩份	c=-1 d=0.00189223 t=94401
bei fen 	輩分	c=1 d=0.00190171 t=94401
bei feng 	悲風	c=0 d=1.14294e-14 t=94401
bei guo 	背過	c=1 d=0.384812 t=94401
bei hai 	北海	c=0 d=3.7947e-14 t=94401
bei hai sui she 	北海雖賒	c=3 d=0.791336 t=94401
bei hou 	背後	c=3 d=0.113455 t=94401
bei hua 	筆畫	c=2 d=0.0753961 t=94401
bei ji 	背脊	c=1 d=1 t=94401
bei jia 	倍加	c=0 d=0.0878095 t=94401
bei jia zhen xi 	倍加珍惜	c=1 d=0.882497 t=94401
bei jing 	北京	c=29 d=1.86679 t=94401
bei jing 	背景	c=17 d=1.01274 t=94401
bei jing da xue 	北京大學	c=1 d=0.357007 t=94401
bei jing gan rao 	背景干擾	c=1 d=0.429557 t=94401
bei jing se 	背景色	c=2 d=0.0200405 t=94401
bei jing tu 	背景圖	c=1 d=6.60565e-05 t=94401
bei jing xia 	背景下	c=1 d=0.0333733 t=94401
bei jing yin yue 	背景音樂	c=1 d=0.571209 t=94401
bei jing zhi 	背景值	c=1 d=1.91717e-10 t=94401
bei jiu 	杯酒	c=0 d=0.00066709 t=94401
bei ke jie 	貝克街	c=1 d=0.410656 t=94401
bei la 	北拉	c=1 d=0.729789 t=94401
bei le 	背了	c=1 d=0.324652 t=94401
bei le ye 	貝勒爺	c=1 d=0.390628 t=94401
bei li 	貝利	c=1 d=0.105928 t=94401
bei lie 	卑劣	c=1 d=0.463013 t=94401
bei lun 	悖論	c=2 d=0.121238 t=94401
bei men 	北門	c=10 d=1.53226 t=94401
bei men wai 	北門外	c=1 d=0.955997 t=94401
bei mo 	被膜	c=1 d=0.0712859 t=94401
bei mo ting 	杯莫停	c=2 d=0.97531 t=94401
bei mo ting 	盃莫停	c=-1 d=2.57097e-21 t=94401
bei pan lang ji 	杯盤狼藉	c=1 d=1.36152e-13 t=94401
bei qiu 	悲秋	c=0 d=1.53141e-15 t=94401
bei shang 	北上	c=1 d=0.100259 t=94401
bei shang guang 	北上廣	c=1 d=0.0333733 t=94401
bei shang guang shen 	北上廣深	c=1 d=0.256661 t=94401
bei shi wei 	被視爲	c=1 d=0.219808 t=94401
bei shu 	倍數	c=8 d=0.852804 t=94401
bei shui 	被誰	c=0 d=0.00430669 t=94401
bei si huan 	北四環	c=5 d=0.186184 t=94401
bei song 	北宋	c=2 d=0.0321758 t=94401
bei song 	背誦	c=6 d=0.833785 t=94401
bei su 	倍速	c=2 d=0.70822 t=94401
bei ta 	被他	c=1 d=0.0424257 t=94401
bei wei 	北緯	c=1 d=0.752014 t=94401
bei xi huan 	被喜歡	c=1 d=0.0376283 t=94401
bei ye 	貝葉	c=0 d=0.0163654 t=94401
bei ye si 	貝葉斯	c=5 d=0.971905 t=94401
bei yi que 	背伊闕	c=2 d=0.97531 t=94401
bei ying 	北影	c=1 d=0.0314298 t=94401
bei yong 	備用	c=1 d=0.00331267 t=94401
bei yong jin 	備用金	c=0 d=0.0348192 t=94401
bei you 	倍有	c=1 d=0.242926 t=94401
bei ze jia she 	備擇假設	c=2 d=9.78094e-181 t=94401
bei zeng 	倍增	c=2 d=0.818731 t=94401
bei zhan 	北站	c=1 d=0.0248475 t=94401
bei zhe 	背着	c=5 d=1.49835 t=94401
bei zhong 	杯中	c=0 d=0.0138761 t=94401
bei zhong jiu 	杯中酒	c=1 d=0.139457 t=94401
bei zhu 	備註	c=3 d=2.14695 t=94401
bei zi 	杯子	c=4 d=0.995012 t=94401
bei zi 	被子	c=1 d=0.00711891 t=94401
ben 	奔	c=1 d=0.100259 t=94401
ben 	本	c=32 d=1.35477 t=94401
ben 	笨	c=2 d=0.894441 t=94401
ben 	苯	c=2 d=8.72497e-10 t=94401
ben bi 	本幣	c=0 d=0.0860708 t=94401
ben bi jie suan 	本幣結算	c=1 d=0.865022 t=94401
ben bing an suan 	苯丙氨酸	c=3 d=0.869367 t=94401
ben ci 	本次	c=2 d=0.0862936 t=94401
ben ci yun xing 	本次運行	c=1 d=1 t=93513
ben da suan 	本打算	c=1 d=0.136695 t=94401
ben di 	本地	c=14 d=2.05706 t=94401
ben fen 	本分	c=1 d=0.301316 t=94401
ben ji 	苯基	c=0 d=0.02334 t=94401
ben ji bing an suan 	苯基丙氨酸	c=1 d=0.23457 t=94401
ben jie 	本屆	c=1 d=0.0217096 t=94401
ben jiu 	本就	c=1 d=0.913931 t=94401
ben ke 	本科	c=10 d=0.943356 t=94401
ben ke sheng 	本科生	c=10 d=2.03708 t=94401
ben lai 	本來	c=14 d=1.66898 t=94401
ben ling 	本領	c=1 d=0.810584 t=94401
ben liu 	奔流	c=0 d=1.58596e-15 t=94401
ben liu dao hai bu fu hui 	奔流到海不復回	c=1 d=1.59391e-14 t=94401
ben liu dao yi 	本留到以	c=-1 d=1 t=94401
ben liu de yi 	本留得以	c=-1 d=0 t=94401
ben ma 	奔馬	c=0 d=0.00911727 t=94401
ben ren 	本人	c=1 d=0.000356206 t=94401
ben se 	本色	c=0 d=0.00212797 t=94401
ben shen 	本身	c=23 d=1.12789 t=94401
ben sheng 	本生	c=-1 d=1.19494e-07 t=94401
ben sheng 	本省	c=1 d=9.39973e-08 t=94401
ben shi 	本事	c=3 d=1.27507 t=94401
ben shu 	本書	c=1 d=0.680451 t=94401
ben wan jian 	本晚間	c=-1 d=0.148823 t=94401
ben wen 	本文	c=4 d=1.10162 t=94401
ben wen jian 	本文件	c=1 d=0.149569 t=94401
ben xi wu 	苯系物	c=2 d=1.95551 t=94401
ben xiang 	本想	c=1 d=0.00546167 t=94401
ben xiao 	本校	c=1 d=0.000120966 t=94401
ben yan jiu 	本研究	c=1 d=0.00918669 t=94401
ben ye 	本頁	c=1 d=0.955997 t=94401
ben zhe 	奔着	c=1 d=0.433874 t=94401
ben zhe 	本着	c=3 d=0.821019 t=94401
ben zhi 	本質	c=5 d=0.424857 t=94401
ben zhi he zong zhi 	本質和宗旨	c=1 d=0.344728 t=94401
ben zi 	本子	c=1 d=0.00951391 t=94401
ben zi 	本字	c=2 d=0.427415 t=94401
ben zou 	奔走	c=0 d=0.0865022 t=94401
beng 	崩	c=3 d=1.39238 t=94401
beng bu 	蚌埠	c=1 d=0.0098528 t=94401
beng bu beng 	蹦不蹦	c=1 d=0.465334 t=94401
beng bu shi 	蚌埠是	c=-1 d=0.0939493 t=94401
beng cui 	崩摧	c=0 d=2.09843e-15 t=94401
beng fa 	迸發	c=0 d=0.000980366 t=94401
beng huai 	崩壞	c=1 d=1 t=94401
beng tiao 	蹦跳	c=1 d=0.704688 t=94401
bi 	吡	c=0 d=0.0256661 t=94401
bi 	壁	c=0 d=0.0970446 t=94401
bi 	幣	c=0 d=0.00761538 t=94401
bi 	彼	c=0 d=0.00569831 t=94401
bi 	比	c=77 d=1.94647 t=94401
bi 	碧	c=0 d=5.29197e-15 t=94401
bi 	筆	c=2 d=0.375822 t=94401
bi 	蔽	c=0 d=0.00682212 t=94401
bi 	避	c=0 d=7.43977e-15 t=94401
bi ao 	祕奧	c=1 d=0.0403566 t=94401
bi bang 	臂膀	c=1 d=0.433874 t=94401
bi cheng 	鄙誠	c=0 d=4.63486e-14 t=94401
bi ci 	彼此	c=3 d=0.486986 t=94401
bi da ge la si 	畢達哥拉斯	c=3 d=0.36553 t=94401
bi da ge la si ding li 	畢達哥拉斯定理	c=1 d=0.160414 t=94401
bi ding 	必定	c=1 d=0.985112 t=94401
bi dui 	比對	c=7 d=0.279431 t=94401
bi er 	鼻兒	c=1 d=1.13666e-07 t=94401
bi fang 	比方	c=0 d=0.0404805 t=94401
bi guan 	閉關	c=1 d=0.802519 t=94401
bi guan 	閉館	c=1 d=0.806541 t=94401
bi guang 	避光	c=1 d=0.336216 t=94401
bi guang bao cun 	避光保存	c=1 d=0.0497871 t=94401
bi hao 	敝號	c=-2 d=3.20811e-08 t=94401
bi he ren si 	彼何人斯	c=1 d=0.0575558 t=94401
bi hua 	壁畫	c=1 d=0.0441572 t=94401
bi hua 	比劃	c=4 d=2.40105 t=94401
bi hua 	筆畫	c=1 d=0.0443785 t=94401
bi huai 	鄙懷	c=0 d=0.0923116 t=94401
bi huo xing 	比活性	c=1 d=0.946485 t=94401
bi ji 	筆記	c=6 d=0.960789 t=94401
bi ji ben 	筆記本	c=13 d=1.23502 t=94401
bi ji fen 	筆記分	c=-1 d=9.00631e-05 t=94401
bi jiao 	比較	c=75 d=2.30735 t=94401
bi jiao cheng shu 	比較成熟	c=1 d=0.101266 t=94401
bi jiao da 	比較大	c=4 d=0.517079 t=94401
bi jiao duo 	比較多	c=1 d=2.91687e-06 t=94401
bi jiao kuai 	比較快	c=1 d=0.000542133 t=94401
bi jiao mi 	比較密	c=1 d=0.000132358 t=94401
bi jiao nan 	比較難	c=1 d=0.373439 t=94401
bi jiao yan jiu 	比較研究	c=0 d=2.65388e-13 t=94401
bi jiao you shi 	比較優勢	c=1 d=0.0575558 t=94401
bi jing 	畢竟	c=8 d=1.36143 t=94401
bi kai 	避開	c=1 d=0.154896 t=94401
bi kai le 	比開了	c=-1 d=6.94417e-181 t=94401
bi kai le 	避開了	c=1 d=6.97897e-181 t=94401
bi li 	比例	c=15 d=1.14083 t=94401
bi li guan xi 	比例關係	c=1 d=0.396531 t=94401
bi li si wang bi 	比例死亡比	c=1 d=8.52869e-11 t=94401
bi luo 	吡咯	c=2 d=0.519779 t=94401
bi luo lai an suan 	吡咯賴氨酸	c=1 d=0.257947 t=94401
bi mian 	避免	c=17 d=1.034 t=94401
bi mian hun xiao 	避免混淆	c=1 d=0.000175127 t=94401
bi mian xing cheng 	避免形成	c=1 d=0.0547488 t=94401
bi mu 	閉幕	c=2 d=0.729409 t=94401
bi nei 	鼻內	c=2 d=0.0194492 t=94401
bi ni 	比你	c=1 d=0.33454 t=94401
bi pei 	比配	c=-1 d=1 t=93160
bi qi 	比起	c=2 d=0.477114 t=94401
bi qu 	比去	c=1 d=0.0175975 t=94401
bi ran 	必然	c=2 d=0.652537 t=94401
bi ran hui 	必然會	c=1 d=0.511709 t=94401
bi re 	比熱	c=0 d=2.15675e-14 t=94401
bi re rong 	比熱容	c=1 d=2.16757e-13 t=94401
bi ru 	比如	c=54 d=2.61273 t=94401
bi ru xiang 	比如像	c=1 d=0.251579 t=94401
bi sai 	比賽	c=7 d=2.25108 t=94401
bi shang 	閉上	c=-1 d=1.21946e-07 t=94401
bi shang shuang yan 	閉上雙眼	c=1 d=0.737123 t=94401
bi sheng 	必勝	c=1 d=0.501979 t=94401
bi shi 	筆試	c=3 d=0.604218 t=94401
bi shi 	鄙視	c=1 d=0.694197 t=94401
bi shou 	匕首	c=1 d=0.0575558 t=94401
bi shu 	比數	c=0 d=7.52655e-12 t=94401
bi shu bi 	比數比	c=1 d=7.56427e-11 t=94401
bi shui 	比誰	c=1 d=0.204948 t=94401
bi shui 	碧水	c=0 d=0.0402524 t=94401
bi shui bao wei zhan 	碧水保衛戰	c=1 d=0.404542 t=94401
bi si 	鼻飼	c=2 d=0.000435072 t=94401
bi wei 	臂圍	c=1 d=2.81702e-08 t=94401
bi wo 	比我	c=3 d=0.612626 t=94401
bi wu 	筆誤	c=2 d=0.00570363 t=94401
bi xiu 	必修	c=1 d=0.214381 t=94401
bi xiu ke 	必修課	c=1 d=0.000193545 t=94401
bi xu 	必需	c=14 d=1.31147 t=94401
bi xu 	必須	c=25 d=1.20122 t=94401
bi xu an ji suan 	必需氨基酸	c=1 d=3.21744e-10 t=94401
bi xu de 	必需的	c=1 d=1 t=92739
bi xu ji huo ji 	必需激活劑	c=1 d=0.832665 t=94401
bi xu ji tuan 	必需基團	c=6 d=3.17432 t=94401
bi xu shi 	必須是	c=2 d=0.522046 t=94401
bi xu you 	必須由	c=1 d=0.000356206 t=94401
bi xu zhi fang suan 	必需脂肪酸	c=1 d=3.47589e-10 t=94401
bi yan ai 	鼻咽癌	c=1 d=4.03704e-06 t=94401
bi yao 	必要	c=5 d=0.585669 t=94401
bi yao de dan sun shi 	必要的氮損失	c=1 d=2.96196e-10 t=94401
bi yao xing 	必要性	c=1 d=4.29707e-152 t=94401
bi ye 	畢業	c=6 d=1.45976 t=94401
bi ye hou 	畢業後	c=1 d=0.00196945 t=94401
bi ye sheng 	畢業生	c=0 d=0.0111359 t=94401
bi ye yu 	畢業於	c=2 d=2.78132e-05 t=94401
bi ye zheng 	畢業證	c=7 d=0.110782 t=94401
bi you 	必有	c=0 d=1.63426e-15 t=94401
bi you zhi lu 	必由之路	c=1 d=0.238115 t=94401
bi yu 	比喻	c=1 d=0.0510474 t=94401
bi yu 	碧玉	c=1 d=0.0507928 t=94401
bi zai 	比在	c=1 d=0.000437252 t=94401
bi zhe 	比着	c=7 d=0.752014 t=94401
bi zhe 	比這	c=1 d=4.76206e-08 t=94401
bi zheng 	必爭	c=0 d=0.0918512 t=94401
bi zhi 	比值	c=1 d=0.245367 t=94401
bi zhi bi 	比值比	c=1 d=4.10014e-12 t=94401
bi zi 	鼻子	c=2 d=0.0674972 t=94401
bian 	扁	c=2 d=0.564632 t=94401
bian 	編	c=8 d=3.05793 t=94401
bian 	變	c=6 d=0.918521 t=94401
bian 	辨	c=0 d=6.51284e-16 t=94401
bian 	遍	c=1 d=0.733447 t=94401
bian 	邊	c=5 d=1.04242 t=94401
bian bian 	變變	c=1 d=0.0471227 t=94401
bian bu 	遍佈	c=1 d=0.0368832 t=94401
bian ce 	鞭策	c=1 d=0.960789 t=94401
bian chang 	變長	c=1 d=0.733447 t=94401
bian chang 	邊長	c=2 d=0.737123 t=94401
bian cheng 	編成	c=11 d=1.20757 t=94401
bian cheng 	編程	c=3 d=0.139165 t=94401
bian cheng 	變成	c=12 d=0.985651 t=94401
bian cheng ji shu 	編程技術	c=2 d=0.250493 t=94401
bian cheng yu yan 	編程語言	c=1 d=0.0175975 t=94401
bian de 	變得	c=2 d=0.0611149 t=94401
bian dong 	變動	c=1 d=0.522046 t=94401
bian ge 	變革	c=2 d=1.03637 t=94401
bian gou 	編構	c=-1 d=5.58832e-08 t=94401
bian gou 	變構	c=1 d=0.413263 t=94401
bian gou xiao ying 	變構效應	c=1 d=0.418952 t=94401
bian hao 	編好	c=1 d=0.0211736 t=94401
bian hao 	編號	c=17 d=1.56889 t=94401
bian hao zhong 	編號中	c=1 d=0.612626 t=94401
bian hua 	變化	c=33 d=1.45132 t=94401
bian hua gui lv 	變化規律	c=1 d=0.145148 t=94401
bian huan 	變換	c=5 d=1.29973 t=94401
bian ji 	編輯	c=11 d=1.46543 t=94401
bian ji bu 	編輯部	c=1 d=0.609571 t=94401
bian ji ju li 	編輯距離	c=1 d=0.000210716 t=94401
bian ji qi 	編輯器	c=5 d=0.0558036 t=94401
bian jie 	便捷	c=1 d=0.0718924 t=94401
bian jie 	邊界	c=2 d=1.20934 t=94401
bian jing 	邊境	c=3 d=3.06724e-151 t=94401
bian ju 	編劇	c=3 d=1.47536 t=94401
bian ju 	變局	c=0 d=0.00502874 t=94401
bian le 	變了	c=1 d=0.16629 t=94401
bian li 	便利	c=1 d=0.0652042 t=94401
bian li 	遍歷	c=2 d=1.00122e-06 t=94401
bian li di 	便利地	c=1 d=0.0515605 t=94401
bian li di 	便利第	c=-1 d=0 t=94401
bian li hua 	便利化	c=3 d=0.867218 t=94401
bian li xing 	便利性	c=1 d=0.140858 t=94401
bian liang 	變量	c=28 d=2.31621 t=94401
bian liang ming 	變量名	c=3 d=0.688877 t=94401
bian lun 	辯論	c=1 d=0.429557 t=94401
bian ma 	編碼	c=25 d=2.77118 t=94401
bian ma an ji suan 	編碼氨基酸	c=1 d=0.00145901 t=94401
bian ma qu 	編碼區	c=1 d=0.933106 t=94401
bian man 	變慢	c=1 d=0.000411789 t=94401
bian min 	便民	c=0 d=0.0802519 t=94401
bian min hui min fu wu 	便民惠民服務	c=1 d=0.806541 t=94401
bian min li qi 	便民利企	c=1 d=0.00315111 t=94401
bian na 	編那	c=-1 d=0.315058 t=94401
bian pai 	編排	c=1 d=0.190139 t=94401
bian shang 	邊上	c=4 d=0.814647 t=94401
bian su qi 	變速器	c=2 d=1.199 t=94401
bian su xiang 	變速箱	c=1 d=0.425283 t=94401
bian tai 	變態	c=2 d=0.461178 t=94401
bian tai fan ying 	變態反應	c=1 d=0.0450492 t=94401
bian ti 	變體	c=1 d=0.559898 t=94401
bian tian 	變天	c=1 d=0.255381 t=94401
bian wei 	變爲	c=1 d=0.650509 t=94401
bian wei xian shi 	變爲現實	c=1 d=0.0608101 t=94401
bian xiang 	變相	c=1 d=5.31669e-10 t=94401
bian xie 	編寫	c=6 d=0.656608 t=94401
bian xing 	變性	c=26 d=3.01702 t=94401
bian xing de 	變性的	c=1 d=0.307279 t=94401
bian xing jin gang 	變形金剛	c=1 d=0.985112 t=94401
bian xing ti du ning jiao dian yong 	變性梯度凝膠電泳	c=1 d=4.08886e-09 t=94401
bian xing wei 	變性爲	c=1 d=0.11475 t=94401
bian xing yin su 	變性因素	c=1 d=0.190139 t=94401
bian ya qi 	變壓器	c=2 d=0.0123389 t=94401
bian yi 	編譯	c=9 d=2.02007 t=94401
bian yi 	變異	c=4 d=0.764419 t=94401
bian yi 	貶義	c=1 d=0.122456 t=94401
bian yi ji yin 	變異基因	c=1 d=3.03642e-08 t=94401
bian yi xi shu 	變異係數	c=1 d=7.19536e-11 t=94401
bian ying xing jie chu xing pi yan 	變應性接觸性皮炎	c=1 d=2.27243e-10 t=94401
bian ying yuan 	變應原	c=4 d=1.91678 t=94401
bian yu 	便於	c=4 d=0.995012 t=94401
bian yuan di qu 	邊遠地區	c=1 d=0.348192 t=94401
bian zheng fa 	辯證法	c=1 d=0.540641 t=94401
bian zhi 	編制	c=3 d=0.501892 t=94401
bian zhu 	編著	c=1 d=0.307279 t=94401
bian zhu 	邊註	c=1 d=0.704688 t=94401
bian zhuang 	便裝	c=1 d=0.83527 t=94401
bian zu 	編組	c=2 d=0.000708063 t=94401
biao 	標	c=3 d=0.175079 t=94401
biao 	表	c=50 d=13.8663 t=94401
biao ben 	標本	c=3 d=0.267424 t=94401
biao chen 	飆塵	c=0 d=8.15202e-10 t=94401
biao da 	表達	c=57 d=3.78209 t=94401
biao da hou 	表達後	c=1 d=0.133989 t=94401
biao da liang 	表達量	c=29 d=1.97618 t=94401
biao da pu 	表達普	c=-1 d=0.00096827 t=94401
biao da pu 	表達譜	c=1 d=0.000973123 t=94401
biao da sha 	表達啥	c=1 d=0.427415 t=94401
biao da shi 	表達式	c=5 d=1.8 t=94401
biao da xi tong 	表達系統	c=1 d=0.000553084 t=94401
biao da yu 	表達於	c=2 d=1.23832 t=94401
biao da yu 	表達與	c=-1 d=8.98612e-08 t=94401
biao da zai ti 	表達載體	c=1 d=0.000480828 t=94401
biao de 	標得	c=2 d=0.174879 t=94401
biao di 	表弟	c=1 d=0.0057417 t=94401
biao dian fu hao 	標點符號	c=1 d=0.198891 t=94401
biao fang 	標方	c=-1 d=1.38832e-07 t=94401
biao ge 	標個	c=4 d=0.917287 t=94401
biao ge 	表哥	c=1 d=0.364219 t=94401
biao ge 	表格	c=25 d=3.26268 t=94401
biao ge ge shi 	表格格式	c=1 d=0.00719046 t=94401
biao guan 	表觀	c=6 d=1.73241 t=94401
biao hao 	標號	c=3 d=0.0569831 t=94401
biao hua 	標化	c=1 d=2.52926e-05 t=94401
biao hua bi 	標化比	c=1 d=3.40764e-12 t=94401
biao hua bi li si wang bi 	標化比例死亡比	c=1 d=3.42473e-12 t=94401
biao hua si wang bi 	標化死亡比	c=1 d=3.39065e-12 t=94401
biao ji 	標記	c=5 d=1.07563 t=94401
biao ma 	彪馬	c=1 d=0.00106477 t=94401
biao mei 	表妹	c=2 d=1.3095e-07 t=94401
biao mian 	表面	c=7 d=1.33681 t=94401
biao mian biao zhi 	表面標誌	c=2 d=0.0107269 t=94401
biao mian fen zi 	表面分子	c=3 d=0.109665 t=94401
biao mian xiao ying 	表面效應	c=1 d=0.763379 t=94401
biao ming 	標明	c=1 d=0.786628 t=94401
biao ming 	表明	c=12 d=1.25512 t=94401
biao qian 	標籤	c=10 d=1.88577 t=94401
biao qing 	表情	c=7 d=0.544426 t=94401
biao qing bao 	表情包	c=1 d=3.1289e-08 t=94401
biao qing cou 	表情湊	c=1 d=0.218712 t=94401
biao shi 	表示	c=46 d=3.18207 t=94401
biao shi fa 	表示法	c=2 d=0.177896 t=94401
biao shi fa 	表示發	c=-1 d=0.0347353 t=94401
biao shu 	標書	c=1 d=0.017953 t=94401
biao shu 	表述	c=3 d=0.974931 t=94401
biao shuai 	表率	c=0 d=1.86437e-06 t=94401
biao tai 	表態	c=2 d=0.12201 t=94401
