# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	64446
#@/user_id	stella
a 	啊	c=164 d=5.44479 t=64446
bei an 	備案	c=0 d=0.0479505 t=64446
bei an zhi 	備案製	c=1 d=0.481909 t=64446
bei bian 	北邊	c=1 d=0.00246639 t=64446
bei biao ji 	被標記	c=1 d=0.755784 t=64446
bei cha 	備查	c=1 d=0.67368 t=64446
bei chen 	北辰	c=0 d=3.34881e-14 t=64446
bei cheng wei 	被稱爲	c=3 d=0.860708 t=64446
bei da 	北大	c=1 d=3.70933e-10 t=64446
bei diao cha 	被調查	c=1 d=9.63768e-08 t=64446
bei dong 	被動	c=0 d=1.80775e-12 t=64446
bei dong jian ce 	被動監測	c=1 d=8.13374e-12 t=64446
bei dong mian yi 	被動免疫	c=0 d=9.93458e-13 t=64446
bei dou 	北斗	c=1 d=0.802519 t=64446
bei er 	倍兒	c=0 d=0.0239309 t=64446
bei er you 	倍兒有	c=1 d=0.240508 t=64446
bei fang 	北方	c=1 d=0.327915 t=64446
bei fen 	備份	c=2 d=1.01643 t=64446
bei feng 	悲風	c=0 d=1.14294e-14 t=64446
bei guo 	背過	c=1 d=0.384812 t=64446
bei hai 	北海	c=0 d=3.7947e-14 t=64446
bei hai sui she 	北海雖賒	c=2 d=0.767206 t=64446
bei hou 	背後	c=1 d=2.48002e-09 t=64446
bei hua 	筆畫	c=1 d=0.0753961 t=64446
bei ji 	背脊	c=1 d=1 t=64446
bei jia 	倍加	c=0 d=0.0878095 t=64446
bei jia zhen xi 	倍加珍惜	c=1 d=0.882497 t=64446
bei jing 	北京	c=10 d=1.86679 t=64446
bei jing 	背景	c=9 d=0.424063 t=64446
bei jing da xue 	北京大學	c=1 d=0.357007 t=64446
bei jing gan rao 	背景干擾	c=1 d=0.429557 t=64446
bei jing se 	背景色	c=1 d=0.0200405 t=64446
bei jing zhi 	背景值	c=1 d=1.91717e-10 t=64446
bei jiu 	杯酒	c=0 d=0.00066709 t=64446
bei ke jie 	貝克街	c=1 d=0.410656 t=64446
bei le 	背了	c=1 d=0.324652 t=64446
bei le ye 	貝勒爺	c=1 d=0.390628 t=64446
bei li 	貝利	c=1 d=0.105928 t=64446
bei lie 	卑劣	c=1 d=0.463013 t=64446
bei men 	北門	c=7 d=1.53226 t=64446
bei men wai 	北門外	c=1 d=0.955997 t=64446
bei mo 	被膜	c=1 d=0.0712859 t=64446
bei mo ting 	杯莫停	c=2 d=0.97531 t=64446
bei mo ting 	盃莫停	c=-1 d=2.57097e-21 t=64446
bei pan lang ji 	杯盤狼藉	c=1 d=1.36152e-13 t=64446
bei qiu 	悲秋	c=0 d=1.53141e-15 t=64446
bei shang 	北上	c=1 d=0.100259 t=64446
bei shang guang 	北上廣	c=1 d=0.0333733 t=64446
bei shi wei 	被視爲	c=1 d=0.219808 t=64446
bei shu 	倍數	c=4 d=0.290835 t=64446
bei shui 	被誰	c=0 d=0.00430669 t=64446
bei song 	北宋	c=2 d=0.0321758 t=64446
bei song 	背誦	c=5 d=0.694665 t=64446
bei su 	倍速	c=1 d=0.70822 t=64446
bei ye 	貝葉	c=0 d=0.0163654 t=64446
bei ye si 	貝葉斯	c=4 d=0.971905 t=64446
bei yi que 	背伊闕	c=2 d=0.97531 t=64446
bei yong 	備用	c=1 d=0.00331267 t=64446
bei yong jin 	備用金	c=0 d=0.0348192 t=64446
bei you 	倍有	c=1 d=0.242926 t=64446
bei zeng 	倍增	c=2 d=0.818731 t=64446
bei zhe 	背着	c=2 d=1.49835 t=64446
bei zhong 	杯中	c=0 d=0.0138761 t=64446
bei zhong jiu 	杯中酒	c=1 d=0.139457 t=64446
bei zi 	杯子	c=2 d=0.995012 t=64446
bei zi 	被子	c=1 d=0.00711891 t=64446
ben 	本	c=24 d=0.930075 t=64446
ben 	笨	c=2 d=0.894441 t=64446
ben 	苯	c=2 d=8.72497e-10 t=64446
ben bi 	本幣	c=0 d=0.0860708 t=64446
ben bi jie suan 	本幣結算	c=1 d=0.865022 t=64446
ben bing an suan 	苯丙氨酸	c=3 d=0.869367 t=64446
ben ci 	本次	c=2 d=0.0862936 t=64446
ben da suan 	本打算	c=1 d=0.136695 t=64446
ben di 	本地	c=4 d=0.241714 t=64446
ben fen 	本分	c=1 d=0.301316 t=64446
ben ji 	苯基	c=0 d=0.02334 t=64446
ben ji bing an suan 	苯基丙氨酸	c=1 d=0.23457 t=64446
ben ke 	本科	c=9 d=0.943356 t=64446
ben ke sheng 	本科生	c=4 d=1.55156 t=64446
ben lai 	本來	c=8 d=1.03841 t=64446
ben liu 	奔流	c=0 d=1.58596e-15 t=64446
ben liu dao hai bu fu hui 	奔流到海不復回	c=1 d=1.59391e-14 t=64446
ben liu dao yi 	本留到以	c=-1 d=1 t=64446
ben liu de yi 	本留得以	c=-1 d=0 t=64446
ben ma 	奔馬	c=0 d=0.00911727 t=64446
ben shen 	本身	c=14 d=0.794534 t=64446
ben sheng 	本生	c=-1 d=1.19494e-07 t=64446
ben sheng 	本省	c=1 d=9.39973e-08 t=64446
ben shi 	本事	c=3 d=1.27507 t=64446
ben shu 	本書	c=1 d=0.680451 t=64446
ben wen 	本文	c=2 d=1.10162 t=64446
ben xi wu 	苯系物	c=2 d=1.95551 t=64446
ben xiang 	本想	c=1 d=0.00546167 t=64446
ben xiao 	本校	c=1 d=0.000120966 t=64446
ben yan jiu 	本研究	c=1 d=0.00918669 t=64446
ben ye 	本頁	c=1 d=0.955997 t=64446
ben zhe 	奔着	c=1 d=0.433874 t=64446
ben zhe 	本着	c=3 d=0.821019 t=64446
ben zhi 	本質	c=5 d=0.424857 t=64446
ben zhi he zong zhi 	本質和宗旨	c=1 d=0.344728 t=64446
ben zi 	本子	c=1 d=0.00951391 t=64446
ben zi 	本字	c=1 d=0.427415 t=64446
ben zou 	奔走	c=0 d=0.0865022 t=64446
beng 	崩	c=2 d=0.568647 t=64446
beng cui 	崩摧	c=0 d=2.09843e-15 t=64446
beng tiao 	蹦跳	c=1 d=0.704688 t=64446
bi 	吡	c=0 d=0.0256661 t=64446
bi 	壁	c=0 d=0.0970446 t=64446
bi 	彼	c=0 d=0.00569831 t=64446
bi 	比	c=43 d=1.94647 t=64446
bi 	碧	c=0 d=5.29197e-15 t=64446
bi 	蔽	c=0 d=0.00682212 t=64446
bi 	避	c=0 d=7.43977e-15 t=64446
bi ao 	祕奧	c=1 d=0.0403566 t=64446
bi bang 	臂膀	c=1 d=0.433874 t=64446
bi cheng 	鄙誠	c=0 d=4.63486e-14 t=64446
bi ci 	彼此	c=3 d=0.486986 t=64446
bi da ge la si 	畢達哥拉斯	c=2 d=0.36553 t=64446
bi da ge la si ding li 	畢達哥拉斯定理	c=1 d=0.160414 t=64446
bi ding 	必定	c=1 d=0.985112 t=64446
bi dui 	比對	c=1 d=0.279431 t=64446
bi er 	鼻兒	c=1 d=1.13666e-07 t=64446
bi fang 	比方	c=0 d=0.0404805 t=64446
bi guan 	閉關	c=1 d=0.802519 t=64446
bi guan 	閉館	c=1 d=0.806541 t=64446
bi hao 	敝號	c=-2 d=3.20811e-08 t=64446
bi he ren si 	彼何人斯	c=1 d=0.0575558 t=64446
bi hua 	壁畫	c=1 d=0.0441572 t=64446
bi hua 	比劃	c=4 d=2.40105 t=64446
bi hua 	筆畫	c=1 d=0.0443785 t=64446
bi huai 	鄙懷	c=0 d=0.0923116 t=64446
bi huo xing 	比活性	c=1 d=0.946485 t=64446
bi ji 	筆記	c=4 d=0.927743 t=64446
bi ji ben 	筆記本	c=9 d=0.697676 t=64446
bi jiao 	比較	c=46 d=1.80574 t=64446
bi jiao cheng shu 	比較成熟	c=1 d=0.101266 t=64446
bi jiao da 	比較大	c=2 d=0.2872 t=64446
bi jiao duo 	比較多	c=1 d=2.91687e-06 t=64446
bi jiao nan 	比較難	c=1 d=0.373439 t=64446
bi jiao yan jiu 	比較研究	c=0 d=2.65388e-13 t=64446
bi jiao you shi 	比較優勢	c=1 d=0.0575558 t=64446
bi jing 	畢竟	c=4 d=1.22186 t=64446
bi li 	比例	c=11 d=0.776636 t=64446
bi li guan xi 	比例關係	c=1 d=0.396531 t=64446
bi li si wang bi 	比例死亡比	c=1 d=8.52869e-11 t=64446
bi luo 	吡咯	c=2 d=0.519779 t=64446
bi luo lai an suan 	吡咯賴氨酸	c=1 d=0.257947 t=64446
bi mian 	避免	c=13 d=0.686797 t=64446
bi mian hun xiao 	避免混淆	c=1 d=0.000175127 t=64446
bi mu 	閉幕	c=2 d=0.729409 t=64446
bi nei 	鼻內	c=2 d=0.0194492 t=64446
bi ni 	比你	c=1 d=0.33454 t=64446
bi qu 	比去	c=1 d=0.0175975 t=64446
bi ran 	必然	c=2 d=0.652537 t=64446
bi ran hui 	必然會	c=1 d=0.511709 t=64446
bi re 	比熱	c=0 d=2.15675e-14 t=64446
bi re rong 	比熱容	c=1 d=2.16757e-13 t=64446
bi ru 	比如	c=45 d=2.4067 t=64446
bi ru xiang 	比如像	c=1 d=0.251579 t=64446
bi shang 	閉上	c=-1 d=1.21946e-07 t=64446
bi shang shuang yan 	閉上雙眼	c=1 d=0.737123 t=64446
bi sheng 	必勝	c=1 d=0.501979 t=64446
bi shi 	筆試	c=3 d=0.604218 t=64446
bi shi 	鄙視	c=1 d=0.694197 t=64446
bi shou 	匕首	c=1 d=0.0575558 t=64446
bi shu 	比數	c=0 d=7.52655e-12 t=64446
bi shu bi 	比數比	c=1 d=7.56427e-11 t=64446
bi si 	鼻飼	c=2 d=0.000435072 t=64446
bi wei 	臂圍	c=1 d=2.81702e-08 t=64446
bi wo 	比我	c=1 d=3.59848e-06 t=64446
bi wu 	筆誤	c=2 d=0.00570363 t=64446
bi xiu ke 	必修課	c=1 d=0.000193545 t=64446
bi xu 	必需	c=13 d=1.31147 t=64446
bi xu 	必須	c=23 d=1.20122 t=64446
bi xu an ji suan 	必需氨基酸	c=1 d=3.21744e-10 t=64446
bi xu ji huo ji 	必需激活劑	c=1 d=0.832665 t=64446
bi xu ji tuan 	必需基團	c=6 d=3.17432 t=64446
bi xu shi 	必須是	c=1 d=2.19883e-05 t=64446
bi xu you 	必須由	c=1 d=0.000356206 t=64446
bi xu zhi fang suan 	必需脂肪酸	c=1 d=3.47589e-10 t=64446
bi yan ai 	鼻咽癌	c=1 d=4.03704e-06 t=64446
bi yao 	必要	c=4 d=0.585669 t=64446
bi yao de dan sun shi 	必要的氮損失	c=1 d=2.96196e-10 t=64446
bi ye 	畢業	c=3 d=0.514325 t=64446
bi ye hou 	畢業後	c=1 d=0.00196945 t=64446
bi ye sheng 	畢業生	c=0 d=0.0111359 t=64446
bi ye yu 	畢業於	c=2 d=2.78132e-05 t=64446
bi ye zheng 	畢業證	c=7 d=0.110782 t=64446
bi you 	必有	c=0 d=1.63426e-15 t=64446
bi yu 	比喻	c=1 d=0.0510474 t=64446
bi yu 	碧玉	c=1 d=0.0507928 t=64446
bi zai 	比在	c=1 d=0.000437252 t=64446
bi zhe 	比着	c=2 d=0.752014 t=64446
bi zhe 	比這	c=1 d=4.76206e-08 t=64446
bi zheng 	必爭	c=0 d=0.0918512 t=64446
bi zhi 	比值	c=1 d=0.245367 t=64446
bi zhi bi 	比值比	c=1 d=4.10014e-12 t=64446
bi zi 	鼻子	c=2 d=0.0674972 t=64446
bian 	扁	c=1 d=0.125556 t=64446
bian 	編	c=7 d=3.05793 t=64446
bian 	變	c=4 d=0.918521 t=64446
bian 	辨	c=0 d=6.51284e-16 t=64446
bian 	遍	c=1 d=0.733447 t=64446
bian 	邊	c=2 d=0.818731 t=64446
bian bian 	變變	c=1 d=0.0471227 t=64446
bian ce 	鞭策	c=1 d=0.960789 t=64446
bian chang 	變長	c=1 d=0.733447 t=64446
bian chang 	邊長	c=2 d=0.737123 t=64446
bian cheng 	編成	c=6 d=1.20757 t=64446
bian cheng 	變成	c=6 d=0.985651 t=64446
bian cheng yu yan 	編程語言	c=1 d=0.0175975 t=64446
bian dong 	變動	c=1 d=0.522046 t=64446
bian ge 	變革	c=1 d=0.641332 t=64446
bian gou 	編構	c=-1 d=5.58832e-08 t=64446
bian gou 	變構	c=1 d=0.413263 t=64446
bian gou xiao ying 	變構效應	c=1 d=0.418952 t=64446
bian hao 	編好	c=1 d=0.0211736 t=64446
bian hao 	編號	c=12 d=1.56889 t=64446
bian hao zhong 	編號中	c=1 d=0.612626 t=64446
bian hua 	變化	c=24 d=1.45132 t=64446
bian hua gui lv 	變化規律	c=1 d=0.145148 t=64446
bian huan 	變換	c=5 d=1.29973 t=64446
bian ji 	編輯	c=3 d=0.0139806 t=64446
bian ji qi 	編輯器	c=3 d=0.0275983 t=64446
bian jie 	便捷	c=1 d=1.73026e-09 t=64446
bian jie 	邊界	c=1 d=0.838609 t=64446
bian ju 	編劇	c=3 d=1.47536 t=64446
bian le 	變了	c=1 d=0.16629 t=64446
bian li 	便利	c=1 d=0.0652042 t=64446
bian li 	遍歷	c=2 d=1.00122e-06 t=64446
bian li di 	便利地	c=1 d=0.0515605 t=64446
bian li di 	便利第	c=-1 d=0 t=64446
bian li hua 	便利化	c=3 d=0.867218 t=64446
bian li xing 	便利性	c=1 d=0.140858 t=64446
bian liang 	變量	c=6 d=0.910234 t=64446
bian lun 	辯論	c=1 d=0.429557 t=64446
bian ma 	編碼	c=21 d=2.77118 t=64446
bian ma an ji suan 	編碼氨基酸	c=1 d=0.00145901 t=64446
bian ma qu 	編碼區	c=1 d=0.933106 t=64446
bian man 	變慢	c=1 d=0.000411789 t=64446
bian min 	便民	c=0 d=0.0802519 t=64446
bian min hui min fu wu 	便民惠民服務	c=1 d=0.806541 t=64446
bian pai 	編排	c=1 d=0.190139 t=64446
bian shang 	邊上	c=2 d=0.814647 t=64446
bian su qi 	變速器	c=2 d=1.199 t=64446
bian su xiang 	變速箱	c=1 d=0.425283 t=64446
bian tai 	變態	c=2 d=0.461178 t=64446
bian tai fan ying 	變態反應	c=1 d=0.0450492 t=64446
bian wei 	變爲	c=1 d=0.650509 t=64446
bian wei xian shi 	變爲現實	c=1 d=0.0608101 t=64446
bian xiang 	變相	c=1 d=5.31669e-10 t=64446
bian xie 	編寫	c=4 d=0.00204144 t=64446
bian xing 	變性	c=26 d=3.01702 t=64446
bian xing de 	變性的	c=1 d=0.307279 t=64446
bian xing jin gang 	變形金剛	c=1 d=0.985112 t=64446
bian xing ti du ning jiao dian yong 	變性梯度凝膠電泳	c=1 d=4.08886e-09 t=64446
bian xing wei 	變性爲	c=1 d=0.11475 t=64446
bian xing yin su 	變性因素	c=1 d=0.190139 t=64446
bian yi 	編譯	c=6 d=1.53755 t=64446
bian yi 	變異	c=1 d=3.09887e-09 t=64446
bian yi 	貶義	c=1 d=0.122456 t=64446
bian yi ji yin 	變異基因	c=1 d=3.03642e-08 t=64446
bian yi xi shu 	變異係數	c=1 d=7.19536e-11 t=64446
bian ying xing jie chu xing pi yan 	變應性接觸性皮炎	c=1 d=2.27243e-10 t=64446
bian ying yuan 	變應原	c=4 d=1.91678 t=64446
bian yu 	便於	c=3 d=0.995012 t=64446
bian yuan di qu 	邊遠地區	c=1 d=0.348192 t=64446
bian zheng fa 	辯證法	c=1 d=0.540641 t=64446
bian zhi 	編制	c=2 d=0.170333 t=64446
bian zhu 	邊註	c=1 d=0.704688 t=64446
biao 	標	c=3 d=0.175079 t=64446
biao 	表	c=14 d=0.855328 t=64446
biao ben 	標本	c=3 d=0.267424 t=64446
biao chen 	飆塵	c=0 d=8.15202e-10 t=64446
biao da 	表達	c=30 d=3.78209 t=64446
biao da hou 	表達後	c=1 d=0.133989 t=64446
biao da liang 	表達量	c=10 d=0.637546 t=64446
biao da sha 	表達啥	c=1 d=0.427415 t=64446
biao da xi tong 	表達系統	c=1 d=0.000553084 t=64446
biao da yu 	表達於	c=2 d=1.23832 t=64446
biao da yu 	表達與	c=-1 d=8.98612e-08 t=64446
biao da zai ti 	表達載體	c=1 d=0.000480828 t=64446
biao fang 	標方	c=-1 d=1.38832e-07 t=64446
biao ge 	標個	c=4 d=0.917287 t=64446
biao ge 	表格	c=13 d=3.26268 t=64446
biao ge ge shi 	表格格式	c=1 d=0.00719046 t=64446
biao guan 	表觀	c=5 d=1.73241 t=64446
biao hao 	標號	c=3 d=0.0569831 t=64446
biao hua 	標化	c=1 d=2.52926e-05 t=64446
biao hua bi 	標化比	c=1 d=3.40764e-12 t=64446
biao hua bi li si wang bi 	標化比例死亡比	c=1 d=3.42473e-12 t=64446
biao hua si wang bi 	標化死亡比	c=1 d=3.39065e-12 t=64446
biao ji 	標記	c=2 d=0.881466 t=64446
biao ma 	彪馬	c=1 d=0.00106477 t=64446
biao mei 	表妹	c=2 d=1.3095e-07 t=64446
biao mian 	表面	c=7 d=1.33681 t=64446
biao mian biao zhi 	表面標誌	c=2 d=0.0107269 t=64446
biao mian fen zi 	表面分子	c=3 d=0.109665 t=64446
biao mian xiao ying 	表面效應	c=1 d=0.763379 t=64446
biao ming 	標明	c=1 d=0.786628 t=64446
biao ming 	表明	c=7 d=0.782705 t=64446
biao qian 	標籤	c=8 d=1.88577 t=64446
biao qing 	表情	c=5 d=0.328929 t=64446
biao qing bao 	表情包	c=1 d=3.1289e-08 t=64446
biao qing cou 	表情湊	c=1 d=0.218712 t=64446
biao shi 	表示	c=25 d=3.18207 t=64446
biao shu 	標書	c=1 d=0.017953 t=64446
biao shu 	表述	c=3 d=0.974931 t=64446
biao shuai 	表率	c=0 d=1.86437e-06 t=64446
biao ti 	標題	c=10 d=1.6276 t=64446
biao tou 	表頭	c=1 d=0.0430669 t=64446
biao wei 	表位	c=9 d=1.85017 t=64446
biao wei da xiao 	表位大小	c=1 d=0.113042 t=64446
biao wei lei xing 	表位類型	c=1 d=0.121238 t=64446
biao wei wei zhi 	表位位置	c=1 d=0.124307 t=64446
biao wei xing zhi 	表位性質	c=1 d=0.110251 t=64446
biao xian 	表現	c=8 d=0.96567 t=64446
biao xian chu 	表現出	c=3 d=0.0148121 t=64446
biao xian le 	表現了	c=1 d=0.000204488 t=64446
biao xian xing shi 	表現形式	c=1 d=0.146607 t=64446
biao xian zai 	表現在	c=1 d=0.242926 t=64446
biao xing 	表型	c=3 d=0.000566052 t=64446
biao yan 	表演	c=1 d=0.995012 t=64446
biao yi 	表意	c=1 d=0.196912 t=64446
biao yu 	標語	c=0 d=0.00893673 t=64446
biao zhang 	表彰	c=3 d=0.609571 t=64446
biao zhi 	標誌	c=5 d=0.985171 t=64446
biao zhi xing 	標誌性	c=1 d=0.752014 t=64446
biao zhua 	標抓	c=-1 d=2.74084e-09 t=64446
biao zhun 	標準	c=14 d=1.00618 t=64446
biao zhun cha 	標準差	c=2 d=0.970446 t=64446
biao zhun dui zhao 	標準對照	c=1 d=4.76368e-12 t=64446
biao zhun hua 	標準化	c=4 d=0.960824 t=64446
biao zhun hua fa 	標準化法	c=1 d=8.87675e-11 t=64446
biao zhun hua si wang bi 	標準化死亡比	c=1 d=8.92125e-11 t=64446
biao zhun jia ru fa 	標準加入法	c=1 d=0.45612 t=64446
biao zhun qu xian fa 	標準曲線法	c=1 d=0.453845 t=64446
biao zhun wu 	標準誤	c=2 d=0.463013 t=64446
bie 	別	c=15 d=2.42235 t=64446
bie 	癟	c=0 d=0.0537944 t=64446
bie chi 	別吃	c=2 d=0.527292 t=64446
bie dang 	別當	c=1 d=0.501576 t=64446
bie de 	別的	c=12 d=0.472566 t=64446
bie de shi er 	別的事兒	c=1 d=0.336216 t=64446
bie fa le 	別發了	c=1 d=0.847894 t=64446
bie gei 	別給	c=1 d=0.900325 t=64446
bie gou 	別構	c=3 d=0.54093 t=64446
bie gou bu wei 	別構部位	c=1 d=0.108067 t=64446
bie gou dan bai 	別構蛋白	c=1 d=0.431711 t=64446
bie gou ji 	別構劑	c=1 d=0.451581 t=64446
bie gou ji huo ji 	別構激活劑	c=1 d=0.339596 t=64446
bie gou ji huo xiao ying 	別構激活效應	c=1 d=0.33454 t=64446
bie gou mei 	別構酶	c=7 d=0.756552 t=64446
bie gou tiao jie 	別構調節	c=1 d=0.118245 t=64446
bie gou xiao ying 	別構效應	c=11 d=1.79857 t=64446
bie gou xiao ying ji 	別構效應劑	c=4 d=0.458406 t=64446
bie gou yi zhi ji 	別構抑制劑	c=1 d=0.351692 t=64446
bie jun qu shi he shi huan 	別君去時何時還	c=1 d=2.27321e-14 t=64446
bie kan 	別看	c=2 d=0.433874 t=64446
bie li 	別離	c=0 d=6.3488e-10 t=64446
bie niu 	彆扭	c=2 d=0.38318 t=64446
bie ren 	別人	c=14 d=1.14057 t=64446
bie wang le 	別忘了	c=3 d=0.304221 t=64446
bie wen 	別問	c=1 d=0.264477 t=64446
bie yong 	別用	c=1 d=0.826959 t=64446
bin 	豳	c=2 d=0.37783 t=64446
bin guan 	賓館	c=0 d=0.000532682 t=64446
bin li zu 	豳立足	c=-1 d=0.00010622 t=64446
bin zhu 	賓主	c=0 d=2.3481e-14 t=64446
bin zhu jin dong nan zhi mei 	賓主盡東南之美	c=2 d=0.460704 t=64446
bing 	並	c=57 d=1.98289 t=64446
bing 	兵	c=0 d=0.0869358 t=64446
bing 	病	c=5 d=0.7819 t=64446
bing 	餅	c=5 d=0.847894 t=64446
bing an suan 	丙氨酸	c=3 d=0.904837 t=64446
bing bao 	並報	c=1 d=0.509156 t=64446
bing bian 	病變	c=1 d=7.73442e-08 t=64446
bing bu 	並不	c=6 d=0.491047 t=64446
bing bu da 	並不大	c=1 d=0.00308872 t=64446
bing bu duo 	並不多	c=1 d=0.0925506 t=64446
bing bu hao 	並不好	c=2 d=0.000772073 t=64446
bing bu neng 	並不能	c=1 d=1.26229e-05 t=64446
bing bu ren shi 	並不認識	c=1 d=1.90696e-06 t=64446
bing bu shi 	並不是	c=2 d=0.542409 t=64446
bing bu shou 	並不受	c=1 d=0.00900478 t=64446
bing bu suan 	並不算	c=1 d=0.0461896 t=64446
bing bu zai 	並不在	c=1 d=0.683861 t=64446
bing cheng 	病程	c=1 d=0.000773179 t=64446
bing cheng chang duan pian yi 	病程長短偏倚	c=1 d=7.10658e-12 t=64446
bing cheng suo duan 	病程縮短	c=1 d=1.18652e-12 t=64446
bing cheng yan chang 	病程延長	c=1 d=1.08439e-12 t=64446
bing chi 	秉持	c=2 d=0.961132 t=64446
bing cun 	並存	c=3 d=0.785642 t=64446
bing dong 	冰凍	c=1 d=0.160414 t=64446
bing du 	病毒	c=1 d=0.00181803 t=64446
bing du gan ran 	病毒感染	c=1 d=0.000174253 t=64446
bing du xing 	病毒性	c=1 d=3.77385e-07 t=64446
bing dui 	並對	c=1 d=0.0668703 t=64446
bing er quan 	丙二醛	c=2 d=3.74898e-08 t=64446
bing fa zheng 	併發症	c=1 d=0.404542 t=64446
bing fei 	並非	c=2 d=0.337272 t=64446
bing gai bian 	並改變	c=1 d=0.0992613 t=64446
bing ji 	並擊	c=1 d=0.0196437 t=64446
bing ji 	並集	c=1 d=0.740818 t=64446
bing ji ji 	並積極	c=1 d=0.109154 t=64446
bing jiang 	並將	c=2 d=0.991228 t=64446
bing ju 	並舉	c=0 d=0.097531 t=64446
bing kuai 	冰塊	c=1 d=2.15675e-13 t=64446
bing lei 	丙類	c=1 d=9.35603e-12 t=64446
bing li 	病例	c=20 d=0.861104 t=64446
bing li 	病歷	c=1 d=0.612626 t=64446
bing li 	病理	c=0 d=0.0540641 t=64446
bing li bao gao 	病例報告	c=1 d=1.87953e-12 t=64446
bing li bing li 	病例病例	c=1 d=1.44823e-05 t=64446
bing li bing li yan jiu 	病例病例研究	c=1 d=0.000145549 t=64446
bing li dui lie yan jiu 	病例隊列研究	c=1 d=3.9989e-12 t=64446
bing li dui zhao 	病例對照	c=8 d=0.302768 t=64446
bing li dui zhao yan jiu 	病例對照研究	c=4 d=0.0163259 t=64446
bing li guo cheng 	病理過程	c=1 d=0.543351 t=64446
bing li jiao cha she ji 	病例交叉設計	c=1 d=4.01896e-12 t=64446
bing li pian yi 	病例偏倚	c=1 d=4.22501e-12 t=64446
bing li qian chu 	病例遷出	c=1 d=1.21049e-12 t=64446
bing li qian ru 	病例遷入	c=1 d=1.12302e-12 t=64446
bing li shi jian dui zhao she ji 	病例時間對照設計	c=1 d=4.0391e-12 t=64446
bing li shu 	病例數	c=5 d=0.00466648 t=64446
bing li xi lie fen xi 	病例系列分析	c=1 d=1.88895e-12 t=64446
bing li zu 	病例組	c=13 d=0.0174649 t=64446
bing li zu 	病立足	c=-1 d=4.2579e-15 t=64446
bing lian 	並聯	c=0 d=6.62613e-13 t=64446
bing lian shi yan 	並聯試驗	c=1 d=6.65935e-12 t=64446
bing lie 	並列	c=1 d=0.131336 t=64446
bing mei you 	並沒有	c=2 d=0.165302 t=64446
bing qie 	並且	c=4 d=1.25519 t=64446
bing qing 	病情	c=3 d=0.151829 t=64446
bing ren 	病人	c=2 d=0.000262218 t=64446
bing se 	冰塞	c=0 d=5.23932e-15 t=64446
bing shi 	並使	c=1 d=0.0356204 t=64446
bing shi qi 	並使其	c=1 d=0.346456 t=64446
bing shui 	冰水	c=1 d=0.0250972 t=64446
bing si 	病死	c=0 d=1.16885e-13 t=64446
bing si lv 	病死率	c=4 d=2.27061e-11 t=64446
bing tong 	丙酮	c=2 d=0.568744 t=64446
bing tuan 	兵團	c=0 d=0.0438235 t=64446
bing wei 	並未	c=2 d=0.051052 t=64446
bing xiang 	並向	c=2 d=0.379083 t=64446
bing xiang 	冰箱	c=1 d=0.377192 t=64446
bing xing cheng 	並形成	c=1 d=0.00831246 t=64446
bing xue 	冰雪	c=0 d=0.0980199 t=64446
bing xue wu ren jian 	冰雪無人見	c=1 d=0.985112 t=64446
bing yi 	並以	c=1 d=0.125556 t=64446
bing yi ci 	並以此	c=1 d=0.324652 t=64446
bing yin 	病因	c=6 d=0.416942 t=64446
bing yin fen zhi 	病因分值	c=2 d=8.10449e-12 t=64446
bing yin jia she 	病因假設	c=1 d=2.15119e-12 t=64446
bing yin lian 	病因鏈	c=1 d=7.69846e-12 t=64446
bing yin wang 	病因網	c=1 d=7.77584e-12 t=64446
bing yin xian suo 	病因線索	c=1 d=2.12978e-12 t=64446
bing yin xue 	病因學	c=1 d=1.58515e-08 t=64446
bing yin yu fang 	病因預防	c=1 d=1.19534e-11 t=64446
bing you 	並有	c=1 d=0.00447164 t=64446
bing yu 	並與	c=1 d=7.03228e-06 t=64446
bing yu qi 	並與其	c=1 d=0.364219 t=64446
bing yu zhi 	並與之	c=2 d=0.0303234 t=64446
bing yuan 	病原	c=0 d=3.11223e-05 t=64446
bing yuan 	病源	c=1 d=0.346456 t=64446
bing yuan sheng wu 	病原生物	c=1 d=0.000312783 t=64446
bing yuan ti 	病原體	c=5 d=1.96118 t=64446
bing yuan ti xiang guan mo shi fen zi 	病原體相關模式分子	c=1 d=0.000319102 t=64446
bing yuan xue 	病原學	c=1 d=1.14828e-09 t=64446
bing zai 	並在	c=2 d=0.427415 t=64446
bing zhi zhuang 	並指狀	c=1 d=0.362402 t=64446
bing zhong 	病種	c=1 d=0.477114 t=64446
bing zhou 	并州	c=1 d=0.249075 t=64446
bo 	伯	c=0 d=7.178e-13 t=64446
bo 	啵	c=4 d=1.39057 t=64446
bo 	撥	c=0 d=0.0332871 t=64446
bo 	波	c=1 d=1.11415e-07 t=64446
bo 	薄	c=0 d=7.37626e-10 t=64446
bo ceng 	薄層	c=0 d=0.000446509 t=64446
bo ceng dian yong fa 	薄層電泳法	c=1 d=0.00193045 t=64446
bo ceng se pu fa 	薄層色譜法	c=2 d=0.00253791 t=64446
bo chang 	波長	c=6 d=0.546589 t=64446
bo chu 	播出	c=1 d=0.506617 t=64446
bo ci 	波次	c=6 d=0.449441 t=64446
