# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	25030
#@/user_id	stella
a1 	啊	c=106 d=4.47765 t=25030
bu1 ling4 rhen2 fang4 sin1 	不令人放心	c=1 d=0.013912 t=25030
bu1 lou4 	不漏	c=0 d=0.0506617 t=25030
bu1 lun4 	不論	c=2 d=0.40657 t=25030
bu1 lun4 shy4 	不論是	c=1 d=0.458406 t=25030
bu1 mang2 	不忙	c=1 d=0.965605 t=25030
bu1 na4 muo3 	不那麼	c=1 d=0.162838 t=25030
bu1 nan2 	不難	c=2 d=0.774916 t=25030
bu1 neng2 	不能	c=20 d=1.6847 t=25030
bu1 neng2 shy3 	不能使	c=1 d=0.145148 t=25030
bu1 nung4 	不弄	c=1 d=4.48932e-20 t=25030
bu1 pau2 	不跑	c=1 d=0.222017 t=25030
bu1 pei4 tau4 	不配套	c=1 d=0.0788664 t=25030
bu1 ping2 heng2 	不平衡	c=2 d=0.0403634 t=25030
bu1 qang2 	不強	c=0 d=0.00186856 t=25030
bu1 qu4 	不去	c=3 d=0.398018 t=25030
bu1 quo1 ding4 	不確定	c=3 d=2.16128 t=25030
bu1 rhan3 	不然	c=1 d=0.0502874 t=25030
bu1 rhu2 	不如	c=5 d=1.47897 t=25030
bu1 shan4 yu1 	不善於	c=1 d=0.444858 t=25030
bu1 shang4 	不上	c=5 d=0.843665 t=25030
bu1 shang4 lai2 	不上來	c=1 d=2.37089e-09 t=25030
bu1 shang4 qu4 	不上去	c=0 d=0.0218712 t=25030
bu1 shau3 	不少	c=12 d=0.948959 t=25030
bu1 shau3 rhen2 	不少人	c=2 d=0.170333 t=25030
bu1 shei4 	不睡	c=0 d=0.0063609 t=25030
bu1 sheng1 	不生	c=1 d=0.123687 t=25030
bu1 sheng1 xau4 	不生效	c=1 d=0.985112 t=25030
bu1 sheng4 	不剩	c=1 d=0.40657 t=25030
bu1 sheng4 	不勝	c=1 d=0.0244775 t=25030
bu1 sheo1 	不設	c=2 d=0.238893 t=25030
bu1 sheo3 de1 	不捨得	c=1 d=0.0112769 t=25030
bu1 shou1 lu1 	不收錄	c=1 d=0.794534 t=25030
bu1 shu2 si1 	不熟悉	c=1 d=0.0902655 t=25030
bu1 shuo1 	不說	c=3 d=0.970446 t=25030
bu1 shy3 	不使	c=1 d=0.650509 t=25030
bu1 shy4 	不是	c=42 d=2.47732 t=25030
bu1 shy4 shuo1 	不是說	c=2 d=0.794534 t=25030
bu1 si3 zau3 	不洗澡	c=2 d=1.46316 t=25030
bu1 siang1 deng1 	不相登	c=-1 d=0 t=25030
bu1 siang1 deng3 	不相等	c=2 d=1.35472 t=25030
bu1 siang1 guan1 	不相關	c=1 d=0.0291588 t=25030
bu1 siang1 yung2 	不相容	c=1 d=0.965605 t=25030
bu1 siang3 	不想	c=5 d=1.30978 t=25030
bu1 siang3 yau1 	不想要	c=1 d=0.701173 t=25030
bu1 siang4 	不像	c=1 d=0.484325 t=25030
bu1 siau3 	不小	c=1 d=0.167797 t=25030
bu1 sie3 	不寫	c=1 d=0.661846 t=25030
bu1 sie3 liau3 	不寫了	c=1 d=0.0441572 t=25030
bu1 siou4 gang1 	不鏽鋼	c=2 d=0.0659276 t=25030
bu1 siu1 yau1 	不需要	c=5 d=1.08409 t=25030
bu1 suan4 	不算	c=3 d=0.175543 t=25030
bu1 suan4 chang2 	不算長	c=1 d=4.80388e-52 t=25030
bu1 suan4 da4 	不算大	c=1 d=0.0780817 t=25030
bu1 sung4 qi4 	不送氣	c=1 d=0.364219 t=25030
bu1 tai4 	不太	c=2 d=0.104519 t=25030
bu1 tai4 dui4 	不太對	c=1 d=0.571209 t=25030
bu1 tai4 gou4 	不太夠	c=1 d=0.0735345 t=25030
bu1 tai4 yuan2 	不太原	c=-1 d=0 t=25030
bu1 tai4 yuan3 	不太遠	c=1 d=0.0129068 t=25030
bu1 tian2 	不填	c=1 d=0.737123 t=25030
bu1 ting2 	不停	c=1 d=0.600496 t=25030
bu1 tung1 	不通	c=2 d=0.970446 t=25030
bu1 tung2 	不同	c=30 d=2.28543 t=25030
bu1 tung2 cheng2 du4 	不同程度	c=1 d=0.99005 t=25030
bu1 tung2 di1 	不同的	c=1 d=0.878095 t=25030
bu1 tung2 jai1 duan4 	不同階段	c=1 d=0.506617 t=25030
bu1 tung2 le1 	不同的	c=3 d=0.88692 t=25030
bu1 tung2 pu3 xi4 	不同譜系	c=1 d=0.496585 t=25030
bu1 tuo3 	不妥	c=1 d=5.37378e-18 t=25030
bu1 wan2 	不完	c=0 d=0.0554688 t=25030
bu1 wan2 	不玩	c=1 d=0.13416 t=25030
bu1 wan2 ciuan2 	不完全	c=1 d=0.000850233 t=25030
bu1 wan2 zheng3 	不完整	c=1 d=0.0833256 t=25030
bu1 wui2 	不爲	c=1 d=0.000241172 t=25030
bu1 wun4 	不問	c=1 d=0.822835 t=25030
bu1 xa4 	不下	c=1 d=0.559898 t=25030
bu1 xan4 	不限	c=9 d=8.90866e-20 t=25030
bu1 xan4 zhy4 	不限制	c=1 d=0.329559 t=25030
bu1 xe2 tiau2 	不協調	c=1 d=0.19398 t=25030
bu1 xi3 huan1 	不喜歡	c=1 d=0.0518189 t=25030
bu1 xing2 	不行	c=2 d=0.0753961 t=25030
bu1 yau1 	不要	c=9 d=0.718924 t=25030
bu1 ye3 ziou4 	不也就	c=1 d=7.75972e-17 t=25030
bu1 yi1 	不易	c=1 d=0.175598 t=25030
bu1 yi1 bian4 hua4 	不易變化	c=1 d=0.852144 t=25030
bu1 yi1 ding4 	不一定	c=6 d=0.283472 t=25030
bu1 yi1 kuai4 el2 	不一塊兒	c=1 d=0.236928 t=25030
bu1 yi1 lai4 	不依賴	c=0 d=0.057695 t=25030
bu1 yi1 lai4 yu1 	不依賴於	c=1 d=0.579842 t=25030
bu1 yi1 yang4 	不一樣	c=10 d=0.606242 t=25030
bu1 yi1 zhy4 	不一致	c=4 d=0.969971 t=25030
bu1 yin3 qi3 	不引起	c=1 d=0.0706512 t=25030
bu1 ying1 	不應	c=1 d=0.537944 t=25030
bu1 ying1 gai1 	不應該	c=3 d=0.768568 t=25030
bu1 ying3 xang3 	不影響	c=1 d=0.108067 t=25030
bu1 you1 siou4 	不優秀	c=1 d=0.000455097 t=25030
bu1 yuan3 	不遠	c=1 d=0.188247 t=25030
bu1 yuan4 	不願	c=1 d=0.187308 t=25030
bu1 yung2 yi1 	不容易	c=3 d=0.899355 t=25030
bu1 yung4 	不用	c=29 d=4.00426 t=25030
bu1 yung4 leo1 	不用了	c=1 d=0.941765 t=25030
bu1 yuo1 	不約	c=1 d=0.612626 t=25030
bu1 za3 	不咋	c=1 d=0.0301974 t=25030
bu1 zai4 	不再	c=3 d=1.74583 t=25030
bu1 zai4 	不在	c=2 d=0.802519 t=25030
bu1 zhan1 bian1 	不沾邊	c=1 d=0.0043831 t=25030
bu1 zhang3 	不長	c=1 d=0.182684 t=25030
bu1 zhang3 ji4 sing4 	不長記性	c=1 d=0.0333733 t=25030
bu1 zhau3 	不找	c=1 d=7.91917e-21 t=25030
bu1 zheng4 chang2 	不正常	c=1 d=0.343009 t=25030
bu1 zheng4 tai4 	不正態	c=1 d=0.0611149 t=25030
bu1 zhun3 	不準	c=1 d=0.0858632 t=25030
bu1 zhung4 	不中	c=8 d=1.28236 t=25030
bu1 zhuo2 	不着	c=1 d=0.132655 t=25030
bu1 zhy1 chy2 	不支持	c=1 d=0.00895345 t=25030
bu1 zhy1 dau4 	不知道	c=24 d=1.63895 t=25030
bu1 zhy1 lau3 	不知老	c=-1 d=0 t=25030
bu1 zhy1 shuo3 yun2 	不知所云	c=1 d=0.373439 t=25030
bu1 zhy3 yu1 cy3 	不止於此	c=1 d=0.011109 t=25030
bu1 zhy4 yu1 	不至於	c=1 d=0.0029528 t=25030
bu1 zin4 siang1 tung2 	不盡相同	c=1 d=0.826959 t=25030
bu1 ziou4 	不就	c=1 d=0.479505 t=25030
bu1 ziu1 	不足	c=3 d=1.90398 t=25030
bu1 zu4 	不做	c=1 d=0.231078 t=25030
bu1 zy3 	不只	c=4 d=0.822835 t=25030
bu1 zy3 shy4 	不只是	c=1 d=0.955997 t=25030
bu3 chung1 	補充	c=1 d=0.755784 t=25030
bu3 ciuan2 	補全	c=3 d=1.81049 t=25030
bu3 ding1 	補丁	c=1 d=0.496585 t=25030
bu3 ti3 	補體	c=23 d=2.00145 t=25030
bu3 ti3 cheng2 fen1 	補體成分	c=4 d=1.30548 t=25030
bu3 ti3 huo2 hua4 tu2 jing4 	補體活化途徑	c=1 d=0.0916297 t=25030
bu3 ti3 ji1 huo2 	補體激活	c=1 d=0.151072 t=25030
bu3 ti3 ji1 huo2 tu2 jing4 	補體激活途徑	c=1 d=0.0816756 t=25030
bu3 ti3 shou4 ti3 	補體受體	c=1 d=0.071719 t=25030
bu3 ti3 tiau2 zie1 dan4 be2 	補體調節蛋白	c=1 d=0.0713613 t=25030
bu3 tie1 	補鐵	c=2 d=0.818731 t=25030
bu3 xe1 	補血	c=3 d=1.33752 t=25030
bu4 	步	c=0 d=0.00880368 t=25030
bu4 dui4 	部隊	c=1 d=0.308819 t=25030
bu4 fen1 	部分	c=9 d=1.04788 t=25030
bu4 fen1 zhung1 zhy3 	部分終止	c=1 d=0.873716 t=25030
bu4 jan4 	部件	c=1 d=0.683861 t=25030
bu4 ju2 	佈局	c=16 d=4.92295 t=25030
bu4 ju2 tu2 	佈局圖	c=1 d=0.147342 t=25030
bu4 lu3 ke1 	布魯克	c=1 d=0.108609 t=25030
bu4 luo1 	部落	c=1 d=0.88692 t=25030
bu4 shou3 	部首	c=1 d=0.0485578 t=25030
bu4 shu3 	部署	c=0 d=0.000711891 t=25030
bu4 wui4 	部位	c=4 d=0.659609 t=25030
bu4 zhou4 	步驟	c=1 d=0.0254859 t=25030
buo1 	啵	c=3 d=0.888357 t=25030
buo1 buo1 	波波	c=0 d=0.0546074 t=25030
buo1 buo1 wui3 qi2 	波波維奇	c=1 d=0.548812 t=25030
buo1 dau4 	博導	c=1 d=0.100761 t=25030
buo1 dung4 	波動	c=1 d=6.1367e-21 t=25030
buo1 lan3 hui4 	博覽會	c=2 d=3.68669e-18 t=25030
buo1 li2 	玻璃	c=2 d=0.0672595 t=25030
buo1 shy4 	博士	c=3 d=0.339745 t=25030
buo1 shy4 dun4 	波士頓	c=1 d=0.465334 t=25030
buo1 shy4 hou4 	博士後	c=2 d=1.19098 t=25030
buo1 shy4 sheng1 	博士生	c=1 d=0.433874 t=25030
buo1 wu1 guan3 	博物館	c=2 d=0.870059 t=25030
buo2 	薄	c=2 d=0.419823 t=25030
buo2 rhuo1 	薄弱	c=1 d=0.136695 t=25030
cai1 	猜	c=2 d=0.0911727 t=25030
cai1 che1 	猜測	c=1 d=0.683861 t=25030
cai2 	才	c=25 d=1.76751 t=25030
cai2 ba3 	才把	c=1 d=0.000251014 t=25030
cai2 dui4 	纔對	c=1 d=0.110251 t=25030
cai2 hau3 	纔好	c=1 d=0.839457 t=25030
cai2 liau4 	材料	c=3 d=1.50204 t=25030
cai2 neng2 	才能	c=4 d=0.971571 t=25030
cai2 neng2 yung4 	才能用	c=1 d=0.904837 t=25030
cai2 qu4 	纔去	c=1 d=0.013912 t=25030
cai2 suan4 shy4 	纔算是	c=1 d=0.00440507 t=25030
cai2 you3 	纔有	c=1 d=0.00229965 t=25030
cai2 zhy1 dau4 	才知道	c=1 d=1.55134e-19 t=25030
cai3 chau1 	彩超	c=1 d=0.0792617 t=25030
cai3 na1 	採納	c=1 d=0.00451658 t=25030
cai3 pai2 	彩排	c=1 d=0.0411719 t=25030
cai3 she1 	彩色	c=7 d=0.982486 t=25030
cai3 she1 duo1 pu3 le1 	彩色多普勒	c=1 d=0.0259911 t=25030
cai3 tu2 	彩圖	c=2 d=0.660114 t=25030
cai3 yang4 	採樣	c=8 d=4.3717e-20 t=25030
cai3 yang4 dan1 	採樣單	c=1 d=5.92563e-21 t=25030
cai3 yang4 dian3 	採樣點	c=4 d=1.61706e-20 t=25030
cai3 yang4 qi4 	採樣器	c=2 d=1.03166e-20 t=25030
cai3 yung4 	採用	c=7 d=1.81386 t=25030
cai3 zi1 	採集	c=1 d=5.1258e-21 t=25030
cai4 chang2 	菜場	c=0 d=0.00163259 t=25030
cai4 dan1 lan2 	菜單欄	c=1 d=0.0261214 t=25030
cai4 hau2 	蔡豪	c=15 d=2.49471 t=25030
cai4 jou3 lin2 	蔡玖霖	c=2 d=0.421584 t=25030
cai4 yi2 tian2 	蔡怡恬	c=1 d=0.0515605 t=25030
can1 guan1 	參觀	c=1 d=0.913931 t=25030
can1 ja1 	參加	c=4 d=1.16646 t=25030
can1 kau3 	參考	c=9 d=1.39718 t=25030
can1 kau3 wun2 xan4 	參考文獻	c=1 d=0.918512 t=25030
can1 ping2 	參評	c=2 d=0.495969 t=25030
can1 shu3 	參數	c=2 d=1.00664 t=25030
can1 shuo1 	參數	c=3 d=0.513077 t=25030
can1 yu3 	參與	c=17 d=3.45938 t=25030
can1 yu3 xa4 	參與下	c=1 d=0.0569831 t=25030
can1 zhau4 	參照	c=1 d=0.0190631 t=25030
can2 ji1 	殘基	c=1 d=0.0642483 t=25030
cang1 chu2 	倉儲	c=3 d=0.443416 t=25030
cang1 je1 	倉頡	c=5 d=1.09157 t=25030
cang1 je1 wu3 dai4 	倉頡五代	c=3 d=2.75574 t=25030
cang1 ku4 	倉庫	c=5 d=3.61951 t=25030
cang1 xe2 	倉頡	c=10 d=1.4201 t=25030
cau1 chang2 	操場	c=3 d=0.903876 t=25030
cau1 sin1 	操心	c=4 d=1.7463 t=25030
cau1 zuo1 	操作	c=7 d=0.782945 t=25030
cau1 zuo1 rhen2 yuan2 	操作人員	c=1 d=0.0262523 t=25030
cau2 cau1 zhuan1 quan2 ju1 siang1 fu3 	曹操專權居相府	c=1 d=0.847894 t=25030
cau3 an4 	草案	c=1 d=0.806541 t=25030
cau3 tu2 	草圖	c=0 d=0.0923116 t=25030
cen1 ci2 bu1 ci2 	參齊不齊	c=-1 d=0 t=25030
cen1 cy1 bu1 ci2 	參差不齊	c=1 d=0.615697 t=25030
ceng2 jing1 	曾經	c=1 d=0.0278757 t=25030
ceng4 liau3 	蹭了	c=1 d=0.00381048 t=25030
cha1 	叉	c=0 d=0.00368832 t=25030
cha1 	差	c=2 d=0.280919 t=25030
cha1 bie2 	差別	c=6 d=1.55823 t=25030
cha1 bu1 duo1 	差不多	c=10 d=1.1859 t=25030
cha1 cuo1 	差錯	c=0 d=0.023457 t=25030
cha1 dian3 	差點	c=1 d=0.131336 t=25030
cha1 duo1 shau3 	差多少	c=1 d=0.0223708 t=25030
cha1 fa1 	差發	c=-1 d=2.8131e-21 t=25030
cha1 rhu1 	插入	c=2 d=0.204632 t=25030
cha1 tu2 	插圖	c=1 d=0.00101284 t=25030
cha1 yi4 	差異	c=13 d=0.937191 t=25030
cha1 zhy2 	差值	c=1 d=0.360595 t=25030
cha2 	查	c=11 d=1.15443 t=25030
cha2 biau3 	查表	c=1 d=0.036334 t=25030
cha2 cha2 	查查	c=7 d=0.966004 t=25030
cha2 dau4 	查到	c=4 d=0.612626 t=25030
cha2 fan4 	茶飯	c=1 d=2.3497e-21 t=25030
cha2 kan1 	查看	c=1 d=2.24325e-05 t=25030
cha2 shou1 	查收	c=1 d=0.557106 t=25030
cha2 siun1 	查詢	c=3 d=6.6037e-20 t=25030
cha2 zy1 liau4 	查資料	c=1 d=5.34789e-20 t=25030
chai2 you2 	柴油	c=1 d=0.142987 t=25030
chan3 chu1 	產出	c=1 d=0.316637 t=25030
chan3 pin3 	產品	c=1 d=0.112478 t=25030
chan3 quan2 	產權	c=1 d=0.0477901 t=25030
chan3 quan2 bau3 hu4 	產權保護	c=1 d=0.0160829 t=25030
chan3 rhu1 	摻入	c=1 d=0.882497 t=25030
chan3 sheng1 	產生	c=23 d=3.91033 t=25030
chan3 sheng1 liau3 	產生了	c=1 d=6.64554e-17 t=25030
chan3 shu2 	闡述	c=0 d=0.000591656 t=25030
chan3 shu2 liau3 	闡述了	c=1 d=0.00594622 t=25030
chan3 wu1 	產物	c=3 d=1.90285 t=25030
chan3 ye1 	產業	c=1 d=6.07357e-17 t=25030
chan3 ye1 bian1 geo4 	產業邊個	c=-1 d=0 t=25030
chan3 ye1 bian4 ge1 	產業變革	c=1 d=0.0263839 t=25030
chang1 dau4 	倡導	c=1 d=3.28139e-09 t=25030
chang2 	長	c=4 d=0.442183 t=25030
chang2 an1 	長安	c=1 d=1.14926e-19 t=25030
chang2 an4 	長按	c=1 d=0.00782838 t=25030
chang2 bian1 	長邊	c=1 d=0.215456 t=25030
chang2 chang2 	嘗嘗	c=1 d=0.174645 t=25030
chang2 du4 	長度	c=2 d=0.173008 t=25030
chang2 gui1 	常規	c=3 d=0.0327658 t=25030
chang2 jan4 	常見	c=3 d=0.107528 t=25030
chang2 jang1 	長江	c=0 d=0.00337087 t=25030
chang2 jang1 jing1 zi3 dai4 	長江經濟帶	c=1 d=0.0338776 t=25030
chang2 kuan1 	長寬	c=1 d=0.00621991 t=25030
chang2 lian2 	長鏈	c=1 d=0.923116 t=25030
chang2 liau3 	長了	c=1 d=0.323033 t=25030
chang2 mian4 	場面	c=1 d=0.0144076 t=25030
chang2 nui4 	腸內	c=1 d=0.254107 t=25030
chang2 qi2 	長期	c=2 d=0.114633 t=25030
chang2 rhen2 	常人	c=1 d=0.204948 t=25030
chang2 shuo1 	常數	c=1 d=1.9431e-21 t=25030
chang2 shy1 	常識	c=1 d=0.349938 t=25030
chang2 wui2 	常爲	c=1 d=0.29671 t=25030
chang2 wui3 	常委	c=3 d=1.56342 t=25030
chang2 xing1 xan4 	長興縣	c=1 d=0.869358 t=25030
chang2 yi3 	常以	c=2 d=0.240111 t=25030
chang2 yung4 	常用	c=4 d=1.8044 t=25030
chang3 ja1 	廠家	c=1 d=0.282239 t=25030
chau1 	抄	c=1 d=0.99005 t=25030
chau1 	超	c=1 d=0.109465 t=25030
chau1 biau1 	超標	c=3 d=0.268617 t=25030
chau1 da4 	超大	c=1 d=0.13068 t=25030
chau1 guo1 	超過	c=1 d=4.07262e-21 t=25030
chau1 min3 fan1 ying1 	超敏反應	c=2 d=0.423162 t=25030
chau1 sheng1 	超聲	c=1 d=0.102284 t=25030
chau1 shu1 	抄書	c=1 d=0.0263839 t=25030
chau1 shy4 	超市	c=1 d=0.67368 t=25030
chau2 siuan1 	朝鮮	c=2 d=1.55212e-17 t=25030
che1 	側	c=0 d=0.00253494 t=25030
che1 	測	c=1 d=0.19593 t=25030
che1 de1 	測得	c=1 d=0.000188766 t=25030
che1 ding4 	測定	c=1 d=0.755784 t=25030
che1 fen1 	拆分	c=5 d=0.780422 t=25030
che1 kai1 	拆開	c=1 d=0.000636198 t=25030
che1 lian2 	側鏈	c=1 d=0.034562 t=25030
che1 liang2 	測量	c=4 d=0.789156 t=25030
che1 liang2 zhy1 	測量值	c=1 d=0.331211 t=25030
che1 shuo3 	廁所	c=1 d=0.123687 t=25030
che1 siu4 	測序	c=1 d=0.110251 t=25030
che1 yi1 	側翼	c=1 d=0.171187 t=25030
che1 zy4 	拆字	c=1 d=7.76104e-19 t=25030
chen1 du4 	深度	c=2 d=0.10435 t=25030
chen1 rhu1 	深入	c=1 d=0.927743 t=25030
chen1 wu4 tung4 ziue2 	深惡痛絕	c=1 d=0.00891518 t=25030
chen1 zhan3 	伸展	c=2 d=0.918512 t=25030
chen2 	沉	c=1 d=0.0527292 t=25030
chen2 fi4 	塵肺	c=1 d=1.54781e-51 t=25030
chen2 hang2 	陳航	c=4 d=0.66365 t=25030
chen2 jang4 xi4 shu3 	沉降係數	c=1 d=0.529935 t=25030
chen2 liou2 gui1 ming4 yu3 an1 luo1 	陳留歸命與安樂	c=1 d=0.965605 t=25030
chen2 mei1 	沉默	c=0 d=0.00724398 t=25030
chen2 mei1 tu2 bian4 	沉默突變	c=1 d=0.0728029 t=25030
chen4 zhuo2 	趁着	c=2 d=0.847894 t=25030
cheng1 	稱	c=10 d=1.33752 t=25030
cheng1 qi2 	稱其	c=0 d=0.0511709 t=25030
cheng1 qi2 wui2 	稱其爲	c=1 d=0.514274 t=25030
cheng1 wui2 	稱爲	c=21 d=3.48263 t=25030
cheng1 zhy1 wui2 	稱之爲	c=3 d=1.77332 t=25030
cheng2 	呈	c=0 d=0.0355226 t=25030
cheng2 	城	c=0 d=0.0904837 t=25030
cheng2 	成	c=7 d=0.604474 t=25030
cheng2 ban4 	承辦	c=2 d=0.235205 t=25030
cheng2 ben3 	成本	c=4 d=1.78799 t=25030
cheng2 dan1 	承擔	c=1 d=0.053397 t=25030
cheng2 du4 	程度	c=4 d=1.58636 t=25030
cheng2 dung1 lu4 	城東路	c=3 d=1.03859 t=25030
cheng2 fen1 	成分	c=5 d=0.77053 t=25030
cheng2 gung1 	成功	c=3 d=1.63762 t=25030
cheng2 guo3 	成果	c=2 d=0.759572 t=25030
cheng2 liau3 	成了	c=1 d=0.0467642 t=25030
cheng2 nian2 zu3 	成年組	c=2 d=0.444173 t=25030
cheng2 rhen4 	承認	c=2 d=0.100761 t=25030
cheng2 shu2 	成熟	c=12 d=1.76957 t=25030
cheng2 shu2 le1 	成熟的	c=1 d=0.316637 t=25030
cheng2 shu2 si4 bau1 	成熟細胞	c=1 d=0.511709 t=25030
cheng2 shy4 	城市	c=2 d=0.0035032 t=25030
cheng2 sian1 vi3 si4 bau1 	成纖維細胞	c=2 d=0.640751 t=25030
cheng2 siu4 	程序	c=2 d=0.854196 t=25030
cheng2 tian1 	成天	c=1 d=0.88692 t=25030
cheng2 wui2 	成爲	c=4 d=0.891366 t=25030
cheng2 wui2 liau3 	成爲了	c=1 d=0.453845 t=25030
cheng2 xan4 	呈現	c=1 d=0.594521 t=25030
cheng2 yi3 	乘以	c=1 d=0.155673 t=25030
cheng2 yi4 	誠意	c=1 d=0.0443785 t=25030
cheng2 zhy4 	誠摯	c=1 d=0.625002 t=25030
cheng2 zi1 	乘積	c=1 d=0.618783 t=25030
cheng2 zi1 	成績	c=1 d=0.852144 t=25030
cheng2 ziou4 	成就	c=2 d=5.66222e-17 t=25030
cheng2 zu3 	成組	c=5 d=0.898552 t=25030
cheng4 	撐	c=1 d=0.394554 t=25030
cheo1 	車	c=2 d=0.77972 t=25030
cheo1 di3 	徹底	c=1 d=1.3025e-21 t=25030
cheo1 hui2 	撤回	c=1 d=0.113042 t=25030
cheo1 liang4 	車輛	c=4 d=3.52145 t=25030
cheo1 lun2 	車輪	c=1 d=1.87111e-18 t=25030
cheo3 dan4 	扯淡	c=1 d=0.331211 t=25030
cheo3 shang4 	扯上	c=0 d=0.0398519 t=25030
cheo3 shang4 guan1 xi4 	扯上關係	c=1 d=0.400517 t=25030
chou1 cha2 	抽查	c=1 d=0.831104 t=25030
chou3 	丑	c=1 d=0.0617291 t=25030
chu1 	出	c=13 d=2.93011 t=25030
chu1 chai1 	出差	c=1 d=0.551563 t=25030
chu1 cuo1 	出錯	c=1 d=0.733447 t=25030
chu1 cy4 	初次	c=1 d=0.0536647 t=25030
chu1 fa1 	出發	c=9 d=1.41557 t=25030
chu1 fa1 ba1 	出發吧	c=1 d=2.37331e-21 t=25030
chu1 han2 	出汗	c=2 d=0.763379 t=25030
chu1 ji1 	初級	c=0 d=0.0299692 t=25030
chu1 ji1 chan3 wu1 	初級產物	c=1 d=0.301194 t=25030
chu1 jing4 	出鏡	c=1 d=0.00565622 t=25030
chu1 ju4 	出具	c=1 d=0.111917 t=25030
chu1 lai2 	出來	c=13 d=1.14797 t=25030
chu1 lai2 chy1 	出來吃	c=1 d=0.00194986 t=25030
chu1 le1 	出的	c=1 d=0.066205 t=25030
chu1 liau3 	出了	c=1 d=0.189191 t=25030
chu1 men2 	出門	c=3 d=1.11477 t=25030
chu1 qi2 	初期	c=1 d=0.00157264 t=25030
chu1 qu4 	出去	c=7 d=1.55968 t=25030
chu1 sheng1 	出生	c=2 d=1.52989 t=25030
chu1 shy3 	初始	c=3 d=1.35253 t=25030
chu1 si2 	出席	c=1 d=0.960789 t=25030
chu1 xan4 	出現	c=13 d=2.10632 t=25030
chu1 xan4 liau3 	出現了	c=1 d=0.140156 t=25030
chu1 yi1 geo4 	出一個	c=1 d=0.722527 t=25030
chu1 yi4 wai4 	出意外	c=0 d=0.00178634 t=25030
chu1 zy4 	出自	c=1 d=0.918512 t=25030
chu2 	除	c=1 d=0.0407622 t=25030
chu2 cun2 	儲存	c=1 d=0.372381 t=25030
chu2 cun2 yu1 	儲存於	c=1 d=0.26054 t=25030
chu2 cun2 yu3 	儲存與	c=-1 d=0 t=25030
chu2 liau3 	除了	c=8 d=0.412718 t=25030
chu3 	處	c=3 d=0.32992 t=25030
chu3 li3 	處理	c=6 d=1.42418 t=25030
chuan1 	穿	c=4 d=1.21216 t=25030
chuan1 guo1 	穿過	c=1 d=0.425283 t=25030
chuan1 kung3 	穿孔	c=0 d=0.0358796 t=25030
chuan1 kung3 su4 	穿孔素	c=1 d=0.360595 t=25030
chuan2 	傳	c=2 d=0.918512 t=25030
chuan2 buo1 	傳播	c=1 d=1.45722e-18 t=25030
chuan2 dau4 	傳導	c=1 d=0.12307 t=25030
chuan2 di4 	傳遞	c=7 d=0.531021 t=25030
chuan2 geo4 	傳個	c=1 d=0.479505 t=25030
chuan2 guo1 qu4 	傳過去	c=1 d=0.000191619 t=25030
chuan2 mei2 	傳媒	c=1 d=0.158025 t=25030
chuan2 rhan3 bing4 	傳染病	c=1 d=0.311923 t=25030
chuan2 shu1 	傳輸	c=1 d=0.612626 t=25030
chuan4 liuan2 	串聯	c=1 d=0.16696 t=25030
chuang1 shang1 	創傷	c=1 d=0.442639 t=25030
chuang1 shy3 rhen2 	創始人	c=1 d=0.273898 t=25030
chuang1 sin1 	創新	c=2 d=0.113585 t=25030
chuang1 sin1 qu1 dung4 fa1 zhan3 zhan4 liuo1 	創新驅動發展戰略	c=1 d=0.031117 t=25030
chuang1 zau4 liau3 	創造了	c=1 d=1.36552e-18 t=25030
chuang1 zau4 sing4 	創造性	c=1 d=0.00856561 t=25030
chuang1 zau4 tiau2 jan4 	創造條件	c=1 d=1.47543e-17 t=25030
chui1 	吹	c=1 d=0.305746 t=25030
chui1 feng1 	吹風	c=1 d=0.323033 t=25030
chun1 fen1 	春分	c=1 d=0.83527 t=25030
chun1 hua1 ciou1 shy2 	春華秋實	c=1 d=3.55831e-21 t=25030
chun1 zai4 	春在	c=-1 d=0 t=25030
chun2 	純	c=1 d=0.579842 t=25030
chun2 hua4 	純化	c=2 d=1.02047 t=25030
chun2 wun2 ben3 	純文本	c=1 d=0.115903 t=25030
chun2 yin1 	脣音	c=1 d=0.158817 t=25030
chung1 dian4 	充電	c=2 d=0.0475605 t=25030
chung1 fen1 	充分	c=2 d=0.250324 t=25030
chung1 guan1 	衝關	c=1 d=0.298197 t=25030
chung1 ji1 	衝擊	c=1 d=0.25924 t=25030
chung1 man3 	充滿	c=1 d=0.0298969 t=25030
chung1 tu2 	衝突	c=5 d=1.81758 t=25030
chung2 dian3 	重點	c=1 d=0.0125881 t=25030
chung2 die2 	重疊	c=0 d=0.0218712 t=25030
chung2 die2 sing4 	重疊性	c=1 d=0.219808 t=25030
chung2 fu1 	重複	c=4 d=1 t=25030
chung2 fu1 che1 liang2 	重複測量	c=1 d=0.305746 t=25030
chung2 fu1 siu4 lie1 	重複序列	c=2 d=0.697676 t=25030
chung2 jan4 	重建	c=0 d=0.0559898 t=25030
chung2 ma3 	重碼	c=6 d=0.57093 t=25030
chung2 niou3 	重鈕	c=1 d=0.97531 t=25030
chung2 pai2 	重排	c=5 d=1.46657 t=25030
