# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	7634
#@/user_id	stella
a1 	啊	c=38 d=3.54484 t=7634
shei2 da4 shei2 siau3 	誰大誰小	c=1 d=0.235746 t=7634
shei2 zhy1 dau4 	誰知道	c=1 d=0.0025415 t=7634
shei4 ba1 	睡吧	c=1 d=0.118245 t=7634
shei4 jau4 	睡覺	c=1 d=0.882497 t=7634
shei4 liau3 	睡了	c=1 d=0.0389686 t=7634
shei4 yi1 hui4 el2 	睡一會兒	c=1 d=0.927743 t=7634
shen1 	身	c=1 d=0.0128424 t=7634
shen1 gau1 	身高	c=1 d=0.0689068 t=7634
shen2 qi2 	神奇	c=1 d=0.704688 t=7634
shen2 sy4 	神似	c=1 d=0.000290183 t=7634
shen3 yi4 	審議	c=1 d=0.782705 t=7634
shen4 muo3 	甚麼	c=1 d=0.494109 t=7634
shen4 zhy4 	甚至	c=2 d=0.442486 t=7634
shen4 zhy4 shy4 	甚至是	c=1 d=0.718924 t=7634
sheng1 	生	c=1 d=1.06238e-06 t=7634
sheng1 chan3 	生產	c=1 d=0.0328764 t=7634
sheng1 gau1 	升高	c=2 d=1.04673 t=7634
sheng1 hou4 	生後	c=2 d=0.0896502 t=7634
sheng1 hua4 	生化	c=0 d=0.1 t=7629
sheng1 hua4 zuo1 yung4 	生化作用	c=1 d=1 t=7630
sheng1 ji1 	升級	c=1 d=0.778801 t=7634
sheng1 li3 	生理	c=0 d=0.1 t=7616
sheng1 li3 xuo2 	生理學	c=1 d=0.140858 t=7634
sheng1 li3 zuo1 yung4 	生理作用	c=1 d=1 t=7617
sheng1 mu3 	聲母	c=8 d=2.33676 t=7634
sheng1 wu1 	生物	c=0 d=0.0287476 t=7634
sheng1 wu1 gung1 neng2 	生物功能	c=1 d=0.119433 t=7634
sheng1 wu1 heo2 cheng2 	生物合成	c=1 d=0.0699482 t=7634
sheng1 wu1 sin4 si1 fen1 zy3 	生物信息分子	c=1 d=0.169483 t=7634
sheng1 wu1 xuo2 	生物學	c=6 d=1.76496 t=7634
sheng1 wu1 xuo2 huo2 sing4 	生物學活性	c=1 d=0.198891 t=7634
sheng1 yin1 	聲音	c=3 d=0.292293 t=7634
sheng1 zhang3 	生長	c=1 d=0.293758 t=7634
sheng3 shy4 	省事	c=1 d=0.0165791 t=7634
sheng3 shy4 el2 	省事兒	c=1 d=0.0174224 t=7634
sheng4 li4 zuo1 yung4 	勝利作用	c=-1 d=0 t=7616
sheng4 xa4 	剩下	c=1 d=0.843665 t=7634
sheo1 ciu3 	攝取	c=1 d=0.565525 t=7634
sheo1 ji4 li3 nian4 	設計理念	c=1 d=0.0788664 t=7634
sheo1 zhy4 	設置	c=6 d=1.75175 t=7634
sheo1 zhy4 leo1 	設置了	c=1 d=0.0330412 t=7634
sheo4 sian4 	射線	c=1 d=0.748264 t=7634
shou1 fa1 	收發	c=1 d=0.102797 t=7634
shou1 lu1 	收錄	c=1 d=0.834843 t=7634
shou3 	首	c=1 d=0.000547581 t=7634
shou3 biau3 	手錶	c=1 d=0.923116 t=7634
shou3 fa1 	首發	c=2 d=0.239523 t=7634
shou3 ji1 	手機	c=1 d=0.00292342 t=7634
shou3 kuai4 	手快	c=1 d=0.343009 t=7634
shou3 shang4 	手上	c=1 d=0.304221 t=7634
shou3 sian1 	首先	c=2 d=0.486757 t=7634
shou3 siuan3 	首選	c=1 d=0.109154 t=7634
shou3 tuo1 	手託	c=2 d=0.135775 t=7634
shou3 wan4 	手腕	c=1 d=0.00585769 t=7634
shou3 xing2 	手形	c=3 d=1.40716 t=7634
shou3 zhy3 	手指	c=3 d=0.99005 t=7634
shou4 shan4 tai2 cian2 yun2 wu4 qi3 	受禪臺前雲霧起	c=1 d=0.955997 t=7634
shou4 shang1 	受傷	c=1 d=0.000305061 t=7634
shou4 ti3 	受體	c=9 d=3.10518 t=7634
shu1 	書	c=2 d=1.16174 t=7634
shu1 ben3 	書本	c=1 d=0.00557201 t=7634
shu1 rhu1 	輸入	c=7 d=0.847894 t=7634
shu1 rhu1 fa1 	輸入法	c=4 d=1.76683 t=7634
shu1 shang4 	書上	c=2 d=0.000673718 t=7634
shu2 	屬	c=1 d=0.382893 t=7634
shu2 	述	c=0 d=7.8703e-08 t=7634
shu2 si1 	熟悉	c=2 d=1.23957 t=7634
shu2 yu1 	屬於	c=3 d=1.39229 t=7634
shu2 yu3 	術語	c=1 d=0.17552 t=7634
shu3 	數	c=1 d=0.0395575 t=7634
shu3 ju4 	數據	c=5 d=1.7744 t=7634
shu3 liang2 	數量	c=2 d=1.29809 t=7634
shu4 tu2 zhuang4 si4 bau1 	樹突狀細胞	c=4 d=1.12909 t=7634
shua1 tou2 	刷頭	c=1 d=0.937067 t=7634
shua1 ya2 	刷牙	c=1 d=0.0177743 t=7634
shuang1 	雙	c=1 d=0.194575 t=7634
shuang1 che1 	雙側	c=1 d=0.683861 t=7634
shuang1 chung2 	雙重	c=0 d=0.0680451 t=7634
shuang1 chung2 shy1 bie2 	雙重識別	c=1 d=0.683861 t=7634
shuang1 kung1 ge1 	雙空格	c=2 d=0.608473 t=7634
shuang1 xi4 tung3 	雙系統	c=1 d=0.932394 t=7634
shuang1 yang2 sing4 	雙陽性	c=1 d=1.06835 t=7634
shuang1 yang2 sing4 jai1 duan4 	雙陽性階段	c=1 d=0.946485 t=7634
shuang1 yang2 sing4 si4 bau1 	雙陽性細胞	c=1 d=0.965605 t=7634
shuang1 yin1 sing4 	雙陰性	c=1 d=1.07481 t=7634
shuang1 yin1 sing4 jai1 duan4 	雙陰性階段	c=1 d=1 t=7634
shuang1 yin1 sing4 si4 bau1 	雙陰性細胞	c=1 d=0.941765 t=7634
shui2 	誰	c=3 d=0.00450041 t=7634
shui3 je3 	水解	c=1 d=0.387215 t=7634
shui3 je3 pian4 duan4 	水解片段	c=1 d=0.357007 t=7634
shui3 ping2 	水平	c=2 d=0.453845 t=7634
shun4 siu4 	順序	c=6 d=0.587779 t=7634
shuo1 	數	c=0 d=0.00381969 t=7634
shuo1 	說	c=9 d=1.21641 t=7634
shuo1 cing1 chu3 	說清楚	c=1 d=0.786628 t=7634
shuo1 de1 	說得	c=2 d=0.0297478 t=7634
shuo1 duan3 	縮短	c=0 d=0.0379083 t=7634
shuo1 duan3 leo1 	縮短了	c=1 d=0.380983 t=7634
shuo1 geo4 	說個	c=1 d=0.955997 t=7634
shuo1 guo1 	說過	c=1 d=0.249075 t=7634
shuo1 heo2 	縮合	c=0 d=0.1 t=7626
shuo1 heo2 wu1 	縮合物	c=1 d=1 t=7627
shuo1 hua4 	說話	c=1 d=0.00323088 t=7634
shuo1 ju4 	數據	c=15 d=2.54721 t=7634
shuo1 le1 	說的	c=3 d=0.128967 t=7634
shuo1 le1 sha4 	說的啥	c=1 d=0.0898153 t=7634
shuo1 liang2 	數量	c=0 d=0.110503 t=7634
shuo1 liang2 bu1 deng3 	數量不等	c=1 d=0.802519 t=7634
shuo1 liang2 zhung1 duo1 	數量衆多	c=1 d=0.744532 t=7634
shuo1 liau3 	說了	c=2 d=0.808779 t=7634
shuo1 ming2 	說明	c=2 d=0.814802 t=7634
shuo1 shuo1 	說說	c=2 d=0.484325 t=7634
shuo1 wan2 	說完	c=0 d=0.000603608 t=7634
shuo1 wan2 liau3 	說完了	c=1 d=0.00606634 t=7634
shuo1 xue1 	嗽血	c=-1 d=0 t=7634
shuo1 xuo2 	數學	c=3 d=1.31038 t=7634
shuo3 	所	c=5 d=0.904837 t=7634
shuo3 cai3 yung4 	所採用	c=1 d=8.31529e-07 t=7634
shuo3 chan3 sheng1 	所產生	c=2 d=0.333582 t=7634
shuo3 li3 	所裏	c=1 d=0.965605 t=7634
shuo3 liou2 	所流	c=-1 d=0 t=7634
shuo3 shy4 	所示	c=1 d=1.22815e-06 t=7634
shuo3 siu1 	所需	c=1 d=0.540641 t=7634
shuo3 yi3 	所以	c=5 d=0.213312 t=7634
shuo3 you3 	所有	c=2 d=0.790571 t=7634
shuo3 zai4 	所在	c=1 d=0.0253494 t=7634
shuo3 zhang3 	所長	c=2 d=0.00959474 t=7634
shuo3 zhy3 	所指	c=1 d=0.364219 t=7634
shuo3 zu3 cheng2 	所組成	c=1 d=0.985112 t=7634
shy1 bie2 	識別	c=11 d=4.43724 t=7634
shy1 bie2 kang2 yuan2 	識別抗原	c=1 d=0.136695 t=7634
shy1 dang1 	適當	c=1 d=0.00514361 t=7634
shy1 heo2 	適合	c=0 d=0.0202909 t=7634
shy1 pin2 	視頻	c=10 d=0.65377 t=7634
shy1 qu4 	失去	c=1 d=0.128735 t=7634
shy1 wun2 	詩文	c=1 d=0.0017555 t=7634
shy1 ying1 	適應	c=1 d=0.438235 t=7634
shy1 ying1 sing4 	適應性	c=0 d=0.0405453 t=7634
shy1 ying1 sing4 mian3 yi1 ying1 da1 	適應性免疫應答	c=4 d=1.44577 t=7634
shy1 ying1 sing4 ti3 yi2 mian3 yi1 	適應性體液免疫	c=1 d=0.373439 t=7634
shy1 ying1 sing4 tiau2 zie1 sing4 	適應性調節性	c=2 d=0.477758 t=7634
shy1 zie3 	師姐	c=1 d=0.782705 t=7634
shy2 bu1 shy2 	時不時	c=1 d=0.0150707 t=7634
shy2 el4 	十二	c=1 d=0.00680566 t=7634
shy2 hou4 	時候	c=16 d=2.58718 t=7634
shy2 jan1 	時間	c=4 d=0.0878783 t=7634
shy2 jan1 chang2 	時間長	c=1 d=0.00591656 t=7634
shy2 shuo1 	時說	c=-1 d=0 t=7634
shy2 shy1 	實施	c=1 d=0.985112 t=7634
shy2 shy2 	實時	c=0 d=0.0951229 t=7634
shy2 shy2 piau4 fang2 	實時票房	c=5 d=3.00917 t=7634
shy2 tang2 	食堂	c=1 d=0.000415927 t=7634
shy2 tou2 cheng2 xa4 wu2 buo1 tau1 	石頭城下無波濤	c=1 d=0.960789 t=7634
shy2 xan4 	實現	c=3 d=2.28022 t=7634
shy2 yan4 	實驗	c=3 d=0.96757 t=7634
shy2 yan4 shy2 	實驗室	c=1 d=0.571209 t=7634
shy2 yi1 geo4 	十一個	c=-1 d=0 t=7634
shy2 zhy3 	食指	c=2 d=0.1764 t=7634
shy2 zi4 	實際	c=3 d=0.191109 t=7634
shy3 	使	c=2 d=0.810584 t=7634
shy3 bu1 zhuo2 	使不着	c=1 d=0.00814786 t=7634
shy3 qi2 	使其	c=0 d=0.0343009 t=7634
shy3 qi2 cheng2 wui2 	使其成爲	c=1 d=0.344728 t=7634
shy3 yung4 	使用	c=6 d=0.982727 t=7634
shy3 yung4 shang4 	使用上	c=1 d=0.00139481 t=7634
shy3 zhung1 	始終	c=1 d=0.108067 t=7634
shy4 	是	c=112 d=5.04105 t=7634
shy4 bu1 shy4 	是不是	c=10 d=3.82077 t=7634
shy4 ciung2 	是從	c=1 d=0.680451 t=7634
shy4 dian3 	試點	c=1 d=0.733447 t=7634
shy4 el2 	事兒	c=0 d=0.000311976 t=7634
shy4 fu3 	是否	c=8 d=1.00462 t=7634
shy4 guo1 	試過	c=1 d=0.865022 t=7634
shy4 jan3 sing4 li1 si4 bau1 	嗜鹼性粒細胞	c=1 d=0.0492917 t=7634
shy4 jan4 	事件	c=0 d=0.0695303 t=7634
shy4 li1 ja4 	士力架	c=2 d=1.06081 t=7634
shy4 li3 	市裏	c=1 d=0.878095 t=7634
shy4 ni3 	是你	c=1 d=0.0464212 t=7634
shy4 sha4 	是啥	c=2 d=0.0402794 t=7634
shy4 shei2 	是誰	c=1 d=0.00504176 t=7634
shy4 shuo1 	是說	c=1 d=0.594521 t=7634
shy4 shy4 	試試	c=2 d=0.37044 t=7634
shy4 suan1 sing4 li1 si4 bau1 	嗜酸性粒細胞	c=1 d=0.618783 t=7634
shy4 wo3 	是我	c=1 d=0.00133343 t=7634
shy4 yan4 	試驗	c=1 d=0.323033 t=7634
shy4 yi1 geo4 	是一個	c=1 d=0.514274 t=7634
shy4 you2 	是由	c=1 d=0.158817 t=7634
shy4 you3 	是有	c=1 d=0.163654 t=7634
shy4 yung4 	是用	c=2 d=0.891366 t=7634
shy4 yung4 	試用	c=4 d=2.24049 t=7634
shy4 zai4 	是在	c=2 d=0.148165 t=7634
shy4 zhy3 	是指	c=3 d=0.606722 t=7634
si1 bei1 	西北	c=2 d=1.66242 t=7634
si1 feng1 	西風	c=1 d=0.00240549 t=7634
si1 nan2 	西南	c=1 d=0.767206 t=7634
si2 guan4 	習慣	c=1 d=0.105928 t=7634
si3 juo1 	洗腳	c=1 d=0.0175975 t=7634
si3 zau3 	洗澡	c=1 d=0.918512 t=7634
si4 bau1 	細胞	c=121 d=18.9472 t=7634
si4 bau1 biau3 mian4 	細胞表面	c=1 d=0.302903 t=7634
si4 bau1 biau3 mian4 biau1 ji4 	細胞表面標記	c=1 d=0.472367 t=7634
si4 bau1 biau3 mian4 fen1 zy3 	細胞表面分子	c=1 d=0.532592 t=7634
si4 bau1 du2 sing4 	細胞毒性	c=1 d=0.217621 t=7634
si4 bau1 du2 zuo1 yung4 	細胞毒作用	c=2 d=0.345691 t=7634
si4 bau1 fen1 hua4 	細胞分化	c=1 d=0.366045 t=7634
si4 bau1 gung1 neng2 	細胞功能	c=2 d=0.628543 t=7634
si4 bau1 he2 	細胞核	c=1 d=0.631284 t=7634
si4 bau1 huo2 hua4 	細胞活化	c=1 d=0.178173 t=7634
si4 bau1 jan4 	細胞間	c=1 d=0.631284 t=7634
si4 bau1 ke1 liung2 	細胞克隆	c=1 d=0.818731 t=7634
si4 bau1 mian3 yi1 	細胞免疫	c=1 d=0.198891 t=7634
si4 bau1 muo2 	細胞膜	c=3 d=0.733447 t=7634
si4 bau1 nian2 fu4 fen1 zy3 	細胞黏附分子	c=1 d=0.618783 t=7634
si4 bau1 wai4 ji1 zhy1 	細胞外基質	c=2 d=0.928707 t=7634
si4 bau1 yin1 zy3 	細胞因子	c=12 d=1.91151 t=7634
si4 bau1 yin1 zy3 shou4 ti3 	細胞因子受體	c=3 d=1.37075 t=7634
si4 bau1 ying1 da1 	細胞應答	c=1 d=0.283654 t=7634
si4 bau1 zhy1 	細胞質	c=2 d=1.26229 t=7634
si4 bau1 zie1 zhu1 	細胞接觸	c=2 d=0.54921 t=7634
si4 jun4 	細菌	c=0 d=0.00483156 t=7634
si4 jun4 zuo1 yung4 	細菌作用	c=1 d=0.0485578 t=7634
si4 yin1 	細音	c=2 d=1.23795 t=7634
si4 zie1 	細節	c=1 d=0.00124951 t=7634
sian1 	先	c=3 d=0.955997 t=7634
sian1 ciu3 jing1 zhou1 hou4 ciu3 chuan1 	先取荊州後取川	c=1 d=0.891366 t=7634
sian1 da4 hou4 siau3 	先大後小	c=1 d=0.402524 t=7634
sian1 hou4 	先後	c=1 d=0.0963276 t=7634
sian1 vi3 si4 bau1 	纖維細胞	c=0 d=0.0315058 t=7634
sian1 yung4 	先用	c=1 d=8.61148e-07 t=7634
sian4 	線	c=0 d=0.0479505 t=7634
siang1 bi3 	相比	c=2 d=0.323033 t=7634
siang1 deng3 	相等	c=2 d=0.902147 t=7634
siang1 dui4 	相對	c=1 d=0.847894 t=7634
siang1 fan1 	相反	c=1 d=0.472367 t=7634
siang1 guan1 	相關	c=4 d=0.995012 t=7634
siang1 guan1 ji1 yin1 	相關基因	c=3 d=1.97531 t=7634
siang1 guan1 sing4 	相關性	c=1 d=0.177284 t=7634
siang1 guan1 zi2 yin4 	相關輯印	c=-1 d=0 t=7634
siang1 hu3 	相互	c=0 d=0.065333 t=7634
siang1 hu3 lian2 zie1 	相互連接	c=1 d=0.283654 t=7634
siang1 hu3 zie1 zhu1 	相互接觸	c=1 d=0.650509 t=7634
siang1 hu3 zuo1 yung4 	相互作用	c=1 d=0.927743 t=7634
siang1 sy4 	相似	c=1 d=0.895834 t=7634
siang1 tung2 	相同	c=2 d=1 t=7634
siang1 ya3 	湘雅	c=1 d=0.265803 t=7634
siang1 ying1 	相應	c=5 d=1.63076 t=7634
siang1 yung2 sing4 	相容性	c=0 d=0.0927743 t=7634
siang2 du2 	詳讀	c=1 d=0.748264 t=7634
siang2 si4 	詳細	c=2 d=0.740818 t=7634
siang3 	想	c=4 d=0.955087 t=7634
siang3 chy1 	想吃	c=1 d=0.00247875 t=7634
siang3 dau4 	想到	c=2 d=1.15982 t=7634
siang3 fa1 	想法	c=6 d=0.444667 t=7634
siang3 geo4 	想個	c=1 d=0.65377 t=7634
siang3 guo1 	想過	c=0 d=0.0285076 t=7634
siang3 guo1 leo1 	想過了	c=1 d=0.286505 t=7634
siang3 qi3 	想起	c=1 d=0.752014 t=7634
siang3 shuo1 	想說	c=1 d=0.000863083 t=7634
siang3 siang3 	想想	c=2 d=0.0610636 t=7634
siang3 yau1 	想要	c=1 d=0.000372602 t=7634
siang3 zhuo2 	想着	c=1 d=0.839457 t=7634
siang4 	像	c=1 d=0.104874 t=7634
siang4 	相	c=1 d=0.369723 t=7634
siang4 bu1 siang4 	像不像	c=1 d=0.628135 t=7634
siang4 lui4 sy4 	相類似	c=1 d=8.48327e-07 t=7634
siang4 pin1 	相拼	c=2 d=0.415157 t=7634
siang4 shy4 	像是	c=1 d=0.458406 t=7634
siau1 hua4 dau4 	消化道	c=1 d=0.458406 t=7634
siau1 sa3 	瀟灑	c=1 d=0.20089 t=7634
siau1 shy1 	消失	c=1 d=0.527292 t=7634
siau3 	小	c=3 d=0.11622 t=7634
siau3 ban3 deng4 	小板凳	c=1 d=0.0629761 t=7634
siau3 chang2 	小腸	c=1 d=0.97531 t=7634
siau3 fen1 zy3 	小分子	c=1 d=0.191092 t=7634
siau3 le1 	小的	c=1 d=0.0515605 t=7634
siau3 ma3 	小碼	c=3 d=0.00231198 t=7634
siau3 shu3 	小鼠	c=7 d=2.34067 t=7634
siau3 shuo1 dian3 	小數點	c=2 d=0.382351 t=7634
siau3 shy2 hou4 	小時候	c=1 d=0.501576 t=7634
sie2 liu1 	斜率	c=1 d=0.00016826 t=7634
sie2 yan3 	斜眼	c=1 d=0.000285862 t=7634
sie3 	寫	c=5 d=0.856415 t=7634
sie3 chu1 lai2 	寫出來	c=1 d=0.0146253 t=7634
sie3 de1 	寫得	c=1 d=0.0118551 t=7634
sie3 le1 	寫的	c=2 d=0.330284 t=7634
sie3 le1 you3 	寫的有	c=1 d=0.0366992 t=7634
sie3 leo1 	寫了	c=1 d=0.000319102 t=7634
sie4 	謝	c=0 d=0.0995012 t=7634
sie4 yuan2 chen2 	謝元辰	c=1 d=1 t=7634
sin1 jin4 	新近	c=1 d=0.574072 t=7634
sin1 qi4 zi2 	辛棄疾	c=1 d=0.0359725 t=7634
sin1 sai4 ji4 	新賽季	c=1 d=0.0837432 t=7634
sin1 wun2 	新聞	c=1 d=0.000300519 t=7634
sin4 hau4 	信號	c=3 d=0.762622 t=7634
sin4 hau4 fen1 zy3 	信號分子	c=1 d=0.292293 t=7634
sin4 si1 	信息	c=1 d=0.440058 t=7634
sing1 xing2 	星形	c=0 d=0.0479505 t=7634
sing1 xing2 sian4 	星形線	c=1 d=0.481909 t=7634
sing3 lai2 	醒來	c=1 d=0.951229 t=7634
sing4 	性	c=1 d=0.706725 t=7634
sing4 zhy1 	性質	c=2 d=1.09753 t=7634
siou1 fu2 	修復	c=1 d=0.447088 t=7634
siou1 gai3 	修改	c=4 d=1.24921 t=7634
siou1 shy1 	修飾	c=0 d=0.00407622 t=7634
siou1 shy1 liu1 	修飾率	c=1 d=0.0409665 t=7634
siu1 yau1 	需要	c=11 d=1.74702 t=7634
siu1 yau1 yung4 	需要用	c=1 d=0.0281559 t=7634
siu2 fi4 	續費	c=1 d=0.946485 t=7634
siu4 	序	c=0 d=0.127725 t=7634
siu4 shu2 	敘述	c=1 d=0.167797 t=7634
siuan1 zhuan4 	宣傳	c=-1 d=0 t=7634
siuan2 zhuan3 	旋轉	c=3 d=1.37802 t=7634
siuan2 zhuan3 ti3 	旋轉體	c=1 d=0.442639 t=7634
siuan3 ciu3 	選取	c=1 d=0.008271 t=7634
siuan3 zhe2 	選擇	c=3 d=1.87435 t=7634
siun2 huan2 	循環	c=0 d=0.0802519 t=7634
siun2 huan2 wang3 fu2 	循環往復	c=1 d=0.0699482 t=7634
siun3 shang1 	損傷	c=5 d=1.43587 t=7634
siun3 shy1 	損失	c=1 d=0.460704 t=7634
siun4 su1 	迅速	c=1 d=0.414783 t=7634
sou1 sou1 	搜搜	c=1 d=0.154896 t=7634
su1 bei1 	蘇北	c=3 d=2.14845 t=7634
su1 du4 	速度	c=1 d=0.722527 t=7634
su1 nan2 	蘇南	c=1 d=0.88692 t=7634
su4 	素	c=1 d=0.927151 t=7634
suan4 	算	c=4 d=0.819013 t=7634
suan4 chu1 	算出	c=3 d=0.29805 t=7634
suan4 chu1 lai2 	算出來	c=1 d=0.683861 t=7634
suan4 le1 	算的	c=2 d=0.182402 t=7634
suan4 shang4 	算上	c=1 d=0.0205478 t=7634
suan4 shy1 	算式	c=1 d=0.142274 t=7634
sui1 rhan3 	雖然	c=3 d=0.42795 t=7634
sui2 bian4 	隨便	c=2 d=0.00385035 t=7634
sun1 jan1 sun1 che1 qi3 jang1 zuo3 	孫堅孫策起江左	c=1 d=0.814647 t=7634
sung1 kai1 	鬆開	c=1 d=0.122456 t=7634
sung4 qi4 	送氣	c=1 d=0.360595 t=7634
suo1 sing4 	索性	c=1 d=0.268474 t=7634
sy1 an1 suan1 	絲氨酸	c=0 d=0.00944202 t=7634
sy1 an1 suan1 dan4 be2 mei2 	絲氨酸蛋白酶	c=1 d=0.0948935 t=7634
sy1 lie1 yuan2 	絲裂原	c=1 d=0.160414 t=7634
sy1 lu4 	思路	c=1 d=0.373439 t=7634
sy1 ma3 you4 ziang1 tian1 xa4 jau1 	司馬又將天下交	c=1 d=0.951229 t=7634
sy1 wa1 	絲襪	c=1 d=1 t=7634
sy1 yuan2 	思源	c=0 d=0.00320647 t=7634
sy1 yuan2 he1 ti3 	思源黑體	c=1 d=0.0322254 t=7634
sy3 leo1 	死了	c=1 d=0.0239928 t=7634
sy4 fang1 dau4 zei2 rhu2 yi3 ziu4 	四方盜賊如蟻聚	c=1 d=0.806541 t=7634
sy4 hu2 	似乎	c=1 d=0.0293049 t=7634
sy4 liang3 	四兩	c=1 d=1 t=7634
sy4 mian4 	四面	c=2 d=0.0194415 t=7634
sy4 qang2 	四強	c=1 d=0.718924 t=7634
sy4 tai4 	四肽	c=1 d=0.771052 t=7634
sy4 tiau2 	四條	c=1 d=0.865022 t=7634
sy4 zhung3 	四種	c=0 d=0.00273237 t=7634
ta3 	他	c=7 d=1.15535 t=7634
ta3 lia3 	他倆	c=2 d=0.159614 t=7634
ta3 men2 	他們	c=3 d=0.856415 t=7634
ta3 men2 	她們	c=2 d=0.235532 t=7634
tai1 pan2 	胎盤	c=2 d=0.870056 t=7634
tai1 pan2 zhuan3 yun4 	胎盤轉運	c=1 d=0.0488012 t=7634
tai4 	太	c=3 d=1.18636 t=7634
tai4 	肽	c=1 d=0.155283 t=7634
tai4 duo1 	太多	c=3 d=0.389634 t=7634
tai4 eng4 	太硬	c=1 d=0.239309 t=7634
tai4 gui4 	太貴	c=1 d=0.166127 t=7634
tai4 je1 heo2 je1 gou4 yu1 	肽結合結構域	c=1 d=0.729789 t=7634
tai4 lian2 	肽鏈	c=3 d=1.56549 t=7634
tai4 siau3 	太小	c=1 d=0.0385808 t=7634
tan1 el2 	攤兒	c=0 d=0.0810584 t=7634
tan2 dau4 zi3 	檀道濟	c=1 d=0.0441572 t=7634
tan2 gang1 qin2 	彈鋼琴	c=1 d=0.631284 t=7634
tan2 yu2 	痰盂	c=1 d=0.467666 t=7634
tan4 shui3 hua4 heo2 wu1 	碳水化合物	c=1 d=0.600496 t=7634
tang2 dan4 be2 	糖蛋白	c=1 d=0.918512 t=7634
tang2 ji1 hua4 	糖基化	c=1 d=0.0407622 t=7634
tau2 	逃	c=1 d=0.0338776 t=7634
tau2 qan1 zhang1 siou4 gung1 sun1 zan4 	陶謙張繡公孫瓚	c=1 d=0.839457 t=7634
te2 bie2 	特別	c=1 d=0.226502 t=7634
te2 chu2 	特殊	c=2 d=0.951229 t=7634
te2 dian3 	特點	c=5 d=1.0593 t=7634
te2 ding4 	特定	c=1 d=0.0875977 t=7634
te2 ping4 jau1 shou4 	特聘教授	c=1 d=0.0531307 t=7634
te2 yi4 sing4 	特異性	c=8 d=1.47337 t=7634
te2 yi4 sing4 ti3 yi2 mian3 yi1 	特異性體液免疫	c=1 d=0.588605 t=7634
te2 zheng1 	特徵	c=2 d=0.454299 t=7634
te2 zheng1 sing4 	特徵性	c=1 d=0.263158 t=7634
teng2 siun4 	騰訊	c=1 d=0.00757755 t=7634
teng2 siun4 shy1 pin2 	騰訊視頻	c=1 d=0.00843808 t=7634
ti2 	提	c=0 d=0.0355226 t=7634
ti2 	題	c=0 d=0.0131355 t=7634
ti2 cheng2 	提呈	c=10 d=3.34272 t=7634
ti2 cheng2 kang2 yuan2 	提呈抗原	c=1 d=0.142274 t=7634
ti2 chu1 	提出	c=1 d=0.718924 t=7634
ti2 dau4 	提到	c=3 d=0.73641 t=7634
ti2 gau1 	提高	c=2 d=0.450877 t=7634
ti2 mu1 	題目	c=4 d=0.186536 t=7634
ti2 sheng1 	提升	c=2 d=0.786628 t=7634
ti2 shy4 	提示	c=2 d=1.3456 t=7634
ti2 shy4 yin1 	提示音	c=2 d=0.175373 t=7634
ti2 tau2 	提逃	c=-1 d=0 t=7634
ti2 yi1 dian3 	提一點	c=1 d=0.000485661 t=7634
ti3 nui4 	體內	c=1 d=0.554327 t=7634
ti3 si4 bau1 	體細胞	c=1 d=0.648575 t=7634
ti3 si4 bau1 gau1 pin2 tu2 bian4 	體細胞高頻突變	c=1 d=0.88692 t=7634
ti3 xan4 	體現	c=2 d=0.00044604 t=7634
ti3 xi4 	體系	c=1 d=0.00694315 t=7634
ti3 yi2 	體液	c=1 d=1.02571 t=7634
ti3 yi2 mian3 yi1 	體液免疫	c=3 d=1.82878 t=7634
ti3 yi2 mian3 yi1 gung1 neng2 	體液免疫功能	c=1 d=0.529935 t=7634
ti3 yi2 mian3 yi1 ying1 da1 	體液免疫應答	c=3 d=0.89239 t=7634
ti3 zi1 	體積	c=1 d=0.447088 t=7634
ti4 bu3 	替補	c=2 d=0.226111 t=7634
ti4 dai4 	替代	c=0 d=0.0092089 t=7634
ti4 dai4 ji1 huo2 tu2 jing4 	替代激活途徑	c=1 d=0.0925506 t=7634
tian1 	天	c=1 d=0.0473589 t=7634
tian1 ja1 	添加	c=1 d=0.71177 t=7634
tian1 qi4 yu4 bau4 	天氣預報	c=1 d=0.45612 t=7634
tian1 rhan3 	天然	c=2 d=1.78543 t=7634
tian1 shuo1 mang2 mang2 bu1 keo3 tau2 	天數茫茫不可逃	c=1 d=0.980199 t=7634
tian1 tian1 	天天	c=2 d=1.70686 t=7634
tian1 xa4 	天下	c=0 d=0.0985112 t=7634
tiau2 dau4 	調到	c=1 d=0.0875977 t=7634
tiau2 jan4 	條件	c=2 d=0.66365 t=7634
tiau2 kung3 	調控	c=4 d=1.11338 t=7634
tiau2 li3 	調理	c=0 d=0.0398519 t=7634
tiau2 li3 zuo1 yung4 	調理作用	c=3 d=0.769209 t=7634
tiau2 shy4 	調試	c=1 d=0.319819 t=7634
tiau2 zheng3 	調整	c=2 d=0.767206 t=7634
tiau2 zie1 	調節	c=5 d=1.4231 t=7634
tiau2 zie1 sing4 	調節性	c=4 d=0.997342 t=7634
tiau2 zie1 zuo1 yung4 	調節作用	c=1 d=0.140995 t=7634
tie1 ba1 	貼吧	c=1 d=0.701173 t=7634
tie1 fu2 tu2 	鐵浮圖	c=1 d=0.00660453 t=7634
ting1 	聽	c=4 d=0.511491 t=7634
