# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	15653
#@/user_id	stella
a 	日	c=83 d=2.12379 t=15653
srnd 	君子	c=1 d=0.261846 t=15653
srnl 	邵	c=2 d=0.43269 t=15653
srnl 	郡	c=1 d=0.375311 t=15653
srp 	慝	c=1 d=0.142987 t=15653
srrr 	區	c=3 d=0.305746 t=15653
srtq 	羣	c=3 d=0.466867 t=15653
srtq 	群	c=4 d=1.32222 t=15653
srytj 	辟	c=1 d=0.392586 t=15653
ssr 	局	c=3 d=0.784109 t=15653
ssuu 	兕	c=2 d=0.212019 t=15653
stt 	屏	c=1 d=0.486752 t=15653
stv 	展	c=3 d=0.883269 t=15653
su 	己	c=12 d=1.32399 t=15653
su 	已	c=1 d=0.18452 t=15653
suf 	熙	c=2 d=0.694647 t=15653
sug 	屆	c=1 d=0.465334 t=15653
suok 	改	c=3 d=0.204948 t=15653
suu 	屈	c=1 d=0.418952 t=15653
swbuu 	覽	c=1 d=0.124307 t=15653
swc 	鑒	c=2 d=0.878095 t=15653
t 	廿	c=6 d=0.566268 t=15653
ta 	昔	c=17 d=1.05657 t=15653
tab 	萌	c=2 d=0.869358 t=15653
tabt 	蒀	c=1 d=0.562705 t=15653
tahaf 	鵲	c=2 d=0.744532 t=15653
taj 	草	c=25 d=2.70194 t=15653
tak 	莫	c=9 d=0.917387 t=15653
taka 	暮	c=27 d=1.7126 t=15653
takg 	墓	c=1 d=0.25284 t=15653
takp 	慕	c=6 d=0.575164 t=15653
tanw 	蘭	c=16 d=2.09123 t=15653
tawe 	蔓	c=2 d=0.49838 t=15653
tbac 	蓂	c=1 d=0.429557 t=15653
tbbe 	薆	c=2 d=0.343833 t=15653
tbbuu 	覯	c=1 d=0.0898153 t=15653
tbc 	典	c=3 d=0.946001 t=15653
tbd 	菜	c=3 d=0.0551526 t=15653
tbfe 	藤	c=2 d=0.382893 t=15653
tbijb 	黼	c=1 d=0.628135 t=15653
tbln 	前	c=10 d=0.982157 t=15653
tbm 	苴	c=1 d=0.12493 t=15653
tbmo 	蒙	c=9 d=2.18193 t=15653
tbnm 	翦	c=6 d=0.985112 t=15653
tbof 	蔡	c=3 d=0.677057 t=15653
tbok 	散	c=19 d=1.76791 t=15653
tc 	业	c=1 d=0.878095 t=15653
tc 	共	c=25 d=1.73651 t=15653
tcb 	期	c=21 d=1.95852 t=15653
tcbt 	益	c=5 d=0.711174 t=15653
tcg 	基	c=3 d=1.26366 t=15653
tche 	夔	c=1 d=0.70822 t=15653
tchml 	斯	c=14 d=2.5796 t=15653
tcl 	其中	c=1 d=0.386741 t=15653
tcno 	欺	c=1 d=0.427415 t=15653
tcp 	恭	c=1 d=0.923116 t=15653
tcru 	巷	c=1 d=0.0824965 t=15653
tcsh 	芬	c=3 d=0.941359 t=15653
tctd 	業	c=4 d=0.687289 t=15653
tcte 	叢	c=5 d=0.733447 t=15653
tcvif 	綦	c=1 d=0.50409 t=15653
tdci 	菘	c=1 d=0.15259 t=15653
tdmq 	葦	c=3 d=0.540641 t=15653
tdnl 	鄴	c=1 d=0.159614 t=15653
tdoo 	萊	c=1 d=1 t=15653
teah 	蕩	c=4 d=0.952371 t=15653
tec 	鑿	c=1 d=0.170333 t=15653
tefh 	莎	c=8 d=1.04338 t=15653
tehr 	落	c=15 d=1.23979 t=15653
tehw 	藩	c=1 d=0.88692 t=15653
teib 	蒲	c=2 d=0.449329 t=15653
teii 	薄	c=19 d=1.70913 t=15653
temj 	萍	c=3 d=0.876843 t=15653
terd 	藻	c=2 d=0.737123 t=15653
tesd 	蕖	c=1 d=0.701173 t=15653
teyv 	茫	c=4 d=1.89771 t=15653
tfbk 	蔽	c=4 d=0.763379 t=15653
tff 	菼	c=1 d=0.0129068 t=15653
tgb 	苒	c=1 d=0.128735 t=15653
tgbuu 	觀	c=7 d=1.29251 t=15653
tgce 	菱	c=3 d=0.773597 t=15653
tgdi 	對	c=9 d=1.51656 t=15653
tgeno 	羨	c=1 d=0.806541 t=15653
tgf 	羔	c=3 d=0.705413 t=15653
tgf 	羙	c=-1 d=0.185444 t=15653
tghds 	羲	c=4 d=1.7133 t=15653
tghqi 	義	c=7 d=2.11451 t=15653
tgii 	藝	c=3 d=0.710011 t=15653
tgit 	蓋	c=5 d=1.28423 t=15653
tgivb 	基调	c=1 d=0.222017 t=15653
tgk 	美	c=14 d=1.31449 t=15653
tgnd 	莊子	c=3 d=0.24195 t=15653
tgno 	歡	c=11 d=0.892058 t=15653
tgrg 	薹	c=1 d=0.160414 t=15653
thbk 	薁	c=1 d=0.10435 t=15653
thbu 	首	c=9 d=1.32014 t=15653
thdn 	莉	c=1 d=0.600496 t=15653
thdv 	萎	c=1 d=0.995012 t=15653
thjg 	董	c=4 d=0.730179 t=15653
thon 	荇	c=4 d=0.0548775 t=15653
thqu 	芼	c=1 d=0.0203434 t=15653
thrj 	薛	c=3 d=1.88585 t=15653
tidy 	蘼	c=1 d=0.13466 t=15653
tih 	茂	c=6 d=1.04081 t=15653
tihr 	葴	c=1 d=0.683861 t=15653
tihr 	蒧	c=1 d=0.680451 t=15653
tihv 	葳	c=1 d=0.891366 t=15653
timo 	茨	c=4 d=0.677319 t=15653
tino 	芝	c=3 d=0.814647 t=15653
tir 	對口	c=-1 d=0.537944 t=15653
tir 	苔	c=2 d=0.777328 t=15653
titc 	薕	c=1 d=0.348192 t=15653
tixf 	薦	c=6 d=1.03982 t=15653
tj 	卅	c=1 d=0.255381 t=15653
tjamo 	鞮	c=1 d=0.637628 t=15653
tje 	芰	c=1 d=0.304221 t=15653
tjip 	蕙	c=8 d=1.13056 t=15653
tjjcr 	華容	c=1 d=0.208045 t=15653
tjka 	著	c=2 d=0.767206 t=15653
tjks 	勒	c=1 d=0.23457 t=15653
tjlbk 	鞅	c=1 d=1 t=15653
tjlv 	萋	c=6 d=2.27881 t=15653
tjmm 	萱	c=3 d=1.20575 t=15653
tjmn 	苧	c=1 d=0.282239 t=15653
tjpfd 	鞠	c=1 d=0.436049 t=15653
tjr 	苦	c=5 d=0.360595 t=15653
tjtc 	蕡	c=2 d=0.235891 t=15653
tk 	关	c=5 d=1.45409 t=15653
tk 	艾	c=2 d=0.872984 t=15653
tkhvf 	关系	c=3 d=1.44298 t=15653
tklu 	菴	c=1 d=0.26054 t=15653
tkmd 	关于	c=1 d=0.467666 t=15653
tkn 	艽	c=1 d=0.101774 t=15653
tkn 	荑	c=1 d=0.102284 t=15653
tknl 	鄭	c=2 d=1.24537 t=15653
tkpb 	蔕	c=1 d=0.71177 t=15653
tkr 	若	c=19 d=1.35318 t=15653
tksqf 	驚	c=5 d=0.897012 t=15653
tksr 	茄	c=3 d=0.891366 t=15653
tlbk 	英	c=12 d=1.06132 t=15653
tlit 	蓝	c=1 d=0.810584 t=15653
tlj 	革	c=1 d=0.205975 t=15653
tlmt 	藎	c=2 d=0.937676 t=15653
tlmy 	菲	c=7 d=0.993293 t=15653
tlpf 	燕	c=5 d=0.769265 t=15653
tlsm 	韮	c=1 d=0.156453 t=15653
tlwc 	黄	c=6 d=1.1445 t=15653
tlx 	蕭	c=7 d=1.25785 t=15653
tm 	甘	c=3 d=1.27886 t=15653
tmam 	荁	c=-1 d=0.217621 t=15653
tmepd 	差池	c=2 d=0.764637 t=15653
tmf 	芣	c=7 d=0.31171 t=15653
tmks 	勤	c=6 d=1.38173 t=15653
tmlc 	黃	c=19 d=2.40932 t=15653
tmm 	廿二	c=-1 d=0.794534 t=15653
tmmc 	其	c=54 d=8.67449 t=15653
tmmi 	芸	c=2 d=0.433874 t=15653
tmmv 	甚	c=3 d=0.61823 t=15653
tmom 	蕤	c=1 d=0.895834 t=15653
tmtj 	華	c=35 d=2.54914 t=15653
tmvm 	莖	c=5 d=1.31199 t=15653
tmwv 	葽	c=1 d=0.0632918 t=15653
tndf 	蓀	c=1 d=0.313486 t=15653
tndo 	菰	c=1 d=0.142274 t=15653
tnfq 	蘚	c=1 d=0.704688 t=15653
tnhx 	萏	c=1 d=0.101774 t=15653
tnih 	茅	c=1 d=0.154896 t=15653
tniu 	苑	c=2 d=0.263528 t=15653
tnli 	蔭	c=7 d=1.26711 t=15653
tnok 	葵	c=1 d=0.106459 t=15653
tnqao 	前提	c=2 d=1.09453 t=15653
toav 	艱	c=1 d=0.0569831 t=15653
tog 	萑	c=1 d=0.0513033 t=15653
togf 	蕉	c=1 d=0.0706512 t=15653
togx 	舊	c=5 d=0.914133 t=15653
tohg 	荏	c=1 d=0.128093 t=15653
toiav 	養	c=1 d=0.467666 t=15653
toir 	蒼	c=23 d=4.42556 t=15653
tojav 	歡宴	c=1 d=0.460704 t=15653
tokf 	蘩	c=1 d=0.0466538 t=15653
tomd 	荼	c=2 d=0.27933 t=15653
tomr 	荷	c=9 d=0.396733 t=15653
tono 	歎	c=3 d=1.11244 t=15653
toog 	難	c=14 d=1.00641 t=15653
top 	花	c=17 d=2.42891 t=15653
toqb 	蒨	c=1 d=0.634448 t=15653
tord 	葆	c=1 d=0.66365 t=15653
totf 	蕪	c=8 d=0.6311 t=15653
towy 	莓	c=1 d=0.67368 t=15653
tpa 	荀	c=1 d=0.718924 t=15653
tpfd 	菊	c=5 d=1.3193 t=15653
tpkp 	葱	c=3 d=0.818592 t=15653
tppp 	蕊	c=5 d=0.946485 t=15653
tpr 	苟	c=1 d=0.0692522 t=15653
tpru 	苞	c=3 d=0.682171 t=15653
tptd 	葉	c=16 d=1.12851 t=15653
tq 	羊	c=4 d=0.418682 t=15653
tqda 	藉	c=9 d=1.854 t=15653
tqdb 	藕	c=1 d=0.196912 t=15653
tqkd 	蓁	c=2 d=0.0758232 t=15653
tqm 	差	c=3 d=0.714251 t=15653
tqng 	羞	c=2 d=0.612626 t=15653
tqo 	芙	c=1 d=0.697676 t=15653
tqsmm 	翔	c=4 d=0.985112 t=15653
tqwj 	蘀	c=1 d=0.0672055 t=15653
trlr 	苢	c=7 d=0.313273 t=15653
trrs 	萼	c=4 d=0.444218 t=15653
trse 	葭	c=4 d=1.07299 t=15653
trsj 	葺	c=1 d=0.0239928 t=15653
trsj 	蒼耳	c=-1 d=0.0237541 t=15653
tsfi 	蔚	c=1 d=0.640824 t=15653
tshr 	苕	c=5 d=1.09491 t=15653
tsit 	藍	c=2 d=0.277537 t=15653
tsj 	茸	c=1 d=0.201897 t=15653
tsrj 	薜	c=1 d=0.283654 t=15653
tt 	井	c=8 d=1.09609 t=15653
ttc 	並	c=1 d=0.618783 t=15653
ttgb 	冓	c=3 d=0.542274 t=15653
tthaf 	鷁	c=1 d=0.256661 t=15653
ttln 	荆	c=8 d=1.13014 t=15653
ttmv 	葚	c=1 d=0.463013 t=15653
ttr 	善	c=8 d=1.06687 t=15653
ttwli 	蠲	c=1 d=0.594521 t=15653
ttxc 	蒹	c=5 d=1.36139 t=15653
tub 	朔	c=3 d=0.774442 t=15653
tuirm 	馘	c=1 d=0.0862936 t=15653
tune 	菡	c=1 d=0.101266 t=15653
tvhl 	薌	c=1 d=0.606531 t=15653
tvid 	藥	c=3 d=0.735243 t=15653
tvii 	茲	c=14 d=1.20832 t=15653
tvmg 	莊	c=3 d=1.06329 t=15653
tvmi 	药	c=1 d=0.748264 t=15653
tvne 	菉	c=1 d=0.172045 t=15653
tvr 	茹	c=1 d=0.104874 t=15653
tvtmm 	葳蕤	c=3 d=0.776022 t=15653
tvvw 	菑	c=1 d=0.163654 t=15653
tw 	曲	c=21 d=1.64901 t=15653
tw 	苗	c=3 d=0.857305 t=15653
twa 	曹	c=2 d=0.297408 t=15653
twc 	廿四	c=-1 d=0.00869506 t=15653
twdi 	尊	c=1 d=0.332871 t=15653
twhd 	菌	c=1 d=0.0380064 t=15653
twik 	猷	c=3 d=0.287941 t=15653
twk 	奠	c=2 d=0.790571 t=15653
twlb 	萬	c=15 d=1.70571 t=15653
twlg 	蘿	c=2 d=0.283654 t=15653
twli 	蔑	c=1 d=0.280832 t=15653
twln 	夢	c=10 d=0.930673 t=15653
twln 	甍	c=4 d=1.20312 t=15653
twmmv 	農	c=4 d=0.80443 t=15653
twtj 	蓽	c=1 d=0.147342 t=15653
txc 	兼	c=5 d=1.65171 t=15653
tybg 	蘺	c=1 d=0.289384 t=15653
tydl 	薪	c=3 d=0.822835 t=15653
tyfe 	菽	c=2 d=0.249093 t=15653
tygq 	薘	c=1 d=0.0710054 t=15653
tyhc 	蘋	c=2 d=0.0298641 t=15653
tyhj 	蓬	c=9 d=1.11428 t=15653
tyhs 	芳	c=41 d=2.59031 t=15653
tyjj 	蓮	c=2 d=0.543351 t=15653
tylm 	芷	c=2 d=0.802519 t=15653
tyrv 	藹	c=4 d=0.891945 t=15653
tysd 	葹	c=1 d=0.0485578 t=15653
tyvu 	荒	c=10 d=1.00741 t=15653
tyvw 	蓄	c=1 d=0.694197 t=15653
tyx 	薺	c=1 d=0.257947 t=15653
u 	山	c=81 d=3.73604 t=15653
u 	山十爽	c=-1 d=0 t=15653
u 	山十爽爽	c=-1 d=0 t=15653
u jk 	山十大爽	c=-1 d=0 t=15653
u jkk 	山較大大	c=-1 d=0 t=15653
u jkk 	山較大爽	c=-1 d=0 t=15653
u jkk kkkkk 	山較大爽爽	c=-1 d=0 t=15653
u jkm 	山教工	c=-1 d=0 t=15653
ubb 	崩	c=2 d=0.690734 t=15653
ubcn 	崱	c=1 d=0.759572 t=15653
ubm 	岨	c=1 d=0.425283 t=15653
ubsd 	崢	c=2 d=0.311293 t=15653
ucwa 	嶒	c=1 d=0.588605 t=15653
uf 	山火	c=-1 d=0 t=15653
uf 	庂山火	c=-1 d=0 t=15653
uf g 	庂山火土	c=-1 d=0 t=15653
uf g 	庂山火土山人	c=-1 d=0 t=15653
uf jk 	山火十大	c=-1 d=0 t=15653
uf uog 	庂山火崔	c=-1 d=0 t=15653
ufb 	峭	c=3 d=0.686799 t=15653
uffd 	嶸	c=2 d=0.31555 t=15653
ufjv 	崇安	c=2 d=0.985112 t=15653
ug 	凷	c=-1 d=3.75695e-13 t=15653
ugce 	崚	c=1 d=0.585669 t=15653
uggu 	嶢	c=1 d=0.546074 t=15653
uh 	匕	c=1 d=0.941765 t=15653
uhej 	峯	c=1 d=0.67368 t=15653
uhej 	峰	c=1 d=0.677057 t=15653
uhkb 	嶠	c=2 d=0.587307 t=15653
uhoo 	嵸	c=1 d=0.606531 t=15653
uhuc 	巑	c=1 d=0.063609 t=15653
uhui 	嵬	c=1 d=0.0236356 t=15653
uhwj 	崥	c=1 d=0.075774 t=15653
uhxc 	嶼	c=1 d=0.571209 t=15653
uice 	峻	c=2 d=0.650588 t=15653
uip 	鬯	c=1 d=0.946485 t=15653
ujc 	岤	c=-1 d=0 t=15653
uje 	岐	c=6 d=1.94018 t=15653
ujfd 	糱	c=-1 d=0.980199 t=15653
ujig 	嶻	c=-1 d=0 t=15653
ujki 	峵	c=-1 d=2.9358 t=15653
ujlmi 	蠥	c=1 d=0.285076 t=15653
ujmf 	崇	c=2 d=0.558372 t=15653
ujr 	岵	c=1 d=0.771052 t=15653
uk 	凶	c=1 d=0.99005 t=15653
ukhk 	嶽	c=2 d=1.74925 t=15653
ukjc 	巖穴	c=-1 d=2.91678 t=15653
ukkb 	崤	c=1 d=0.0614212 t=15653
uks 	屴	c=1 d=0.763379 t=15653
ulw 	岫	c=5 d=0.917594 t=15653
umgg 	崖	c=3 d=0.551563 t=15653
umj 	屽	c=-2 d=1.96062 t=15653
umli 	蚩	c=2 d=0.574445 t=15653
ummj 	岸	c=2 d=0.860708 t=15653
ummu 	岏	c=1 d=0.0639279 t=15653
umrt 	豈	c=12 d=2.01565 t=15653
unot 	嶝	c=2 d=1.27207 t=15653
unri 	巉	c=2 d=0.922581 t=15653
uo 	山人	c=-2 d=0.23457 t=15653
uog 	崔	c=1 d=0.0235177 t=15653
uoic 	嶺	c=3 d=0.603615 t=15653
uoin 	岑	c=1 d=1 t=15653
urrk 	巖	c=12 d=1.07259 t=15653
urrs 	崿	c=3 d=0.779306 t=15653
ushr 	岧	c=1 d=0.543351 t=15653
usuu 	崛	c=1 d=0.640824 t=15653
uthn 	凱	c=3 d=1.73755 t=15653
utmv 	嵁	c=1 d=0.722527 t=15653
uu 	出	c=27 d=3.42694 t=15653
uuce 	嵕	c=1 d=0.429557 t=15653
uuene 	出沒	c=1 d=0.0765355 t=15653
uvii 	幽	c=15 d=1.36933 t=15653
uytj 	嶂	c=1 d=0.357007 t=15653
v 	女	c=25 d=2.19216 t=15653
vahu 	媚	c=2 d=0.396531 t=15653
vbm 	姐	c=1 d=3.70101e-13 t=15653
vbme 	媛	c=1 d=0.937067 t=15653
veln 	剝	c=1 d=0.109154 t=15653
vep 	怒	c=2 d=0.501949 t=15653
vesqf 	駑	c=2 d=1.08594 t=15653
vfbcv 	纓	c=6 d=1.39475 t=15653
vfbm 	組	c=5 d=1.69398 t=15653
vfbme 	緩	c=4 d=0.856329 t=15653
vfbtv 	網	c=4 d=0.854011 t=15653
vfc 	鑾	c=1 d=0.865022 t=15653
vfcnh 	綈	c=1 d=0.346456 t=15653
vfcsh 	紛	c=21 d=2.55999 t=15653
vfd 	欒	c=1 d=0.0713613 t=15653
vfdbu 	緗	c=1 d=0.0303487 t=15653
vfdwf 	練	c=3 d=0.733351 t=15653
vfeee 	綴	c=1 d=0.839457 t=15653
vfggu 	繞	c=3 d=0.843692 t=15653
vfgr 	結	c=23 d=2.6223 t=15653
vfgwc 	續	c=2 d=0.612626 t=15653
vfh 	妙	c=10 d=2.95544 t=15653
vfhab 	綿	c=1 d=0.126186 t=15653
vfhaf 	鸞	c=2 d=0.486635 t=15653
vfhdv 	緌	c=2 d=0.786628 t=15653
vfheq 	絳	c=1 d=0.32628 t=15653
vfher 	絡	c=3 d=0.500581 t=15653
vfhey 	終	c=25 d=1.51965 t=15653
vfhuc 	纘	c=1 d=0.0742736 t=15653
vfhwp 	總	c=3 d=0.891366 t=15653
vfike 	紱	c=1 d=0.0072265 t=15653
vfisb 	編	c=2 d=0.522046 t=15653
vfjbc 	縝	c=1 d=0.0366992 t=15653
vfjip 	繐	c=2 d=1.30306 t=15653
vfjka 	緒	c=5 d=0.911082 t=15653
vfkmr 	綺	c=11 d=1.40101 t=15653
vfllv 	縷	c=1 d=0.119433 t=15653
vflx 	繡	c=2 d=0.758749 t=15653
vfm 	紅	c=14 d=1.15447 t=15653
vfmd 	紆	c=4 d=0.748264 t=15653
vfmvm 	經	c=2 d=0.782705 t=15653
vfmwl 	緬	c=2 d=0.546074 t=15653
vfnri 	纔	c=1 d=0.474734 t=15653
vfob 	納	c=4 d=1.12617 t=15653
vfog 	維	c=10 d=2.0793 t=15653
vfoim 	纖	c=2 d=0.722527 t=15653
vfok 	變	c=6 d=1.17999 t=15653
vfomb 	綸	c=1 d=0.198891 t=15653
vfp 	戀	c=2 d=0.384812 t=15653
vfpa 	絢	c=1 d=0.951229 t=15653
vfpou 	綯	c=1 d=0.158025 t=15653
vfqmc 	績	c=3 d=0.275362 t=15653
vfr 	轡	c=5 d=0.634682 t=15653
vfrsj 	緝	c=1 d=0.113608 t=15653
vfrxu 	繩	c=5 d=1.01594 t=15653
vfshr 	紹	c=1 d=2.3465e-05 t=15653
vfshu 	絕	c=18 d=1.37436 t=15653
vfsu 	紀	c=1 d=0.431711 t=15653
vfu 	巒	c=1 d=0.458406 t=15653
vfv 	孌	c=1 d=0.0939493 t=15653
vfvif 	絲	c=13 d=0.875117 t=15653
vfvl 	糾	c=1 d=1.99956e-05 t=15653
vfvne 	綠	c=16 d=1.50617 t=15653
vfvne 	綠水	c=-1 d=0 t=15653
vfvno 	緣	c=3 d=1.21593 t=15653
vfvvi 	繼	c=1 d=0.231078 t=15653
vfvvw 	緇	c=1 d=0.571209 t=15653
vfw 	細	c=2 d=0.542673 t=15653
vfyhj 	縫	c=3 d=0.886761 t=15653
vfyia 	織	c=7 d=0.715562 t=15653
vfyrb 	縞	c=1 d=0.0925506 t=15653
vfyvi 	絃	c=3 d=0.247833 t=15653
vgg 	娃	c=1 d=0.110251 t=15653
vgyhv 	裝	c=1 d=0.722527 t=15653
vhiil 	鄉	c=11 d=1.62616 t=15653
vhjd 	姝	c=1 d=0.0862936 t=15653
vhkb 	嬌	c=1 d=0.40657 t=15653
vhqm 	女生	c=1 d=0.585669 t=15653
vhqm 	姓	c=1 d=0.588605 t=15653
vhui 	媿	c=3 d=1.14491 t=15653
vid 	樂	c=23 d=2.29007 t=15653
vihi 	幾	c=2 d=0.239511 t=15653
vihml 	斷	c=7 d=1.15225 t=15653
vio 	以	c=50 d=1.83772 t=15653
vir 	始	c=11 d=1.62918 t=15653
viw 	畿	c=1 d=0.268474 t=15653
vjnu 	婉	c=2 d=0.271173 t=15653
vjr 	姑	c=3 d=0.491682 t=15653
vjvbe 	嬋媛	c=2 d=0.45612 t=15653
vjvrb 	嬋娟	c=1 d=0.67368 t=15653
vkms 	姱	c=1 d=0.0505395 t=15653
vloiv 	饗	c=1 d=0.199888 t=15653
vlok 	收	c=4 d=0.980199 t=15653
vlyta 	響	c=10 d=1.02621 t=15653
vmbdi 	將	c=19 d=1.90091 t=15653
vmbm 	组	c=1 d=0.970446 t=15653
vmd 	牀	c=1 d=0.0911727 t=15653
vmeyl 	经济	c=11 d=3.41243 t=15653
vmg 	壯	c=1 d=0.321422 t=15653
vmgow 	牆	c=5 d=0.822409 t=15653
vmgr 	结	c=2 d=0.670644 t=15653
vmhml 	斨	c=1 d=0.0536647 t=15653
vmij 	线	c=1 d=0.211189 t=15653
vmjnk 	续	c=1 d=0.285076 t=15653
vmnom 	经	c=3 d=1.27268 t=15653
vmog 	维	c=1 d=0.394554 t=15653
vmomr 	给	c=3 d=0.945135 t=15653
vmqmo 	绩	c=1 d=0.794534 t=15653
vmt 	妍	c=5 d=2.36082 t=15653
vmv 	妝	c=1 d=0.1764 t=15653
vmvfd 	继	c=1 d=0.491644 t=15653
vnd 	好	c=24 d=5.32392 t=15653
vnlr 	婀	c=1 d=0.194952 t=15653
vr 	如	c=56 d=3.41704 t=15653
vrb 	娟	c=4 d=0.794059 t=15653
vrdpi 	结构	c=1 d=0.951229 t=15653
vromr 	如何	c=9 d=1.81393 t=15653
vrrj 	嬋	c=2 d=0.932394 t=15653
vrvk 	娛	c=4 d=0.783213 t=15653
vrwd 	如果	c=1 d=0.559898 t=15653
vsmb 	婦	c=3 d=0.67368 t=15653
vsql 	娜	c=2 d=0.625002 t=15653
vtmd 	媒	c=1 d=0.331211 t=15653
vu 	奾	c=1 d=0.0572688 t=15653
vvf 	災	c=1 d=0.193013 t=15653
vvwd 	巢	c=6 d=1.08521 t=15653
vwd 	婐	c=1 d=0.0808629 t=15653
vwk 	姻	c=1 d=0.410656 t=15653
vyck 	姣	c=1 d=0.299692 t=15653
vyrn 	婷	c=2 d=1.01997 t=15653
w 	田	c=9 d=1.27576 t=15653
wbp 	愚	c=1 d=0.0505395 t=15653
wc 	四	c=20 d=2.45177 t=15653
wcmdm 	四五	c=1 d=0.782705 t=15653
wd 	果	c=4 d=0.742535 t=15653
wdmq 	圍	c=1 d=0.341298 t=15653
wfik 	默	c=3 d=0.522451 t=15653
wfoin 	黔	c=1 d=0.00729913 t=15653
wfq 	畔	c=1 d=0.140858 t=15653
wfyr 	點	c=1 d=0.196912 t=15653
wg 	里	c=20 d=1.79845 t=15653
wgdi 	畤	c=1 d=0.786628 t=15653
wgf 	黑	c=2 d=0.774916 t=15653
wgfg 	墨	c=1 d=0.0561348 t=15653
wgg 	畦	c=1 d=0.19398 t=15653
wgni 	疇	c=4 d=1.10777 t=15653
wgnin 	野	c=6 d=0.246208 t=15653
wgrv 	園	c=11 d=1.05404 t=15653
wher 	略	c=3 d=0.779428 t=15653
whey 	图	c=1 d=0.814647 t=15653
wice 	畯	c=1 d=0.0389686 t=15653
wijb 	圃	c=2 d=0.309834 t=15653
wirm 	國	c=14 d=1.13763 t=15653
wjbo 	贯	c=1 d=0.433874 t=15653
wjbuc 	貫	c=4 d=0.501355 t=15653
wjii 	團	c=4 d=1.22166 t=15653
wjr 	固	c=5 d=0.97531 t=15653
wk 	因	c=6 d=0.539473 t=15653
wkp 	恩	c=10 d=1.48672 t=15653
wks 	男	c=1 d=0.618783 t=15653
wl 	甲	c=2 d=0.767206 t=15653
wlbm 	罝	c=1 d=0.196912 t=15653
wlibp 	罷	c=4 d=0.694794 t=15653
wljbm 	置	c=4 d=0.990286 t=15653
wljka 	署	c=1 d=0.491644 t=15653
wlni 	罗	c=3 d=1.86802 t=15653
wlsfi 	罻	c=1 d=0.951229 t=15653
wltab 	羃	c=2 d=0.850709 t=15653
wltjr 	羇	c=1 d=0.263158 t=15653
wlvfg 	羅	c=14 d=1.32656 t=15653
wmgi 	国	c=9 d=2.5556 t=15653
wmmu 	园	c=3 d=1.39605 t=15653
wmn 	町	c=1 d=0.198891 t=15653
wmv 	畏	c=2 d=0.900325 t=15653
wo 	囚	c=1 d=0.453845 t=15653
wp 	思	c=52 d=2.74429 t=15653
wpp 	毗	c=1 d=0.33454 t=15653
wr 	回	c=7 d=0.932123 t=15653
wrbc 	圓	c=3 d=0.901935 t=15653
wrjw 	圖	c=6 d=1.0092 t=15653
wtc 	異	c=11 d=0.960775 t=15653
wtj 	畢	c=1 d=0.67032 t=15653
wvif 	累	c=3 d=0.136129 t=15653
wwwm 	疊	c=2 d=0.913931 t=15653
wwwu 	罍	c=2 d=0.790774 t=15653
wyi 	母	c=5 d=0.729781 t=15653
wyv 	甿	c=1 d=0.0871609 t=15653
x 	的	c=50 d=20.0737 t=15653
xa 	曰	c=14 d=2.93566 t=15653
xabjj 	暉	c=3 d=0.955006 t=15653
xafmb 	顥	c=1 d=0.600496 t=15653
xamj 	旰	c=1 d=0.499074 t=15653
xanau 	冕	c=5 d=0.983625 t=15653
xdbdb 	棗	c=2 d=0.800331 t=15653
xdpi 	构	c=1 d=0.201897 t=15653
xea 	沓	c=2 d=0.729789 t=15653
xehsk 	淚	c=5 d=0.923116 t=15653
xembb 	灞	c=3 d=0.778801 t=15653
xemcw 	洒	c=1 d=0.318224 t=15653
xemhf 	鴻	c=9 d=1.39985 t=15653
xeqmb 	淸	c=1 d=0.882497 t=15653
xfbok 	敞	c=4 d=0.99094 t=15653
xgrtr 	嘉	c=7 d=0.844949 t=15653
xhdl 	秉	c=6 d=1.21232 t=15653
xhkp 	懲	c=1 d=0.733447 t=15653
xhnd 	梨	c=2 d=0.36434 t=15653
xhpa 	筍	c=2 d=0.722527 t=15653
xhsk 	戻	c=1 d=0.543351 t=15653
xifp 	慼	c=2 d=0.0692972 t=15653
xirp 	怠	c=1 d=0.188247 t=15653
xit 	弁	c=1 d=0.856415 t=15653
xjd 	宋	c=5 d=0.956484 t=15653
xkjka 	瘏	c=1 d=0.0293049 t=15653
xkn 	夷	c=6 d=1.56021 t=15653
xlijm 	螾	c=1 d=0.499074 t=15653
xmblm 	蠒	c=1 d=0.231078 t=15653
xmnp 	恐	c=3 d=0.9805 t=15653
xnbg 	墮	c=1 d=0.628135 t=15653
xni 	弘	c=2 d=0.703344 t=15653
xnkp 	憨	c=1 d=0.484325 t=15653
xnl 	弔	c=2 d=0.846304 t=15653
xolhf 	鯈	c=1 d=0.0972957 t=15653
xqomr 	捨	c=1 d=0.774916 t=15653
xrau 	邑	c=3 d=0.413909 t=15653
xrji 	戢	c=3 d=0.869358 t=15653
xrrik 	獸	c=3 d=0.923868 t=15653
xsip 	慰	c=3 d=0.743202 t=15653
xsrnl 	邵	c=1 d=0.373439 t=15653
xsrtq 	羣	c=4 d=1.07497 t=15653
xsu 	已	c=57 d=2.5016 t=15653
xtcb 	朞	c=1 d=0.22091 t=15653
