# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	14427
#@/user_id	stella
a 	日	c=77 d=2.12379 t=14427
tgdi 	對	c=6 d=0.838703 t=14427
tgeno 	羨	c=1 d=0.806541 t=14427
tgf 	羔	c=3 d=0.705413 t=14427
tgf 	羙	c=-1 d=0.185444 t=14427
tghds 	羲	c=4 d=1.7133 t=14427
tghqi 	義	c=7 d=2.11451 t=14427
tgii 	藝	c=3 d=0.710011 t=14427
tgit 	蓋	c=5 d=1.28423 t=14427
tgivb 	基调	c=1 d=0.222017 t=14427
tgk 	美	c=13 d=1.31449 t=14427
tgnd 	莊子	c=3 d=0.24195 t=14427
tgno 	歡	c=10 d=0.892058 t=14427
tgrg 	薹	c=1 d=0.160414 t=14427
thbk 	薁	c=1 d=0.10435 t=14427
thbu 	首	c=8 d=1.32014 t=14427
thdn 	莉	c=1 d=0.600496 t=14427
thdv 	萎	c=1 d=0.995012 t=14427
thjg 	董	c=4 d=0.730179 t=14427
thon 	荇	c=4 d=0.0548775 t=14427
thqu 	芼	c=1 d=0.0203434 t=14427
thrj 	薛	c=3 d=1.88585 t=14427
tidy 	蘼	c=1 d=0.13466 t=14427
tih 	茂	c=6 d=1.04081 t=14427
tihr 	葴	c=1 d=0.683861 t=14427
tihr 	蒧	c=1 d=0.680451 t=14427
tihv 	葳	c=1 d=0.891366 t=14427
timo 	茨	c=4 d=0.677319 t=14427
tino 	芝	c=3 d=0.814647 t=14427
tir 	對口	c=-1 d=0.537944 t=14427
tir 	苔	c=2 d=0.777328 t=14427
titc 	薕	c=1 d=0.348192 t=14427
tixf 	薦	c=5 d=1.03982 t=14427
tj 	卅	c=1 d=0.255381 t=14427
tjamo 	鞮	c=1 d=0.637628 t=14427
tje 	芰	c=1 d=0.304221 t=14427
tjip 	蕙	c=6 d=1.13056 t=14427
tjjcr 	華容	c=1 d=0.208045 t=14427
tjka 	著	c=2 d=0.767206 t=14427
tjks 	勒	c=1 d=0.23457 t=14427
tjlbk 	鞅	c=1 d=1 t=14427
tjlv 	萋	c=6 d=2.27881 t=14427
tjmm 	萱	c=2 d=1.00923 t=14427
tjmn 	苧	c=1 d=0.282239 t=14427
tjpfd 	鞠	c=1 d=0.436049 t=14427
tjr 	苦	c=5 d=0.360595 t=14427
tjtc 	蕡	c=1 d=0.0347353 t=14427
tk 	关	c=5 d=1.45409 t=14427
tk 	艾	c=2 d=0.872984 t=14427
tkhvf 	关系	c=3 d=1.44298 t=14427
tklu 	菴	c=1 d=0.26054 t=14427
tkmd 	关于	c=1 d=0.467666 t=14427
tkn 	艽	c=1 d=0.101774 t=14427
tkn 	荑	c=1 d=0.102284 t=14427
tknl 	鄭	c=2 d=1.24537 t=14427
tkpb 	蔕	c=1 d=0.71177 t=14427
tkr 	若	c=17 d=1.35318 t=14427
tksqf 	驚	c=5 d=0.897012 t=14427
tksr 	茄	c=3 d=0.891366 t=14427
tlbk 	英	c=12 d=1.06132 t=14427
tlit 	蓝	c=1 d=0.810584 t=14427
tlj 	革	c=1 d=0.205975 t=14427
tlmt 	藎	c=2 d=0.937676 t=14427
tlmy 	菲	c=5 d=0.993293 t=14427
tlpf 	燕	c=5 d=0.769265 t=14427
tlsm 	韮	c=1 d=0.156453 t=14427
tlwc 	黄	c=6 d=1.1445 t=14427
tlx 	蕭	c=7 d=1.25785 t=14427
tm 	甘	c=3 d=1.27886 t=14427
tmam 	荁	c=-1 d=0.217621 t=14427
tmepd 	差池	c=2 d=0.764637 t=14427
tmf 	芣	c=7 d=0.31171 t=14427
tmks 	勤	c=5 d=1.38173 t=14427
tmlc 	黃	c=17 d=2.40932 t=14427
tmm 	廿二	c=-1 d=0.794534 t=14427
tmmc 	其	c=54 d=8.67449 t=14427
tmmi 	芸	c=2 d=0.433874 t=14427
tmmv 	甚	c=3 d=0.61823 t=14427
tmom 	蕤	c=1 d=0.895834 t=14427
tmtj 	華	c=32 d=2.54914 t=14427
tmvm 	莖	c=4 d=1.31199 t=14427
tmwv 	葽	c=1 d=0.0632918 t=14427
tndf 	蓀	c=1 d=0.313486 t=14427
tndo 	菰	c=1 d=0.142274 t=14427
tnfq 	蘚	c=1 d=0.704688 t=14427
tnih 	茅	c=1 d=0.154896 t=14427
tniu 	苑	c=2 d=0.263528 t=14427
tnli 	蔭	c=7 d=1.26711 t=14427
tnok 	葵	c=1 d=0.106459 t=14427
tnqao 	前提	c=2 d=1.09453 t=14427
toav 	艱	c=1 d=0.0569831 t=14427
tog 	萑	c=1 d=0.0513033 t=14427
togf 	蕉	c=1 d=0.0706512 t=14427
togx 	舊	c=5 d=0.914133 t=14427
tohg 	荏	c=1 d=0.128093 t=14427
toiav 	養	c=1 d=0.467666 t=14427
toir 	蒼	c=23 d=4.42556 t=14427
tojav 	歡宴	c=1 d=0.460704 t=14427
tokf 	蘩	c=1 d=0.0466538 t=14427
tomd 	荼	c=2 d=0.27933 t=14427
tomr 	荷	c=9 d=0.396733 t=14427
tono 	歎	c=3 d=1.11244 t=14427
toog 	難	c=13 d=1.00641 t=14427
top 	花	c=12 d=2.42891 t=14427
toqb 	蒨	c=1 d=0.634448 t=14427
tord 	葆	c=1 d=0.66365 t=14427
totf 	蕪	c=8 d=0.6311 t=14427
towy 	莓	c=1 d=0.67368 t=14427
tpa 	荀	c=1 d=0.718924 t=14427
tpfd 	菊	c=5 d=1.3193 t=14427
tpkp 	葱	c=3 d=0.818592 t=14427
tppp 	蕊	c=2 d=0.946485 t=14427
tpr 	苟	c=1 d=0.0692522 t=14427
tpru 	苞	c=3 d=0.682171 t=14427
tptd 	葉	c=11 d=1.12851 t=14427
tq 	羊	c=4 d=0.418682 t=14427
tqda 	藉	c=9 d=1.854 t=14427
tqdb 	藕	c=1 d=0.196912 t=14427
tqkd 	蓁	c=2 d=0.0758232 t=14427
tqm 	差	c=3 d=0.714251 t=14427
tqo 	芙	c=1 d=0.697676 t=14427
tqsmm 	翔	c=4 d=0.985112 t=14427
tqwj 	蘀	c=1 d=0.0672055 t=14427
trlr 	苢	c=7 d=0.313273 t=14427
trrs 	萼	c=2 d=0.444218 t=14427
trse 	葭	c=4 d=1.07299 t=14427
trsj 	葺	c=1 d=0.0239928 t=14427
trsj 	蒼耳	c=-1 d=0.0237541 t=14427
tsfi 	蔚	c=1 d=0.640824 t=14427
tshr 	苕	c=4 d=1.09491 t=14427
tsit 	藍	c=2 d=0.277537 t=14427
tsj 	茸	c=1 d=0.201897 t=14427
tsrj 	薜	c=1 d=0.283654 t=14427
tt 	井	c=7 d=1.09609 t=14427
ttc 	並	c=1 d=0.618783 t=14427
ttgb 	冓	c=3 d=0.542274 t=14427
tthaf 	鷁	c=1 d=0.256661 t=14427
ttln 	荆	c=8 d=1.13014 t=14427
ttmv 	葚	c=1 d=0.463013 t=14427
ttr 	善	c=8 d=1.06687 t=14427
ttwli 	蠲	c=1 d=0.594521 t=14427
ttxc 	蒹	c=5 d=1.36139 t=14427
tub 	朔	c=3 d=0.774442 t=14427
tuirm 	馘	c=1 d=0.0862936 t=14427
tvhl 	薌	c=1 d=0.606531 t=14427
tvid 	藥	c=3 d=0.735243 t=14427
tvii 	茲	c=14 d=1.20832 t=14427
tvmg 	莊	c=3 d=1.06329 t=14427
tvmi 	药	c=1 d=0.748264 t=14427
tvne 	菉	c=1 d=0.172045 t=14427
tvr 	茹	c=1 d=0.104874 t=14427
tvtmm 	葳蕤	c=2 d=0.776022 t=14427
tvvw 	菑	c=1 d=0.163654 t=14427
tw 	曲	c=15 d=1.58052 t=14427
tw 	苗	c=3 d=0.857305 t=14427
twa 	曹	c=2 d=0.297408 t=14427
twc 	廿四	c=-1 d=0.00869506 t=14427
twdi 	尊	c=1 d=0.332871 t=14427
twhd 	菌	c=1 d=0.0380064 t=14427
twik 	猷	c=3 d=0.287941 t=14427
twk 	奠	c=2 d=0.790571 t=14427
twlb 	萬	c=14 d=1.70571 t=14427
twlg 	蘿	c=2 d=0.283654 t=14427
twli 	蔑	c=1 d=0.280832 t=14427
twln 	夢	c=9 d=0.930673 t=14427
twln 	甍	c=4 d=1.20312 t=14427
twmmv 	農	c=4 d=0.80443 t=14427
twtj 	蓽	c=1 d=0.147342 t=14427
txc 	兼	c=5 d=1.65171 t=14427
tydl 	薪	c=3 d=0.822835 t=14427
tyfe 	菽	c=2 d=0.249093 t=14427
tygq 	薘	c=1 d=0.0710054 t=14427
tyhc 	蘋	c=2 d=0.0298641 t=14427
tyhj 	蓬	c=8 d=1.11428 t=14427
tyhs 	芳	c=38 d=2.59031 t=14427
tyjj 	蓮	c=2 d=0.543351 t=14427
tylm 	芷	c=2 d=0.802519 t=14427
tyrv 	藹	c=4 d=0.891945 t=14427
tyvu 	荒	c=10 d=1.00741 t=14427
tyx 	薺	c=1 d=0.257947 t=14427
u 	山	c=76 d=3.73604 t=14427
u 	山十爽	c=-1 d=0 t=14427
u 	山十爽爽	c=-1 d=0 t=14427
u jk 	山十大爽	c=-1 d=0 t=14427
u jkk 	山較大大	c=-1 d=0 t=14427
u jkk 	山較大爽	c=-1 d=0 t=14427
u jkk kkkkk 	山較大爽爽	c=-1 d=0 t=14427
u jkm 	山教工	c=-1 d=0 t=14427
ubb 	崩	c=2 d=0.690734 t=14427
ubcn 	崱	c=1 d=0.759572 t=14427
ubm 	岨	c=1 d=0.425283 t=14427
ubsd 	崢	c=2 d=0.311293 t=14427
ucwa 	嶒	c=1 d=0.588605 t=14427
uf 	山火	c=-1 d=0 t=14427
uf 	庂山火	c=-1 d=0 t=14427
uf g 	庂山火土	c=-1 d=0 t=14427
uf g 	庂山火土山人	c=-1 d=0 t=14427
uf jk 	山火十大	c=-1 d=0 t=14427
uf uog 	庂山火崔	c=-1 d=0 t=14427
ufb 	峭	c=3 d=0.686799 t=14427
uffd 	嶸	c=2 d=0.31555 t=14427
ufjv 	崇安	c=2 d=0.985112 t=14427
ug 	凷	c=-1 d=3.75695e-13 t=14427
ugce 	崚	c=1 d=0.585669 t=14427
uggu 	嶢	c=1 d=0.546074 t=14427
uh 	匕	c=1 d=0.941765 t=14427
uhej 	峯	c=1 d=0.67368 t=14427
uhej 	峰	c=1 d=0.677057 t=14427
uhkb 	嶠	c=2 d=0.587307 t=14427
uhoo 	嵸	c=1 d=0.606531 t=14427
uhuc 	巑	c=1 d=0.063609 t=14427
uhui 	嵬	c=1 d=0.0236356 t=14427
uhwj 	崥	c=1 d=0.075774 t=14427
uhxc 	嶼	c=1 d=0.571209 t=14427
uice 	峻	c=2 d=0.650588 t=14427
uip 	鬯	c=1 d=0.946485 t=14427
ujc 	岤	c=-1 d=0 t=14427
uje 	岐	c=4 d=1.22611 t=14427
ujfd 	糱	c=-1 d=0.980199 t=14427
ujig 	嶻	c=-1 d=0 t=14427
ujki 	峵	c=-1 d=2.9358 t=14427
ujlmi 	蠥	c=1 d=0.285076 t=14427
ujmf 	崇	c=2 d=0.558372 t=14427
uk 	凶	c=1 d=0.99005 t=14427
ukhk 	嶽	c=2 d=1.74925 t=14427
ukjc 	巖穴	c=-1 d=2.91678 t=14427
ukkb 	崤	c=1 d=0.0614212 t=14427
uks 	屴	c=1 d=0.763379 t=14427
ulw 	岫	c=5 d=0.917594 t=14427
umgg 	崖	c=3 d=0.551563 t=14427
umj 	屽	c=-2 d=1.96062 t=14427
umli 	蚩	c=2 d=0.574445 t=14427
ummj 	岸	c=2 d=0.860708 t=14427
ummu 	岏	c=1 d=0.0639279 t=14427
umrt 	豈	c=11 d=2.01565 t=14427
unot 	嶝	c=2 d=1.27207 t=14427
unri 	巉	c=2 d=0.922581 t=14427
uo 	山人	c=-2 d=0.23457 t=14427
uog 	崔	c=1 d=0.0235177 t=14427
uoic 	嶺	c=3 d=0.603615 t=14427
uoin 	岑	c=1 d=1 t=14427
urrk 	巖	c=12 d=1.07259 t=14427
urrs 	崿	c=3 d=0.779306 t=14427
ushr 	岧	c=1 d=0.543351 t=14427
usuu 	崛	c=1 d=0.640824 t=14427
uthn 	凱	c=3 d=1.73755 t=14427
utmv 	嵁	c=1 d=0.722527 t=14427
uu 	出	c=25 d=3.42694 t=14427
uuce 	嵕	c=1 d=0.429557 t=14427
uuene 	出沒	c=1 d=0.0765355 t=14427
uvii 	幽	c=13 d=1.25839 t=14427
uytj 	嶂	c=1 d=0.357007 t=14427
v 	女	c=24 d=2.19216 t=14427
vahu 	媚	c=2 d=0.396531 t=14427
vbm 	姐	c=1 d=3.70101e-13 t=14427
vbme 	媛	c=1 d=0.937067 t=14427
veln 	剝	c=1 d=0.109154 t=14427
vep 	怒	c=2 d=0.501949 t=14427
vesqf 	駑	c=1 d=0.429557 t=14427
vfbcv 	纓	c=6 d=1.39475 t=14427
vfbm 	組	c=5 d=1.69398 t=14427
vfbme 	緩	c=4 d=0.856329 t=14427
vfbtv 	網	c=4 d=0.854011 t=14427
vfc 	鑾	c=1 d=0.865022 t=14427
vfcnh 	綈	c=1 d=0.346456 t=14427
vfcsh 	紛	c=19 d=2.55999 t=14427
vfd 	欒	c=1 d=0.0713613 t=14427
vfdbu 	緗	c=1 d=0.0303487 t=14427
vfdwf 	練	c=3 d=0.733351 t=14427
vfggu 	繞	c=1 d=0.0301974 t=14427
vfgr 	結	c=18 d=1.9459 t=14427
vfgwc 	續	c=2 d=0.612626 t=14427
vfh 	妙	c=9 d=2.95544 t=14427
vfhdv 	緌	c=2 d=0.786628 t=14427
vfheq 	絳	c=1 d=0.32628 t=14427
vfher 	絡	c=3 d=0.500581 t=14427
vfhey 	終	c=22 d=1.51965 t=14427
vfhuc 	纘	c=1 d=0.0742736 t=14427
vfhwp 	總	c=3 d=0.891366 t=14427
vfike 	紱	c=1 d=0.0072265 t=14427
vfisb 	編	c=2 d=0.522046 t=14427
vfjbc 	縝	c=1 d=0.0366992 t=14427
vfjip 	繐	c=2 d=1.30306 t=14427
vfjka 	緒	c=3 d=0.720856 t=14427
vfkmr 	綺	c=10 d=1.40101 t=14427
vflx 	繡	c=1 d=0.737123 t=14427
vfm 	紅	c=11 d=1.15447 t=14427
vfmd 	紆	c=4 d=0.748264 t=14427
vfmvm 	經	c=2 d=0.782705 t=14427
vfmwl 	緬	c=2 d=0.546074 t=14427
vfnri 	纔	c=1 d=0.474734 t=14427
vfob 	納	c=4 d=1.12617 t=14427
vfog 	維	c=10 d=2.0793 t=14427
vfoim 	纖	c=1 d=0.722527 t=14427
vfok 	變	c=6 d=1.17999 t=14427
vfomb 	綸	c=1 d=0.198891 t=14427
vfp 	戀	c=2 d=0.384812 t=14427
vfpa 	絢	c=1 d=0.951229 t=14427
vfpou 	綯	c=1 d=0.158025 t=14427
vfqmc 	績	c=3 d=0.275362 t=14427
vfr 	轡	c=5 d=0.634682 t=14427
vfrsj 	緝	c=1 d=0.113608 t=14427
vfrxu 	繩	c=5 d=1.01594 t=14427
vfshr 	紹	c=1 d=2.3465e-05 t=14427
vfshu 	絕	c=18 d=1.37436 t=14427
vfsu 	紀	c=1 d=0.431711 t=14427
vfu 	巒	c=1 d=0.458406 t=14427
vfv 	孌	c=1 d=0.0939493 t=14427
vfvif 	絲	c=9 d=0.875117 t=14427
vfvl 	糾	c=1 d=1.99956e-05 t=14427
vfvne 	綠	c=13 d=1.50617 t=14427
vfvne 	綠水	c=-1 d=0 t=14427
vfvno 	緣	c=3 d=1.21593 t=14427
vfvvi 	繼	c=1 d=0.231078 t=14427
vfvvw 	緇	c=1 d=0.571209 t=14427
vfyhj 	縫	c=2 d=0.362402 t=14427
vfyia 	織	c=4 d=0.30451 t=14427
vfyrb 	縞	c=1 d=0.0925506 t=14427
vfyvi 	絃	c=3 d=0.247833 t=14427
vgg 	娃	c=1 d=0.110251 t=14427
vgyhv 	裝	c=1 d=0.722527 t=14427
vhiil 	鄉	c=11 d=1.62616 t=14427
vhjd 	姝	c=1 d=0.0862936 t=14427
vhqm 	女生	c=1 d=0.585669 t=14427
vhqm 	姓	c=1 d=0.588605 t=14427
vhui 	媿	c=3 d=1.14491 t=14427
vid 	樂	c=23 d=2.29007 t=14427
vihi 	幾	c=2 d=0.239511 t=14427
vihml 	斷	c=7 d=1.15225 t=14427
vio 	以	c=46 d=1.83772 t=14427
vir 	始	c=11 d=1.62918 t=14427
viw 	畿	c=1 d=0.268474 t=14427
vjnu 	婉	c=2 d=0.271173 t=14427
vjr 	姑	c=3 d=0.491682 t=14427
vjvbe 	嬋媛	c=2 d=0.45612 t=14427
vjvrb 	嬋娟	c=1 d=0.67368 t=14427
vkms 	姱	c=1 d=0.0505395 t=14427
vloiv 	饗	c=1 d=0.199888 t=14427
vlok 	收	c=4 d=0.980199 t=14427
vlyta 	響	c=6 d=1.02621 t=14427
vmbdi 	將	c=19 d=1.90091 t=14427
vmbm 	组	c=1 d=0.970446 t=14427
vmd 	牀	c=1 d=0.0911727 t=14427
vmeyl 	经济	c=11 d=3.41243 t=14427
vmg 	壯	c=1 d=0.321422 t=14427
vmgow 	牆	c=5 d=0.822409 t=14427
vmgr 	结	c=2 d=0.670644 t=14427
vmhml 	斨	c=1 d=0.0536647 t=14427
vmij 	线	c=1 d=0.211189 t=14427
vmjnk 	续	c=1 d=0.285076 t=14427
vmnom 	经	c=3 d=1.27268 t=14427
vmog 	维	c=1 d=0.394554 t=14427
vmomr 	给	c=3 d=0.945135 t=14427
vmqmo 	绩	c=1 d=0.794534 t=14427
vmt 	妍	c=5 d=2.36082 t=14427
vmv 	妝	c=1 d=0.1764 t=14427
vmvfd 	继	c=1 d=0.491644 t=14427
vnd 	好	c=23 d=5.32392 t=14427
vr 	如	c=50 d=3.41704 t=14427
vrb 	娟	c=3 d=0.794059 t=14427
vrdpi 	结构	c=1 d=0.951229 t=14427
vromr 	如何	c=9 d=1.81393 t=14427
vrrj 	嬋	c=2 d=0.932394 t=14427
vrvk 	娛	c=4 d=0.783213 t=14427
vrwd 	如果	c=1 d=0.559898 t=14427
vsmb 	婦	c=3 d=0.67368 t=14427
vsql 	娜	c=1 d=0.625002 t=14427
vtmd 	媒	c=1 d=0.331211 t=14427
vu 	奾	c=1 d=0.0572688 t=14427
vvf 	災	c=1 d=0.193013 t=14427
vvwd 	巢	c=6 d=1.08521 t=14427
vwd 	婐	c=1 d=0.0808629 t=14427
vwk 	姻	c=1 d=0.410656 t=14427
vyck 	姣	c=1 d=0.299692 t=14427
vyrn 	婷	c=2 d=1.01997 t=14427
w 	田	c=9 d=1.27576 t=14427
wbp 	愚	c=1 d=0.0505395 t=14427
wc 	四	c=19 d=2.45177 t=14427
wd 	果	c=4 d=0.742535 t=14427
wdmq 	圍	c=1 d=0.341298 t=14427
wfik 	默	c=3 d=0.522451 t=14427
wfoin 	黔	c=1 d=0.00729913 t=14427
wfq 	畔	c=1 d=0.140858 t=14427
wfyr 	點	c=1 d=0.196912 t=14427
wg 	里	c=20 d=1.79845 t=14427
wgdi 	畤	c=1 d=0.786628 t=14427
wgf 	黑	c=2 d=0.774916 t=14427
wgfg 	墨	c=1 d=0.0561348 t=14427
wgg 	畦	c=1 d=0.19398 t=14427
wgni 	疇	c=4 d=1.10777 t=14427
wgnin 	野	c=6 d=0.246208 t=14427
wgrv 	園	c=10 d=1.05404 t=14427
wher 	略	c=3 d=0.779428 t=14427
whey 	图	c=1 d=0.814647 t=14427
wice 	畯	c=1 d=0.0389686 t=14427
wijb 	圃	c=2 d=0.309834 t=14427
wirm 	國	c=14 d=1.13763 t=14427
wjbo 	贯	c=1 d=0.433874 t=14427
wjbuc 	貫	c=4 d=0.501355 t=14427
wjii 	團	c=4 d=1.22166 t=14427
wjr 	固	c=5 d=0.97531 t=14427
wk 	因	c=5 d=0.539473 t=14427
wkp 	恩	c=8 d=1.48672 t=14427
wks 	男	c=1 d=0.618783 t=14427
wl 	甲	c=2 d=0.767206 t=14427
wlbm 	罝	c=1 d=0.196912 t=14427
wlibp 	罷	c=4 d=0.694794 t=14427
wljbm 	置	c=3 d=0.649277 t=14427
wljka 	署	c=1 d=0.491644 t=14427
wlni 	罗	c=3 d=1.86802 t=14427
wlsfi 	罻	c=1 d=0.951229 t=14427
wltab 	羃	c=1 d=0.185444 t=14427
wltjr 	羇	c=1 d=0.263158 t=14427
wlvfg 	羅	c=10 d=1.32656 t=14427
wmgi 	国	c=9 d=2.5556 t=14427
wmmu 	园	c=3 d=1.39605 t=14427
wmn 	町	c=1 d=0.198891 t=14427
wmv 	畏	c=1 d=0.900325 t=14427
wo 	囚	c=1 d=0.453845 t=14427
wp 	思	c=50 d=2.74429 t=14427
wpp 	毗	c=1 d=0.33454 t=14427
wr 	回	c=7 d=0.932123 t=14427
wrbc 	圓	c=2 d=0.901935 t=14427
wrjw 	圖	c=6 d=1.0092 t=14427
wtc 	異	c=10 d=0.960775 t=14427
wvif 	累	c=3 d=0.136129 t=14427
wwwm 	疊	c=2 d=0.913931 t=14427
wwwu 	罍	c=1 d=0.0248475 t=14427
wyi 	母	c=5 d=0.729781 t=14427
wyv 	甿	c=1 d=0.0871609 t=14427
x 	的	c=50 d=20.0737 t=14427
xa 	曰	c=14 d=2.93566 t=14427
xabjj 	暉	c=3 d=0.955006 t=14427
xafmb 	顥	c=1 d=0.600496 t=14427
xamj 	旰	c=1 d=0.499074 t=14427
xanau 	冕	c=5 d=0.983625 t=14427
xdbdb 	棗	c=2 d=0.800331 t=14427
xdpi 	构	c=1 d=0.201897 t=14427
xea 	沓	c=2 d=0.729789 t=14427
xehsk 	淚	c=4 d=0.923116 t=14427
xembb 	灞	c=3 d=0.778801 t=14427
xemcw 	洒	c=1 d=0.318224 t=14427
xemhf 	鴻	c=8 d=1.39985 t=14427
xeqmb 	淸	c=1 d=0.882497 t=14427
xfbok 	敞	c=4 d=0.99094 t=14427
xgrtr 	嘉	c=6 d=0.844949 t=14427
xhdl 	秉	c=6 d=1.21232 t=14427
xhkp 	懲	c=1 d=0.733447 t=14427
xhnd 	梨	c=2 d=0.36434 t=14427
xhpa 	筍	c=1 d=0.722527 t=14427
xifp 	慼	c=2 d=0.0692972 t=14427
xirp 	怠	c=1 d=0.188247 t=14427
xit 	弁	c=1 d=0.856415 t=14427
xjd 	宋	c=5 d=0.956484 t=14427
xkjka 	瘏	c=1 d=0.0293049 t=14427
xkn 	夷	c=6 d=1.56021 t=14427
xlijm 	螾	c=1 d=0.499074 t=14427
xmnp 	恐	c=3 d=0.9805 t=14427
xnbg 	墮	c=1 d=0.628135 t=14427
xni 	弘	c=2 d=0.703344 t=14427
xnkp 	憨	c=1 d=0.484325 t=14427
xnl 	弔	c=2 d=0.846304 t=14427
xolhf 	鯈	c=1 d=0.0972957 t=14427
xqomr 	捨	c=1 d=0.774916 t=14427
xrau 	邑	c=3 d=0.413909 t=14427
xrji 	戢	c=3 d=0.869358 t=14427
xrrik 	獸	c=3 d=0.923868 t=14427
xsip 	慰	c=3 d=0.743202 t=14427
xsrnl 	邵	c=1 d=0.373439 t=14427
xsrtq 	羣	c=4 d=1.07497 t=14427
xsu 	已	c=53 d=2.5016 t=14427
xtcb 	朞	c=1 d=0.22091 t=14427
xtk 	艾	c=1 d=0.847894 t=14427
xtmd 	芋	c=1 d=0.149569 t=14427
xtt 	并	c=5 d=1.61534 t=14427
xtw 	曲	c=1 d=0.166127 t=14427
xtybb 	薖	c=1 d=0.20089 t=14427
xuapp 	崐	c=1 d=0.353455 t=14427
xuggu 	嶤	c=1 d=0.548812 t=14427
xwd 	困	c=2 d=0.118199 t=14427
xyck 	奕	c=2 d=0.447378 t=14427
xyhmb 	顏	c=5 d=0.537944 t=14427
xyj 	辻	c=-1 d=3.62773e-13 t=14427
xyrbn 	亭	c=2 d=0.348192 t=14427
xyrbu 	毫	c=1 d=0.83527 t=14427
y 	卜	c=4 d=0.826128 t=14427
yaj 	卓	c=1 d=0.755784 t=14427
yapim 	韵	c=4 d=3.65657 t=14427
yashr 	韶	c=1 d=0.247833 t=14427
ybb 	論月	c=-1 d=0.0333733 t=14427
ybbr 	過	c=3 d=0.193013 t=14427
ybfbr 	高尚	c=1 d=0.246597 t=14427
ybhg 	望	c=57 d=2.9194 t=14427
ybhu 	邈	c=4 d=1.02289 t=14427
ybik 	獻	c=10 d=1.78169 t=14427
ybjj 	運	c=2 d=0.255381 t=14427
yblb 	帝	c=6 d=1.34949 t=14427
ybmcu 	睿	c=3 d=0.262023 t=14427
ybmg 	望	c=3 d=0.360168 t=14427
ybog 	離	c=34 d=2.92323 t=14427
ybou 	遙	c=9 d=1.43426 t=14427
ybr 	迥	c=5 d=1.29677 t=14427
ybuc 	貞	c=4 d=0.953593 t=14427
ybyhs 	旁	c=2 d=0.508896 t=14427
ybysp 	龍	c=15 d=2.91886 t=14427
yc 	六	c=11 d=2.39446 t=14427
ycbr 	商	c=11 d=3.89886 t=14427
yck 	交	c=14 d=3.83918 t=14427
yclb 	帟	c=1 d=0.45612 t=14427
ycnau 	顏色	c=1 d=0.491644 t=14427
ycnla 	六階	c=-1 d=0 t=14427
ycrhv 	袞	c=3 d=0.26054 t=14427
ydbuu 	親	c=5 d=0.950347 t=14427
ydhml 	新	c=10 d=1.00935 t=14427
ydi 	过	c=2 d=1.22456 t=14427
ydkni 	孰	c=4 d=1.14135 t=14427
ydmq 	違	c=4 d=0.971867 t=14427
ydnl 	郭	c=8 d=2.10727 t=14427
ydog 	雜	c=8 d=0.768603 t=14427
ydok 	敦	c=2 d=0.682246 t=14427
yeoiv 	餐	c=2 d=0.27555 t=14427
yfd 	迷	c=2 d=0.577672 t=14427
yfe 	叔	c=1 d=0.123687 t=14427
yfiku 	就	c=8 d=1.96402 t=14427
yg 	主	c=8 d=2.39422 t=14427
yggu 	遶	c=1 d=0.810584 t=14427
ygmms 	虧	c=1 d=0.83527 t=14427
ygrv 	遠	c=33 d=1.63828 t=14427
ygtq 	達	c=1 d=0.416862 t=14427
yhag 	遑	c=2 d=0.272532 t=14427
yhbr 	逈	c=1 d=0.551563 t=14427
yhdv 	逶	c=1 d=0.798516 t=14427
yhe 	返	c=3 d=1.01368 t=14427
yhej 	逢	c=6 d=1.15097 t=14427
yhgr 	造	c=1 d=0.640824 t=14427
yhgu 	选	c=1 d=0.913931 t=14427
yhju 	遁	c=1 d=0.145148 t=14427
yhmbc 	頻	c=1 d=0.50409 t=14427
yhmbo 	频	c=1 d=0.995012 t=14427
yhml 	近	c=10 d=1.83632 t=14427
yhqo 	迭	c=1 d=0.117655 t=14427
yhrr 	追	c=5 d=1.06901 t=14427
yhs 	方	c=52 d=2.8951 t=14427
yhsb 	遍	c=1 d=0.774916 t=14427
yhus 	邊	c=5 d=0.952911 t=14427
yhv 	衣	c=22 d=1.30782 t=14427
yhvl 	迎	c=4 d=1.08867 t=14427
yhyn 	遞	c=2 d=1.02372 t=14427
yid 	述	c=1 d=0.537944 t=14427
yihu 	充	c=1 d=0.67032 t=14427
yije 	逑	c=1 d=0.0160027 t=14427
yioj 	率	c=1 d=0.236928 t=14427
yir 	迨	c=2 d=1.1743 t=14427
yitd 	棄	c=4 d=1.50143 t=14427
yjco 	邃	c=1 d=0.321422 t=14427
yjhhh 	彰	c=2 d=0.408608 t=14427
yjilj 	辨	c=3 d=0.583181 t=14427
yjivj 	辩	c=1 d=0.97531 t=14427
yjwj 	連	c=13 d=1.21184 t=14427
yjyj 	幷	c=1 d=0.377192 t=14427
yjyrj 	辯	c=2 d=0.374438 t=14427
yk 	文	c=14 d=1.99774 t=14427
ykab 	文明	c=1 d=0.265803 t=14427
ykcf 	遼	c=1 d=0.99005 t=14427
ykhf 	逖	c=1 d=0.324652 t=14427
ykhqh 	文物	c=1 d=0.612626 t=14427
ykln 	刘	c=1 d=0.980199 t=14427
ykmpm 	斌	c=2 d=0.639344 t=14427
yknl 	郊	c=11 d=0.728489 t=14427
