# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	16373
#@/user_id	stella
a 	日	c=89 d=2.1755 t=16373
shlbu 	髧	c=2 d=0.249986 t=16373
shlln 	髴	c=1 d=0.763379 t=16373
shoe 	履	c=3 d=0.501576 t=16373
shoo 	屣	c=1 d=0.301194 t=16373
shov 	屨	c=1 d=0.084163 t=16373
shr 	召	c=5 d=1.2257 t=16373
shyhs 	髣	c=1 d=0.759572 t=16373
sibt 	監	c=1 d=0.254107 t=16373
silq 	肆	c=1 d=0.315058 t=16373
sim 	习	c=6 d=2.17707 t=16373
sip 	忍	c=4 d=0.739495 t=16373
sj 	耳	c=8 d=1.97064 t=16373
sjb 	臂	c=2 d=0.366045 t=16373
sje 	取	c=14 d=3.71164 t=16373
sjf 	耿	c=4 d=1.32399 t=16373
sjg 	壁	c=2 d=0.694197 t=16373
sjhhl 	聊	c=11 d=1.11478 t=16373
sjhwp 	聰	c=1 d=0.798516 t=16373
sjjtg 	耳塞	c=1 d=0.913931 t=16373
sjka 	屠	c=2 d=0.918512 t=16373
sjlbu 	耽	c=3 d=1.48026 t=16373
sjlws 	聘	c=1 d=0.127454 t=16373
sjmgi 	璧	c=2 d=0.48856 t=16373
sjp 	恥	c=1 d=0.463013 t=16373
sjr 	居	c=12 d=0.918512 t=16373
sjrc 	职	c=1 d=0.831104 t=16373
sjrhf 	耳鳴	c=1 d=0.774916 t=16373
sjtk 	联	c=2 d=0.579842 t=16373
sjvit 	聯	c=1 d=0.105928 t=16373
sjyhv 	襞	c=1 d=0.18452 t=16373
sjyia 	職	c=4 d=0.884467 t=16373
sjymr 	譬	c=1 d=0.472367 t=16373
sk 	尹	c=4 d=0.802447 t=16373
skno 	欧	c=1 d=0.524663 t=16373
skr 	君	c=63 d=3.58389 t=16373
sl 	年卩	c=-1 d=0 t=16373
slb 	匝	c=1 d=0.831104 t=16373
sllv 	屢	c=4 d=1.11695 t=16373
slm 	卫	c=1 d=0.810584 t=16373
slmy 	匪	c=11 d=1.7009 t=16373
slo 	臥	c=5 d=0.437328 t=16373
slorr 	臨	c=17 d=2.17534 t=16373
slsl 	臣	c=3 d=0.97691 t=16373
slypm 	那些	c=1 d=0.860708 t=16373
smbt 	監	c=1 d=0.923116 t=16373
smf 	灵	c=2 d=0.373585 t=16373
smha 	習	c=2 d=0.765513 t=16373
smig 	屋	c=2 d=0.162026 t=16373
smmri 	尋	c=7 d=1.13208 t=16373
smog 	翟	c=2 d=0.91903 t=16373
smr 	司	c=2 d=0.344075 t=16373
smsim 	羽	c=18 d=1.40612 t=16373
smv 	長	c=43 d=2.90408 t=16373
smwtc 	翼	c=14 d=1.8913 t=16373
smyoj 	翠	c=13 d=1.06719 t=16373
so 	尺	c=3 d=0.275271 t=16373
sodi 	尺寸	c=1 d=0.937067 t=16373
sqf 	羣小	c=-1 d=0.315058 t=16373
sqsf 	馬	c=16 d=1.60619 t=16373
srbt 	盬	c=3 d=0.69944 t=16373
srhaf 	鷗	c=2 d=0.726149 t=16373
srhg 	聖	c=3 d=0.754274 t=16373
srks 	劭	c=2 d=0.694197 t=16373
srmg 	聖	c=1 d=0.367879 t=16373
srmt 	召开	c=1 d=0.444858 t=16373
srnd 	君子	c=1 d=0.261846 t=16373
srnl 	邵	c=2 d=0.43269 t=16373
srnl 	郡	c=1 d=0.375311 t=16373
srp 	慝	c=1 d=0.142987 t=16373
srrr 	區	c=3 d=0.305746 t=16373
srtq 	羣	c=3 d=0.466867 t=16373
srtq 	群	c=4 d=1.32222 t=16373
srytj 	辟	c=1 d=0.392586 t=16373
ssr 	局	c=3 d=0.784109 t=16373
ssuu 	兕	c=2 d=0.212019 t=16373
stt 	屏	c=1 d=0.486752 t=16373
stv 	展	c=3 d=0.883269 t=16373
su 	己	c=13 d=2.18244 t=16373
su 	已	c=1 d=0.18452 t=16373
suf 	熙	c=2 d=0.694647 t=16373
sug 	屆	c=1 d=0.465334 t=16373
suok 	改	c=3 d=0.204948 t=16373
suu 	屈	c=1 d=0.418952 t=16373
swbuu 	覽	c=1 d=0.124307 t=16373
swc 	鑒	c=2 d=0.878095 t=16373
t 	廿	c=6 d=0.566268 t=16373
ta 	昔	c=17 d=1.05657 t=16373
tab 	萌	c=2 d=0.869358 t=16373
tabt 	蒀	c=1 d=0.562705 t=16373
tahaf 	鵲	c=2 d=0.744532 t=16373
taj 	草	c=27 d=2.70194 t=16373
tak 	莫	c=9 d=0.917387 t=16373
taka 	暮	c=28 d=1.7126 t=16373
takg 	墓	c=1 d=0.25284 t=16373
takp 	慕	c=6 d=0.575164 t=16373
tanw 	蘭	c=20 d=2.09123 t=16373
tawe 	蔓	c=2 d=0.49838 t=16373
tbac 	蓂	c=1 d=0.429557 t=16373
tbbe 	薆	c=2 d=0.343833 t=16373
tbbuu 	覯	c=1 d=0.0898153 t=16373
tbc 	典	c=3 d=0.946001 t=16373
tbd 	菜	c=3 d=0.0551526 t=16373
tbfe 	藤	c=2 d=0.382893 t=16373
tbijb 	黼	c=1 d=0.628135 t=16373
tbln 	前	c=10 d=0.982157 t=16373
tbm 	苴	c=1 d=0.12493 t=16373
tbmo 	蒙	c=9 d=2.18193 t=16373
tbnm 	翦	c=6 d=0.985112 t=16373
tbof 	蔡	c=3 d=0.677057 t=16373
tbok 	散	c=20 d=1.76791 t=16373
tc 	业	c=1 d=0.878095 t=16373
tc 	共	c=26 d=1.73651 t=16373
tcb 	期	c=22 d=1.95852 t=16373
tcbt 	益	c=5 d=0.711174 t=16373
tcg 	基	c=3 d=1.26366 t=16373
tche 	夔	c=1 d=0.70822 t=16373
tchml 	斯	c=14 d=2.5796 t=16373
tcl 	其中	c=1 d=0.386741 t=16373
tcno 	欺	c=1 d=0.427415 t=16373
tcp 	恭	c=1 d=0.923116 t=16373
tcru 	巷	c=1 d=0.0824965 t=16373
tcsh 	芬	c=3 d=0.941359 t=16373
tctd 	業	c=4 d=0.687289 t=16373
tcte 	叢	c=5 d=0.733447 t=16373
tcvif 	綦	c=1 d=0.50409 t=16373
tdci 	菘	c=1 d=0.15259 t=16373
tdmq 	葦	c=3 d=0.540641 t=16373
tdnl 	鄴	c=1 d=0.159614 t=16373
tdoo 	萊	c=1 d=1 t=16373
teah 	蕩	c=5 d=0.952371 t=16373
tec 	鑿	c=1 d=0.170333 t=16373
tefh 	莎	c=9 d=1.04338 t=16373
tehr 	落	c=18 d=1.23979 t=16373
tehw 	藩	c=1 d=0.88692 t=16373
teib 	蒲	c=3 d=0.455113 t=16373
teii 	薄	c=20 d=1.70913 t=16373
temj 	萍	c=3 d=0.876843 t=16373
terd 	藻	c=2 d=0.737123 t=16373
tesd 	蕖	c=1 d=0.701173 t=16373
teyv 	茫	c=4 d=1.89771 t=16373
tfbk 	蔽	c=4 d=0.763379 t=16373
tff 	菼	c=1 d=0.0129068 t=16373
tgb 	苒	c=1 d=0.128735 t=16373
tgbuu 	觀	c=7 d=1.29251 t=16373
tgce 	菱	c=3 d=0.773597 t=16373
tgdi 	對	c=9 d=1.51656 t=16373
tgeno 	羨	c=1 d=0.806541 t=16373
tgf 	羔	c=3 d=0.705413 t=16373
tgf 	羙	c=-1 d=0.185444 t=16373
tghds 	羲	c=4 d=1.7133 t=16373
tghqi 	義	c=7 d=2.11451 t=16373
tgii 	藝	c=3 d=0.710011 t=16373
tgit 	蓋	c=6 d=1.28423 t=16373
tgivb 	基调	c=1 d=0.222017 t=16373
tgk 	美	c=14 d=1.31449 t=16373
tgnd 	莊子	c=3 d=0.24195 t=16373
tgno 	歡	c=11 d=0.892058 t=16373
tgrg 	薹	c=1 d=0.160414 t=16373
thbk 	薁	c=1 d=0.10435 t=16373
thbu 	首	c=10 d=1.32014 t=16373
thdn 	莉	c=1 d=0.600496 t=16373
thdv 	萎	c=1 d=0.995012 t=16373
thjg 	董	c=4 d=0.730179 t=16373
thon 	荇	c=4 d=0.0548775 t=16373
thqu 	芼	c=1 d=0.0203434 t=16373
thrj 	薛	c=3 d=1.88585 t=16373
tidy 	蘼	c=1 d=0.13466 t=16373
tih 	茂	c=6 d=1.04081 t=16373
tihr 	葴	c=1 d=0.683861 t=16373
tihr 	蒧	c=1 d=0.680451 t=16373
tihv 	葳	c=1 d=0.891366 t=16373
timo 	茨	c=4 d=0.677319 t=16373
tino 	芝	c=3 d=0.814647 t=16373
tir 	對口	c=-1 d=0.537944 t=16373
tir 	苔	c=2 d=0.777328 t=16373
titc 	薕	c=1 d=0.348192 t=16373
tixf 	薦	c=6 d=1.03982 t=16373
tj 	卅	c=1 d=0.255381 t=16373
tjamo 	鞮	c=1 d=0.637628 t=16373
tje 	芰	c=1 d=0.304221 t=16373
tjip 	蕙	c=10 d=1.13056 t=16373
tjjcr 	華容	c=1 d=0.208045 t=16373
tjka 	著	c=3 d=0.79212 t=16373
tjks 	勒	c=1 d=0.23457 t=16373
tjlbk 	鞅	c=1 d=1 t=16373
tjlv 	萋	c=6 d=2.27881 t=16373
tjmm 	萱	c=3 d=1.20575 t=16373
tjmn 	苧	c=1 d=0.282239 t=16373
tjpfd 	鞠	c=1 d=0.436049 t=16373
tjr 	苦	c=5 d=0.360595 t=16373
tjtc 	蕡	c=2 d=0.235891 t=16373
tk 	关	c=5 d=1.45409 t=16373
tk 	艾	c=2 d=0.872984 t=16373
tkhvf 	关系	c=3 d=1.44298 t=16373
tklu 	菴	c=1 d=0.26054 t=16373
tkmd 	关于	c=1 d=0.467666 t=16373
tkn 	艽	c=1 d=0.101774 t=16373
tkn 	荑	c=1 d=0.102284 t=16373
tknl 	鄭	c=2 d=1.24537 t=16373
tkpb 	蔕	c=1 d=0.71177 t=16373
tkr 	若	c=20 d=1.35318 t=16373
tksqf 	驚	c=6 d=0.897012 t=16373
tksr 	茄	c=3 d=0.891366 t=16373
tlbk 	英	c=12 d=1.06132 t=16373
tlit 	蓝	c=1 d=0.810584 t=16373
tlj 	革	c=1 d=0.205975 t=16373
tlmt 	藎	c=2 d=0.937676 t=16373
tlmy 	菲	c=8 d=0.993293 t=16373
tlpf 	燕	c=5 d=0.769265 t=16373
tlsm 	韮	c=1 d=0.156453 t=16373
tlwc 	黄	c=6 d=1.1445 t=16373
tlx 	蕭	c=7 d=1.25785 t=16373
tm 	甘	c=3 d=1.27886 t=16373
tmam 	荁	c=-1 d=0.217621 t=16373
tmepd 	差池	c=2 d=0.764637 t=16373
tmf 	芣	c=7 d=0.31171 t=16373
tmks 	勤	c=6 d=1.38173 t=16373
tmlc 	黃	c=20 d=2.40932 t=16373
tmm 	廿二	c=-1 d=0.794534 t=16373
tmmc 	其	c=54 d=8.67449 t=16373
tmmi 	芸	c=3 d=0.433874 t=16373
tmmv 	甚	c=3 d=0.61823 t=16373
tmom 	蕤	c=1 d=0.895834 t=16373
tmtj 	華	c=35 d=2.54914 t=16373
tmvm 	莖	c=6 d=1.31199 t=16373
tmwv 	葽	c=1 d=0.0632918 t=16373
tndf 	蓀	c=1 d=0.313486 t=16373
tndo 	菰	c=1 d=0.142274 t=16373
tnfq 	蘚	c=1 d=0.704688 t=16373
tnhx 	萏	c=1 d=0.101774 t=16373
tnih 	茅	c=1 d=0.154896 t=16373
tniu 	苑	c=2 d=0.263528 t=16373
tnli 	蔭	c=7 d=1.26711 t=16373
tnok 	葵	c=2 d=0.106459 t=16373
tnqao 	前提	c=2 d=1.09453 t=16373
toav 	艱	c=1 d=0.0569831 t=16373
tog 	萑	c=1 d=0.0513033 t=16373
togf 	蕉	c=1 d=0.0706512 t=16373
togx 	舊	c=6 d=0.914133 t=16373
tohg 	荏	c=1 d=0.128093 t=16373
toiav 	養	c=1 d=0.467666 t=16373
toir 	蒼	c=23 d=4.42556 t=16373
tojav 	歡宴	c=1 d=0.460704 t=16373
tokf 	蘩	c=1 d=0.0466538 t=16373
tomd 	荼	c=2 d=0.27933 t=16373
tomr 	荷	c=10 d=0.396733 t=16373
tono 	歎	c=3 d=1.11244 t=16373
toog 	難	c=14 d=1.00641 t=16373
top 	花	c=21 d=2.42891 t=16373
toqb 	蒨	c=1 d=0.634448 t=16373
tord 	葆	c=1 d=0.66365 t=16373
totf 	蕪	c=8 d=0.6311 t=16373
towy 	莓	c=1 d=0.67368 t=16373
tpa 	荀	c=1 d=0.718924 t=16373
tpfd 	菊	c=5 d=1.3193 t=16373
tpkp 	葱	c=3 d=0.818592 t=16373
tppp 	蕊	c=5 d=0.946485 t=16373
tpr 	苟	c=1 d=0.0692522 t=16373
tpru 	苞	c=3 d=0.682171 t=16373
tptd 	葉	c=21 d=1.89563 t=16373
tq 	羊	c=4 d=0.418682 t=16373
tqda 	藉	c=12 d=1.854 t=16373
tqdb 	藕	c=1 d=0.196912 t=16373
tqkd 	蓁	c=2 d=0.0758232 t=16373
tqm 	差	c=3 d=0.714251 t=16373
tqng 	羞	c=2 d=0.612626 t=16373
tqo 	芙	c=1 d=0.697676 t=16373
tqsmm 	翔	c=4 d=0.985112 t=16373
tqwj 	蘀	c=1 d=0.0672055 t=16373
trlr 	苢	c=7 d=0.313273 t=16373
trrs 	萼	c=4 d=0.444218 t=16373
trse 	葭	c=4 d=1.07299 t=16373
trsj 	葺	c=1 d=0.0239928 t=16373
trsj 	蒼耳	c=-1 d=0.0237541 t=16373
tsfi 	蔚	c=1 d=0.640824 t=16373
tshr 	苕	c=5 d=1.09491 t=16373
tsit 	藍	c=2 d=0.277537 t=16373
tsj 	茸	c=1 d=0.201897 t=16373
tsrj 	薜	c=1 d=0.283654 t=16373
tt 	井	c=8 d=1.09609 t=16373
ttc 	並	c=1 d=0.618783 t=16373
ttgb 	冓	c=3 d=0.542274 t=16373
tthaf 	鷁	c=1 d=0.256661 t=16373
ttln 	荆	c=8 d=1.13014 t=16373
ttmv 	葚	c=1 d=0.463013 t=16373
ttr 	善	c=8 d=1.06687 t=16373
ttwli 	蠲	c=1 d=0.594521 t=16373
ttxc 	蒹	c=5 d=1.36139 t=16373
tub 	朔	c=3 d=0.774442 t=16373
tuce 	葼	c=1 d=0.313486 t=16373
tuirm 	馘	c=1 d=0.0862936 t=16373
tune 	菡	c=1 d=0.101266 t=16373
tvhl 	薌	c=1 d=0.606531 t=16373
tvid 	藥	c=3 d=0.735243 t=16373
tvii 	茲	c=14 d=1.20832 t=16373
tvmg 	莊	c=3 d=1.06329 t=16373
tvmi 	药	c=1 d=0.748264 t=16373
tvne 	菉	c=1 d=0.172045 t=16373
tvr 	茹	c=1 d=0.104874 t=16373
tvtmm 	葳蕤	c=4 d=0.776022 t=16373
tvvw 	菑	c=1 d=0.163654 t=16373
tw 	曲	c=21 d=1.64901 t=16373
tw 	苗	c=3 d=0.857305 t=16373
twa 	曹	c=2 d=0.297408 t=16373
twc 	廿四	c=-1 d=0.00869506 t=16373
twdi 	尊	c=1 d=0.332871 t=16373
twhd 	菌	c=1 d=0.0380064 t=16373
twik 	猷	c=4 d=0.287941 t=16373
twk 	奠	c=2 d=0.790571 t=16373
twlb 	萬	c=15 d=1.70571 t=16373
twlg 	蘿	c=2 d=0.283654 t=16373
twli 	蔑	c=1 d=0.280832 t=16373
twln 	夢	c=10 d=0.930673 t=16373
twln 	甍	c=4 d=1.20312 t=16373
twmmv 	農	c=4 d=0.80443 t=16373
twtj 	蓽	c=1 d=0.147342 t=16373
txc 	兼	c=5 d=1.65171 t=16373
tybg 	蘺	c=1 d=0.289384 t=16373
tydl 	薪	c=3 d=0.822835 t=16373
tyfe 	菽	c=2 d=0.249093 t=16373
tygq 	薘	c=1 d=0.0710054 t=16373
tyhc 	蘋	c=2 d=0.0298641 t=16373
tyhj 	蓬	c=9 d=1.11428 t=16373
tyhs 	芳	c=49 d=2.59031 t=16373
tyjj 	蓮	c=3 d=0.543351 t=16373
tylm 	芷	c=2 d=0.802519 t=16373
tyrv 	藹	c=4 d=0.891945 t=16373
tysd 	葹	c=1 d=0.0485578 t=16373
tyvu 	荒	c=10 d=1.00741 t=16373
tyvw 	蓄	c=1 d=0.694197 t=16373
tyx 	薺	c=1 d=0.257947 t=16373
u 	山	c=88 d=3.73604 t=16373
u 	山十爽	c=-1 d=0 t=16373
u 	山十爽爽	c=-1 d=0 t=16373
u jk 	山十大爽	c=-1 d=0 t=16373
u jkk 	山較大大	c=-1 d=0 t=16373
u jkk 	山較大爽	c=-1 d=0 t=16373
u jkk kkkkk 	山較大爽爽	c=-1 d=0 t=16373
u jkm 	山教工	c=-1 d=0 t=16373
ubb 	崩	c=2 d=0.690734 t=16373
ubcn 	崱	c=1 d=0.759572 t=16373
ubm 	岨	c=1 d=0.425283 t=16373
ubsd 	崢	c=2 d=0.311293 t=16373
ucwa 	嶒	c=1 d=0.588605 t=16373
uf 	山火	c=-1 d=0 t=16373
uf 	庂山火	c=-1 d=0 t=16373
uf g 	庂山火土	c=-1 d=0 t=16373
uf g 	庂山火土山人	c=-1 d=0 t=16373
uf jk 	山火十大	c=-1 d=0 t=16373
uf uog 	庂山火崔	c=-1 d=0 t=16373
ufb 	峭	c=3 d=0.686799 t=16373
ufdq 	嶙	c=1 d=0.418952 t=16373
uffd 	嶸	c=2 d=0.31555 t=16373
ufjv 	崇安	c=2 d=0.985112 t=16373
ug 	凷	c=-1 d=3.75695e-13 t=16373
ugce 	崚	c=1 d=0.585669 t=16373
uggu 	嶢	c=1 d=0.546074 t=16373
uh 	匕	c=1 d=0.941765 t=16373
uhej 	峯	c=1 d=0.67368 t=16373
uhej 	峰	c=1 d=0.677057 t=16373
uhkb 	嶠	c=2 d=0.587307 t=16373
uhoo 	嵸	c=1 d=0.606531 t=16373
uhuc 	巑	c=1 d=0.063609 t=16373
uhui 	嵬	c=1 d=0.0236356 t=16373
uhwj 	崥	c=1 d=0.075774 t=16373
uhxc 	嶼	c=1 d=0.571209 t=16373
uice 	峻	c=2 d=0.650588 t=16373
uip 	鬯	c=1 d=0.946485 t=16373
ujc 	岤	c=-1 d=0 t=16373
uje 	岐	c=6 d=1.94018 t=16373
ujfd 	糱	c=-1 d=0.980199 t=16373
ujig 	嶻	c=-1 d=0 t=16373
ujki 	峵	c=-1 d=2.9358 t=16373
ujlmi 	蠥	c=1 d=0.285076 t=16373
ujmf 	崇	c=2 d=0.558372 t=16373
ujmrt 	豐	c=1 d=0.286505 t=16373
ujr 	岵	c=1 d=0.771052 t=16373
uk 	凶	c=1 d=0.99005 t=16373
ukhk 	嶽	c=2 d=1.74925 t=16373
ukjc 	巖穴	c=-1 d=2.91678 t=16373
ukkb 	崤	c=1 d=0.0614212 t=16373
uks 	屴	c=1 d=0.763379 t=16373
ulw 	岫	c=5 d=0.917594 t=16373
umgg 	崖	c=3 d=0.551563 t=16373
umj 	屽	c=-2 d=1.96062 t=16373
umli 	蚩	c=2 d=0.574445 t=16373
ummj 	岸	c=3 d=0.860708 t=16373
ummu 	岏	c=1 d=0.0639279 t=16373
umrt 	豈	c=14 d=2.01565 t=16373
unot 	嶝	c=2 d=1.27207 t=16373
unri 	巉	c=2 d=0.922581 t=16373
uo 	山人	c=-2 d=0.23457 t=16373
uog 	崔	c=1 d=0.0235177 t=16373
uoic 	嶺	c=3 d=0.603615 t=16373
uoin 	岑	c=1 d=1 t=16373
upa 	峋	c=2 d=0.844213 t=16373
urrk 	巖	c=12 d=1.07259 t=16373
urrs 	崿	c=4 d=0.779306 t=16373
ushr 	岧	c=1 d=0.543351 t=16373
usuu 	崛	c=1 d=0.640824 t=16373
uthn 	凱	c=3 d=1.73755 t=16373
utmv 	嵁	c=1 d=0.722527 t=16373
uu 	出	c=31 d=3.42694 t=16373
uuce 	嵕	c=1 d=0.429557 t=16373
uuene 	出沒	c=1 d=0.0765355 t=16373
uvii 	幽	c=15 d=1.36933 t=16373
uytj 	嶂	c=1 d=0.357007 t=16373
v 	女	c=25 d=2.19216 t=16373
vahu 	媚	c=2 d=0.396531 t=16373
vbm 	姐	c=1 d=3.70101e-13 t=16373
vbme 	媛	c=1 d=0.937067 t=16373
veln 	剝	c=1 d=0.109154 t=16373
vep 	怒	c=2 d=0.501949 t=16373
vesqf 	駑	c=2 d=1.08594 t=16373
vfbcv 	纓	c=6 d=1.39475 t=16373
vfbm 	組	c=5 d=1.69398 t=16373
vfbme 	緩	c=4 d=0.856329 t=16373
vfbtv 	網	c=4 d=0.854011 t=16373
vfc 	鑾	c=1 d=0.865022 t=16373
vfcnh 	綈	c=1 d=0.346456 t=16373
vfcsh 	紛	c=22 d=2.55999 t=16373
vfd 	欒	c=1 d=0.0713613 t=16373
vfdbu 	緗	c=1 d=0.0303487 t=16373
vfdwf 	練	c=4 d=0.733351 t=16373
vfeee 	綴	c=1 d=0.839457 t=16373
vfggu 	繞	c=3 d=0.843692 t=16373
vfgr 	結	c=23 d=2.6223 t=16373
vfgrc 	纈	c=1 d=0.0430669 t=16373
vfgwc 	續	c=2 d=0.612626 t=16373
vfh 	妙	c=10 d=2.95544 t=16373
vfhab 	綿	c=3 d=0.193404 t=16373
vfhaf 	鸞	c=2 d=0.486635 t=16373
vfhdv 	緌	c=2 d=0.786628 t=16373
vfheq 	絳	c=1 d=0.32628 t=16373
vfher 	絡	c=3 d=0.500581 t=16373
vfhey 	終	c=25 d=1.51965 t=16373
vfhuc 	纘	c=1 d=0.0742736 t=16373
vfhwp 	總	c=4 d=1.36331 t=16373
vfike 	紱	c=1 d=0.0072265 t=16373
vfisb 	編	c=2 d=0.522046 t=16373
vfjbc 	縝	c=1 d=0.0366992 t=16373
vfjip 	繐	c=2 d=1.30306 t=16373
vfjka 	緒	c=6 d=0.911082 t=16373
vfkmr 	綺	c=13 d=1.40101 t=16373
vfllv 	縷	c=1 d=0.119433 t=16373
vflx 	繡	c=4 d=0.758749 t=16373
vfm 	紅	c=14 d=1.15447 t=16373
vfmd 	紆	c=5 d=0.748264 t=16373
vfmvi 	縟	c=1 d=0.474734 t=16373
vfmvm 	經	c=2 d=0.782705 t=16373
vfmwl 	緬	c=2 d=0.546074 t=16373
vfnri 	纔	c=1 d=0.474734 t=16373
vfob 	納	c=4 d=1.12617 t=16373
vfog 	維	c=10 d=2.0793 t=16373
vfoim 	纖	c=2 d=0.722527 t=16373
vfok 	變	c=6 d=1.17999 t=16373
vfomb 	綸	c=1 d=0.198891 t=16373
vfomr 	給	c=1 d=0.847894 t=16373
vfp 	戀	c=2 d=0.384812 t=16373
vfpa 	絢	c=1 d=0.951229 t=16373
vfpou 	綯	c=1 d=0.158025 t=16373
vfqmc 	績	c=3 d=0.275362 t=16373
vfr 	轡	c=5 d=0.634682 t=16373
vfrsj 	緝	c=1 d=0.113608 t=16373
vfrxu 	繩	c=5 d=1.01594 t=16373
vfshr 	紹	c=1 d=2.3465e-05 t=16373
vfshu 	絕	c=18 d=1.37436 t=16373
vfsu 	紀	c=2 d=0.431711 t=16373
vfu 	巒	c=1 d=0.458406 t=16373
vfv 	孌	c=1 d=0.0939493 t=16373
vfvif 	絲	c=13 d=0.875117 t=16373
vfvl 	糾	c=1 d=1.99956e-05 t=16373
vfvne 	綠	c=19 d=1.50617 t=16373
vfvne 	綠水	c=-1 d=0 t=16373
vfvno 	緣	c=3 d=1.21593 t=16373
vfvvi 	繼	c=1 d=0.231078 t=16373
vfvvw 	緇	c=1 d=0.571209 t=16373
vfw 	細	c=2 d=0.542673 t=16373
vfyhj 	縫	c=3 d=0.886761 t=16373
vfyia 	織	c=7 d=0.715562 t=16373
vfyrb 	縞	c=1 d=0.0925506 t=16373
vfyvi 	絃	c=3 d=0.247833 t=16373
vgg 	娃	c=1 d=0.110251 t=16373
vgyhv 	裝	c=1 d=0.722527 t=16373
vhail 	郷	c=2 d=0.395802 t=16373
vhiil 	鄉	c=15 d=1.62616 t=16373
vhjd 	姝	c=1 d=0.0862936 t=16373
vhkb 	嬌	c=1 d=0.40657 t=16373
vhqm 	女生	c=1 d=0.585669 t=16373
vhqm 	姓	c=1 d=0.588605 t=16373
vhui 	媿	c=3 d=1.14491 t=16373
vid 	樂	c=23 d=2.29007 t=16373
vihi 	幾	c=2 d=0.239511 t=16373
vihml 	斷	c=7 d=1.15225 t=16373
vio 	以	c=51 d=1.83772 t=16373
vir 	始	c=11 d=1.62918 t=16373
viw 	畿	c=1 d=0.268474 t=16373
vjnu 	婉	c=2 d=0.271173 t=16373
vjr 	姑	c=3 d=0.491682 t=16373
vjvbe 	嬋媛	c=2 d=0.45612 t=16373
vjvrb 	嬋娟	c=1 d=0.67368 t=16373
vkms 	姱	c=1 d=0.0505395 t=16373
vloiv 	饗	c=1 d=0.199888 t=16373
vlok 	收	c=5 d=0.980199 t=16373
vlyta 	響	c=10 d=1.02621 t=16373
vmbdi 	將	c=20 d=1.90091 t=16373
vmbm 	组	c=1 d=0.970446 t=16373
vmd 	牀	c=1 d=0.0911727 t=16373
vmeyl 	经济	c=11 d=3.41243 t=16373
vmg 	壯	c=1 d=0.321422 t=16373
vmgow 	牆	c=5 d=0.822409 t=16373
vmgr 	结	c=2 d=0.670644 t=16373
vmhml 	斨	c=1 d=0.0536647 t=16373
vmij 	线	c=1 d=0.211189 t=16373
vmjnk 	续	c=1 d=0.285076 t=16373
vmnom 	经	c=3 d=1.27268 t=16373
vmog 	维	c=1 d=0.394554 t=16373
vmomr 	给	c=3 d=0.945135 t=16373
vmqmo 	绩	c=1 d=0.794534 t=16373
vmt 	妍	c=5 d=2.36082 t=16373
vmv 	妝	c=1 d=0.1764 t=16373
vmvfd 	继	c=1 d=0.491644 t=16373
vnd 	好	c=24 d=5.32392 t=16373
vnlr 	婀	c=1 d=0.194952 t=16373
vr 	如	c=58 d=3.41704 t=16373
vrb 	娟	c=4 d=0.794059 t=16373
vrdpi 	结构	c=1 d=0.951229 t=16373
vromr 	如何	c=10 d=1.81393 t=16373
vrrj 	嬋	c=2 d=0.932394 t=16373
vrvk 	娛	c=4 d=0.783213 t=16373
vrwd 	如果	c=1 d=0.559898 t=16373
vsmb 	婦	c=3 d=0.67368 t=16373
vsql 	娜	c=2 d=0.625002 t=16373
vtmd 	媒	c=1 d=0.331211 t=16373
vu 	奾	c=1 d=0.0572688 t=16373
vvf 	災	c=1 d=0.193013 t=16373
vvwd 	巢	c=6 d=1.08521 t=16373
vwd 	婐	c=1 d=0.0808629 t=16373
vwk 	姻	c=1 d=0.410656 t=16373
vyck 	姣	c=1 d=0.299692 t=16373
vyrn 	婷	c=2 d=1.01997 t=16373
w 	田	c=11 d=1.27576 t=16373
wbp 	愚	c=1 d=0.0505395 t=16373
wc 	四	c=20 d=2.45177 t=16373
wcmdm 	四五	c=1 d=0.782705 t=16373
wd 	果	c=4 d=0.742535 t=16373
wdmq 	圍	c=1 d=0.341298 t=16373
wfik 	默	c=3 d=0.522451 t=16373
wfoin 	黔	c=1 d=0.00729913 t=16373
wfq 	畔	c=1 d=0.140858 t=16373
wfyr 	點	c=1 d=0.196912 t=16373
wg 	里	c=20 d=1.79845 t=16373
wgdi 	畤	c=1 d=0.786628 t=16373
wgf 	黑	c=2 d=0.774916 t=16373
wgfg 	墨	c=1 d=0.0561348 t=16373
wgg 	畦	c=1 d=0.19398 t=16373
wgni 	疇	c=4 d=1.10777 t=16373
wgnin 	野	c=6 d=0.246208 t=16373
wgrv 	園	c=11 d=1.05404 t=16373
wher 	略	c=3 d=0.779428 t=16373
whey 	图	c=1 d=0.814647 t=16373
wice 	畯	c=1 d=0.0389686 t=16373
wijb 	圃	c=2 d=0.309834 t=16373
wirm 	國	c=16 d=1.54931 t=16373
wjbo 	贯	c=1 d=0.433874 t=16373
wjbuc 	貫	c=4 d=0.501355 t=16373
wjii 	團	c=4 d=1.22166 t=16373
wjr 	固	c=5 d=0.97531 t=16373
wk 	因	c=6 d=0.539473 t=16373
wkp 	恩	c=11 d=1.48672 t=16373
wks 	男	c=1 d=0.618783 t=16373
