# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	13884
#@/user_id	stella
a 	日	c=73 d=2.12379 t=13884
tihr 	蒧	c=1 d=0.680451 t=13884
tihv 	葳	c=1 d=0.891366 t=13884
timo 	茨	c=4 d=0.677319 t=13884
tino 	芝	c=3 d=0.814647 t=13884
tir 	對口	c=-1 d=0.537944 t=13884
tir 	苔	c=2 d=0.777328 t=13884
titc 	薕	c=1 d=0.348192 t=13884
tixf 	薦	c=5 d=1.03982 t=13884
tj 	卅	c=1 d=0.255381 t=13884
tjamo 	鞮	c=1 d=0.637628 t=13884
tje 	芰	c=1 d=0.304221 t=13884
tjip 	蕙	c=5 d=1.13056 t=13884
tjjcr 	華容	c=1 d=0.208045 t=13884
tjka 	著	c=2 d=0.767206 t=13884
tjks 	勒	c=1 d=0.23457 t=13884
tjlbk 	鞅	c=1 d=1 t=13884
tjlv 	萋	c=6 d=2.27881 t=13884
tjmm 	萱	c=1 d=0.364219 t=13884
tjmn 	苧	c=1 d=0.282239 t=13884
tjpfd 	鞠	c=1 d=0.436049 t=13884
tjr 	苦	c=5 d=0.360595 t=13884
tjtc 	蕡	c=1 d=0.0347353 t=13884
tk 	关	c=5 d=1.45409 t=13884
tk 	艾	c=2 d=0.872984 t=13884
tkhvf 	关系	c=3 d=1.44298 t=13884
tklu 	菴	c=1 d=0.26054 t=13884
tkmd 	关于	c=1 d=0.467666 t=13884
tkn 	艽	c=1 d=0.101774 t=13884
tkn 	荑	c=1 d=0.102284 t=13884
tknl 	鄭	c=2 d=1.24537 t=13884
tkpb 	蔕	c=1 d=0.71177 t=13884
tkr 	若	c=16 d=1.35318 t=13884
tksqf 	驚	c=5 d=0.897012 t=13884
tksr 	茄	c=3 d=0.891366 t=13884
tlbk 	英	c=10 d=1.06132 t=13884
tlit 	蓝	c=1 d=0.810584 t=13884
tlj 	革	c=1 d=0.205975 t=13884
tlmt 	藎	c=2 d=0.937676 t=13884
tlmy 	菲	c=5 d=0.993293 t=13884
tlpf 	燕	c=5 d=0.769265 t=13884
tlsm 	韮	c=1 d=0.156453 t=13884
tlwc 	黄	c=6 d=1.1445 t=13884
tlx 	蕭	c=7 d=1.25785 t=13884
tm 	甘	c=3 d=1.27886 t=13884
tmam 	荁	c=-1 d=0.217621 t=13884
tmepd 	差池	c=2 d=0.764637 t=13884
tmf 	芣	c=7 d=0.31171 t=13884
tmks 	勤	c=5 d=1.38173 t=13884
tmlc 	黃	c=17 d=2.40932 t=13884
tmm 	廿二	c=-1 d=0.794534 t=13884
tmmc 	其	c=54 d=8.67449 t=13884
tmmi 	芸	c=1 d=0.433874 t=13884
tmmv 	甚	c=3 d=0.61823 t=13884
tmom 	蕤	c=1 d=0.895834 t=13884
tmtj 	華	c=27 d=1.88402 t=13884
tmvm 	莖	c=4 d=1.31199 t=13884
tmwv 	葽	c=1 d=0.0632918 t=13884
tndf 	蓀	c=1 d=0.313486 t=13884
tndo 	菰	c=1 d=0.142274 t=13884
tnfq 	蘚	c=1 d=0.704688 t=13884
tnih 	茅	c=1 d=0.154896 t=13884
tniu 	苑	c=2 d=0.263528 t=13884
tnli 	蔭	c=7 d=1.26711 t=13884
tnok 	葵	c=1 d=0.106459 t=13884
tnqao 	前提	c=2 d=1.09453 t=13884
toav 	艱	c=1 d=0.0569831 t=13884
tog 	萑	c=1 d=0.0513033 t=13884
togf 	蕉	c=1 d=0.0706512 t=13884
togx 	舊	c=5 d=0.914133 t=13884
tohg 	荏	c=1 d=0.128093 t=13884
toiav 	養	c=1 d=0.467666 t=13884
toir 	蒼	c=23 d=4.42556 t=13884
tojav 	歡宴	c=1 d=0.460704 t=13884
tokf 	蘩	c=1 d=0.0466538 t=13884
tomd 	荼	c=2 d=0.27933 t=13884
tomr 	荷	c=8 d=0.396733 t=13884
tono 	歎	c=3 d=1.11244 t=13884
toog 	難	c=12 d=0.905066 t=13884
top 	花	c=12 d=2.42891 t=13884
toqb 	蒨	c=1 d=0.634448 t=13884
tord 	葆	c=1 d=0.66365 t=13884
totf 	蕪	c=8 d=0.6311 t=13884
towy 	莓	c=1 d=0.67368 t=13884
tpa 	荀	c=1 d=0.718924 t=13884
tpfd 	菊	c=5 d=1.3193 t=13884
tpkp 	葱	c=3 d=0.818592 t=13884
tppp 	蕊	c=2 d=0.946485 t=13884
tpr 	苟	c=1 d=0.0692522 t=13884
tpru 	苞	c=3 d=0.682171 t=13884
tptd 	葉	c=11 d=1.12851 t=13884
tq 	羊	c=4 d=0.418682 t=13884
tqda 	藉	c=8 d=1.854 t=13884
tqdb 	藕	c=1 d=0.196912 t=13884
tqkd 	蓁	c=2 d=0.0758232 t=13884
tqm 	差	c=3 d=0.714251 t=13884
tqo 	芙	c=1 d=0.697676 t=13884
tqsmm 	翔	c=4 d=0.985112 t=13884
tqwj 	蘀	c=1 d=0.0672055 t=13884
trlr 	苢	c=7 d=0.313273 t=13884
trrs 	萼	c=2 d=0.444218 t=13884
trse 	葭	c=4 d=1.07299 t=13884
trsj 	葺	c=1 d=0.0239928 t=13884
trsj 	蒼耳	c=-1 d=0.0237541 t=13884
tsfi 	蔚	c=1 d=0.640824 t=13884
tshr 	苕	c=4 d=1.09491 t=13884
tsit 	藍	c=2 d=0.277537 t=13884
tsj 	茸	c=1 d=0.201897 t=13884
tsrj 	薜	c=1 d=0.283654 t=13884
tt 	井	c=7 d=1.09609 t=13884
ttc 	並	c=1 d=0.618783 t=13884
ttgb 	冓	c=3 d=0.542274 t=13884
tthaf 	鷁	c=1 d=0.256661 t=13884
ttln 	荆	c=8 d=1.13014 t=13884
ttmv 	葚	c=1 d=0.463013 t=13884
ttr 	善	c=6 d=1.06687 t=13884
ttwli 	蠲	c=1 d=0.594521 t=13884
ttxc 	蒹	c=5 d=1.36139 t=13884
tub 	朔	c=3 d=0.774442 t=13884
tuirm 	馘	c=1 d=0.0862936 t=13884
tvhl 	薌	c=1 d=0.606531 t=13884
tvid 	藥	c=3 d=0.735243 t=13884
tvii 	茲	c=14 d=1.20832 t=13884
tvmg 	莊	c=3 d=1.06329 t=13884
tvmi 	药	c=1 d=0.748264 t=13884
tvne 	菉	c=1 d=0.172045 t=13884
tvr 	茹	c=1 d=0.104874 t=13884
tvtmm 	葳蕤	c=2 d=0.776022 t=13884
tvvw 	菑	c=1 d=0.163654 t=13884
tw 	曲	c=15 d=1.58052 t=13884
tw 	苗	c=3 d=0.857305 t=13884
twa 	曹	c=2 d=0.297408 t=13884
twc 	廿四	c=-1 d=0.00869506 t=13884
twdi 	尊	c=1 d=0.332871 t=13884
twhd 	菌	c=1 d=0.0380064 t=13884
twik 	猷	c=2 d=0.287941 t=13884
twk 	奠	c=2 d=0.790571 t=13884
twlb 	萬	c=14 d=1.70571 t=13884
twlg 	蘿	c=2 d=0.283654 t=13884
twli 	蔑	c=1 d=0.280832 t=13884
twln 	夢	c=9 d=0.930673 t=13884
twln 	甍	c=4 d=1.20312 t=13884
twmmv 	農	c=4 d=0.80443 t=13884
twtj 	蓽	c=1 d=0.147342 t=13884
txc 	兼	c=5 d=1.65171 t=13884
tydl 	薪	c=3 d=0.822835 t=13884
tyfe 	菽	c=2 d=0.249093 t=13884
tygq 	薘	c=1 d=0.0710054 t=13884
tyhc 	蘋	c=2 d=0.0298641 t=13884
tyhj 	蓬	c=8 d=1.11428 t=13884
tyhs 	芳	c=33 d=2.59031 t=13884
tyjj 	蓮	c=2 d=0.543351 t=13884
tylm 	芷	c=2 d=0.802519 t=13884
tyrv 	藹	c=3 d=0.891945 t=13884
tyvu 	荒	c=9 d=1.00741 t=13884
tyx 	薺	c=1 d=0.257947 t=13884
u 	山	c=74 d=3.73604 t=13884
u 	山十爽	c=-1 d=0 t=13884
u 	山十爽爽	c=-1 d=0 t=13884
u jk 	山十大爽	c=-1 d=0 t=13884
u jkk 	山較大大	c=-1 d=0 t=13884
u jkk 	山較大爽	c=-1 d=0 t=13884
u jkk kkkkk 	山較大爽爽	c=-1 d=0 t=13884
u jkm 	山教工	c=-1 d=0 t=13884
ubb 	崩	c=2 d=0.690734 t=13884
ubcn 	崱	c=1 d=0.759572 t=13884
ubm 	岨	c=1 d=0.425283 t=13884
ubsd 	崢	c=2 d=0.311293 t=13884
ucwa 	嶒	c=1 d=0.588605 t=13884
uf 	山火	c=-1 d=0 t=13884
uf 	庂山火	c=-1 d=0 t=13884
uf g 	庂山火土	c=-1 d=0 t=13884
uf g 	庂山火土山人	c=-1 d=0 t=13884
uf jk 	山火十大	c=-1 d=0 t=13884
uf uog 	庂山火崔	c=-1 d=0 t=13884
ufb 	峭	c=3 d=0.686799 t=13884
uffd 	嶸	c=2 d=0.31555 t=13884
ufjv 	崇安	c=2 d=0.985112 t=13884
ug 	凷	c=-1 d=3.75695e-13 t=13884
ugce 	崚	c=1 d=0.585669 t=13884
uggu 	嶢	c=1 d=0.546074 t=13884
uh 	匕	c=1 d=0.941765 t=13884
uhej 	峯	c=1 d=0.67368 t=13884
uhej 	峰	c=1 d=0.677057 t=13884
uhkb 	嶠	c=2 d=0.587307 t=13884
uhoo 	嵸	c=1 d=0.606531 t=13884
uhuc 	巑	c=1 d=0.063609 t=13884
uhui 	嵬	c=1 d=0.0236356 t=13884
uhwj 	崥	c=1 d=0.075774 t=13884
uhxc 	嶼	c=1 d=0.571209 t=13884
uice 	峻	c=2 d=0.650588 t=13884
uip 	鬯	c=1 d=0.946485 t=13884
ujc 	岤	c=-1 d=0 t=13884
uje 	岐	c=4 d=1.22611 t=13884
ujfd 	糱	c=-1 d=0.980199 t=13884
ujig 	嶻	c=-1 d=0 t=13884
ujki 	峵	c=-1 d=2.9358 t=13884
ujlmi 	蠥	c=1 d=0.285076 t=13884
ujmf 	崇	c=2 d=0.558372 t=13884
uk 	凶	c=1 d=0.99005 t=13884
ukhk 	嶽	c=2 d=1.74925 t=13884
ukjc 	巖穴	c=-1 d=2.91678 t=13884
ukkb 	崤	c=1 d=0.0614212 t=13884
uks 	屴	c=1 d=0.763379 t=13884
ulw 	岫	c=5 d=0.917594 t=13884
umgg 	崖	c=3 d=0.551563 t=13884
umj 	屽	c=-2 d=1.96062 t=13884
umli 	蚩	c=2 d=0.574445 t=13884
ummj 	岸	c=2 d=0.860708 t=13884
ummu 	岏	c=1 d=0.0639279 t=13884
umrt 	豈	c=11 d=2.01565 t=13884
unot 	嶝	c=2 d=1.27207 t=13884
unri 	巉	c=2 d=0.922581 t=13884
uo 	山人	c=-2 d=0.23457 t=13884
uog 	崔	c=1 d=0.0235177 t=13884
uoic 	嶺	c=3 d=0.603615 t=13884
uoin 	岑	c=1 d=1 t=13884
urrk 	巖	c=12 d=1.07259 t=13884
urrs 	崿	c=3 d=0.779306 t=13884
ushr 	岧	c=1 d=0.543351 t=13884
usuu 	崛	c=1 d=0.640824 t=13884
uthn 	凱	c=3 d=1.73755 t=13884
utmv 	嵁	c=1 d=0.722527 t=13884
uu 	出	c=25 d=3.42694 t=13884
uuce 	嵕	c=1 d=0.429557 t=13884
uuene 	出沒	c=1 d=0.0765355 t=13884
uvii 	幽	c=12 d=1.25839 t=13884
uytj 	嶂	c=1 d=0.357007 t=13884
v 	女	c=24 d=2.19216 t=13884
vahu 	媚	c=2 d=0.396531 t=13884
vbm 	姐	c=1 d=3.70101e-13 t=13884
vbme 	媛	c=1 d=0.937067 t=13884
veln 	剝	c=1 d=0.109154 t=13884
vep 	怒	c=2 d=0.501949 t=13884
vesqf 	駑	c=1 d=0.429557 t=13884
vfbcv 	纓	c=6 d=1.39475 t=13884
vfbm 	組	c=5 d=1.69398 t=13884
vfbme 	緩	c=4 d=0.856329 t=13884
vfbtv 	網	c=4 d=0.854011 t=13884
vfc 	鑾	c=1 d=0.865022 t=13884
vfcnh 	綈	c=1 d=0.346456 t=13884
vfcsh 	紛	c=19 d=2.55999 t=13884
vfd 	欒	c=1 d=0.0713613 t=13884
vfdbu 	緗	c=1 d=0.0303487 t=13884
vfdwf 	練	c=3 d=0.733351 t=13884
vfggu 	繞	c=1 d=0.0301974 t=13884
vfgr 	結	c=18 d=1.9459 t=13884
vfgwc 	續	c=2 d=0.612626 t=13884
vfh 	妙	c=9 d=2.95544 t=13884
vfhdv 	緌	c=2 d=0.786628 t=13884
vfheq 	絳	c=1 d=0.32628 t=13884
vfher 	絡	c=3 d=0.500581 t=13884
vfhey 	終	c=21 d=1.51965 t=13884
vfhuc 	纘	c=1 d=0.0742736 t=13884
vfhwp 	總	c=3 d=0.891366 t=13884
vfike 	紱	c=1 d=0.0072265 t=13884
vfisb 	編	c=2 d=0.522046 t=13884
vfjbc 	縝	c=1 d=0.0366992 t=13884
vfjip 	繐	c=2 d=1.30306 t=13884
vfjka 	緒	c=2 d=0.610326 t=13884
vfkmr 	綺	c=10 d=1.40101 t=13884
vflx 	繡	c=1 d=0.737123 t=13884
vfm 	紅	c=11 d=1.15447 t=13884
vfmd 	紆	c=4 d=0.748264 t=13884
vfmvm 	經	c=2 d=0.782705 t=13884
vfmwl 	緬	c=2 d=0.546074 t=13884
vfnri 	纔	c=1 d=0.474734 t=13884
vfob 	納	c=4 d=1.12617 t=13884
vfog 	維	c=10 d=2.0793 t=13884
vfoim 	纖	c=1 d=0.722527 t=13884
vfok 	變	c=6 d=1.17999 t=13884
vfomb 	綸	c=1 d=0.198891 t=13884
vfp 	戀	c=2 d=0.384812 t=13884
vfpa 	絢	c=1 d=0.951229 t=13884
vfpou 	綯	c=1 d=0.158025 t=13884
vfqmc 	績	c=3 d=0.275362 t=13884
vfr 	轡	c=4 d=0.516378 t=13884
vfrsj 	緝	c=1 d=0.113608 t=13884
vfrxu 	繩	c=5 d=1.01594 t=13884
vfshr 	紹	c=1 d=2.3465e-05 t=13884
vfshu 	絕	c=16 d=1.37436 t=13884
vfsu 	紀	c=1 d=0.431711 t=13884
vfu 	巒	c=1 d=0.458406 t=13884
vfv 	孌	c=1 d=0.0939493 t=13884
vfvif 	絲	c=9 d=0.875117 t=13884
vfvl 	糾	c=1 d=1.99956e-05 t=13884
vfvne 	綠	c=13 d=1.50617 t=13884
vfvne 	綠水	c=-1 d=0 t=13884
vfvno 	緣	c=3 d=1.21593 t=13884
vfvvi 	繼	c=1 d=0.231078 t=13884
vfvvw 	緇	c=1 d=0.571209 t=13884
vfyhj 	縫	c=2 d=0.362402 t=13884
vfyia 	織	c=4 d=0.30451 t=13884
vfyrb 	縞	c=1 d=0.0925506 t=13884
vfyvi 	絃	c=3 d=0.247833 t=13884
vgg 	娃	c=1 d=0.110251 t=13884
vgyhv 	裝	c=1 d=0.722527 t=13884
vhiil 	鄉	c=10 d=1.62616 t=13884
vhjd 	姝	c=1 d=0.0862936 t=13884
vhqm 	女生	c=1 d=0.585669 t=13884
vhqm 	姓	c=1 d=0.588605 t=13884
vhui 	媿	c=3 d=1.14491 t=13884
vid 	樂	c=23 d=2.29007 t=13884
vihi 	幾	c=2 d=0.239511 t=13884
vihml 	斷	c=6 d=1.15225 t=13884
vio 	以	c=46 d=1.83772 t=13884
vir 	始	c=10 d=1.62918 t=13884
viw 	畿	c=1 d=0.268474 t=13884
vjnu 	婉	c=2 d=0.271173 t=13884
vjr 	姑	c=3 d=0.491682 t=13884
vjvbe 	嬋媛	c=2 d=0.45612 t=13884
vjvrb 	嬋娟	c=1 d=0.67368 t=13884
vkms 	姱	c=1 d=0.0505395 t=13884
vloiv 	饗	c=1 d=0.199888 t=13884
vlok 	收	c=3 d=0.980199 t=13884
vlyta 	響	c=5 d=1.02621 t=13884
vmbdi 	將	c=19 d=1.90091 t=13884
vmbm 	组	c=1 d=0.970446 t=13884
vmd 	牀	c=1 d=0.0911727 t=13884
vmeyl 	经济	c=11 d=3.41243 t=13884
vmg 	壯	c=1 d=0.321422 t=13884
vmgow 	牆	c=5 d=0.822409 t=13884
vmgr 	结	c=2 d=0.670644 t=13884
vmhml 	斨	c=1 d=0.0536647 t=13884
vmij 	线	c=1 d=0.211189 t=13884
vmjnk 	续	c=1 d=0.285076 t=13884
vmnom 	经	c=3 d=1.27268 t=13884
vmog 	维	c=1 d=0.394554 t=13884
vmomr 	给	c=3 d=0.945135 t=13884
vmqmo 	绩	c=1 d=0.794534 t=13884
vmt 	妍	c=5 d=2.36082 t=13884
vmv 	妝	c=1 d=0.1764 t=13884
vmvfd 	继	c=1 d=0.491644 t=13884
vnd 	好	c=23 d=5.32392 t=13884
vr 	如	c=47 d=3.41704 t=13884
vrb 	娟	c=3 d=0.794059 t=13884
vrdpi 	结构	c=1 d=0.951229 t=13884
vromr 	如何	c=9 d=1.81393 t=13884
vrrj 	嬋	c=2 d=0.932394 t=13884
vrvk 	娛	c=4 d=0.783213 t=13884
vrwd 	如果	c=1 d=0.559898 t=13884
vsmb 	婦	c=3 d=0.67368 t=13884
vsql 	娜	c=1 d=0.625002 t=13884
vtmd 	媒	c=1 d=0.331211 t=13884
vu 	奾	c=1 d=0.0572688 t=13884
vvf 	災	c=1 d=0.193013 t=13884
vvwd 	巢	c=6 d=1.08521 t=13884
vwd 	婐	c=1 d=0.0808629 t=13884
vwk 	姻	c=1 d=0.410656 t=13884
vyck 	姣	c=1 d=0.299692 t=13884
vyrn 	婷	c=2 d=1.01997 t=13884
w 	田	c=9 d=1.27576 t=13884
wbp 	愚	c=1 d=0.0505395 t=13884
wc 	四	c=18 d=2.45177 t=13884
wd 	果	c=4 d=0.742535 t=13884
wdmq 	圍	c=1 d=1 t=13669
wfik 	默	c=3 d=0.522451 t=13884
wfoin 	黔	c=1 d=0.00729913 t=13884
wfq 	畔	c=1 d=0.140858 t=13884
wg 	里	c=19 d=1.79845 t=13884
wgdi 	畤	c=1 d=0.786628 t=13884
wgf 	黑	c=2 d=0.774916 t=13884
wgfg 	墨	c=1 d=0.0561348 t=13884
wgg 	畦	c=1 d=0.19398 t=13884
wgni 	疇	c=4 d=1.10777 t=13884
wgnin 	野	c=5 d=0.246208 t=13884
wgrv 	園	c=9 d=1.05404 t=13884
wher 	略	c=3 d=0.779428 t=13884
whey 	图	c=1 d=0.814647 t=13884
wice 	畯	c=1 d=0.0389686 t=13884
wijb 	圃	c=2 d=0.309834 t=13884
wirm 	國	c=14 d=1.13763 t=13884
wjbo 	贯	c=1 d=0.433874 t=13884
wjbuc 	貫	c=4 d=0.501355 t=13884
wjii 	團	c=4 d=1.22166 t=13884
wjr 	固	c=5 d=0.97531 t=13884
wk 	因	c=5 d=0.539473 t=13884
wkp 	恩	c=8 d=1.48672 t=13884
wks 	男	c=1 d=0.618783 t=13884
wl 	甲	c=2 d=0.767206 t=13884
wlbm 	罝	c=1 d=0.196912 t=13884
wlibp 	罷	c=4 d=0.694794 t=13884
wljbm 	置	c=2 d=0.649277 t=13884
wljka 	署	c=1 d=0.491644 t=13884
wlni 	罗	c=3 d=1.86802 t=13884
wlsfi 	罻	c=1 d=0.951229 t=13884
wltab 	羃	c=1 d=0.185444 t=13884
wltjr 	羇	c=1 d=0.263158 t=13884
wlvfg 	羅	c=10 d=1.32656 t=13884
wmgi 	国	c=9 d=2.5556 t=13884
wmmu 	园	c=3 d=1.39605 t=13884
wmn 	町	c=1 d=0.198891 t=13884
wmv 	畏	c=1 d=0.900325 t=13884
wo 	囚	c=1 d=0.453845 t=13884
wp 	思	c=45 d=2.74429 t=13884
wpp 	毗	c=1 d=0.33454 t=13884
wr 	回	c=6 d=0.932123 t=13884
wrbc 	圓	c=2 d=0.901935 t=13884
wrjw 	圖	c=5 d=1.0092 t=13884
wtc 	異	c=10 d=0.960775 t=13884
wvif 	累	c=2 d=0.136129 t=13884
wwwm 	疊	c=2 d=0.913931 t=13884
wwwu 	罍	c=1 d=0.0248475 t=13884
wyi 	母	c=5 d=0.729781 t=13884
wyv 	甿	c=1 d=0.0871609 t=13884
x 	的	c=50 d=20.0737 t=13884
xa 	曰	c=14 d=2.93566 t=13884
xabjj 	暉	c=3 d=0.955006 t=13884
xafmb 	顥	c=1 d=0.600496 t=13884
xamj 	旰	c=1 d=0.499074 t=13884
xanau 	冕	c=5 d=0.983625 t=13884
xdbdb 	棗	c=2 d=0.800331 t=13884
xdpi 	构	c=1 d=0.201897 t=13884
xea 	沓	c=2 d=0.729789 t=13884
xehsk 	淚	c=4 d=0.923116 t=13884
xembb 	灞	c=3 d=0.778801 t=13884
xemcw 	洒	c=1 d=0.318224 t=13884
xemhf 	鴻	c=8 d=1.39985 t=13884
xeqmb 	淸	c=1 d=0.882497 t=13884
xfbok 	敞	c=4 d=0.99094 t=13884
xgrtr 	嘉	c=6 d=0.844949 t=13884
xhdl 	秉	c=6 d=1.21232 t=13884
xhkp 	懲	c=1 d=0.733447 t=13884
xhnd 	梨	c=2 d=0.36434 t=13884
xhpa 	筍	c=1 d=0.722527 t=13884
xifp 	慼	c=2 d=0.0692972 t=13884
xirp 	怠	c=1 d=0.188247 t=13884
xit 	弁	c=1 d=0.856415 t=13884
xjd 	宋	c=5 d=0.956484 t=13884
xkjka 	瘏	c=1 d=0.0293049 t=13884
xkn 	夷	c=6 d=1.56021 t=13884
xlijm 	螾	c=1 d=0.499074 t=13884
xmnp 	恐	c=3 d=0.9805 t=13884
xnbg 	墮	c=1 d=0.628135 t=13884
xni 	弘	c=2 d=0.703344 t=13884
xnkp 	憨	c=1 d=0.484325 t=13884
xnl 	弔	c=2 d=0.846304 t=13884
xolhf 	鯈	c=1 d=0.0972957 t=13884
xqomr 	捨	c=1 d=0.774916 t=13884
xrau 	邑	c=3 d=0.413909 t=13884
xrji 	戢	c=3 d=0.869358 t=13884
xrrik 	獸	c=3 d=0.923868 t=13884
xsip 	慰	c=3 d=0.743202 t=13884
xsrnl 	邵	c=1 d=0.373439 t=13884
xsrtq 	羣	c=4 d=1.07497 t=13884
xsu 	已	c=52 d=2.5016 t=13884
xtcb 	朞	c=1 d=0.22091 t=13884
xtmd 	芋	c=1 d=0.149569 t=13884
xtt 	并	c=5 d=1.61534 t=13884
xtw 	曲	c=1 d=0.166127 t=13884
xtybb 	薖	c=1 d=0.20089 t=13884
xuapp 	崐	c=1 d=0.353455 t=13884
xuggu 	嶤	c=1 d=0.548812 t=13884
xwd 	困	c=2 d=0.118199 t=13884
xyck 	奕	c=2 d=0.447378 t=13884
xyhmb 	顏	c=5 d=0.537944 t=13884
xyj 	辻	c=-1 d=3.62773e-13 t=13884
xyrbn 	亭	c=1 d=1 t=13673
xyrbu 	毫	c=1 d=0.83527 t=13884
y 	卜	c=4 d=0.826128 t=13884
yaj 	卓	c=1 d=0.755784 t=13884
yapim 	韵	c=4 d=3.65657 t=13884
yashr 	韶	c=1 d=0.247833 t=13884
ybb 	論月	c=-1 d=0.0333733 t=13884
ybbr 	過	c=3 d=0.193013 t=13884
ybfbr 	高尚	c=1 d=0.246597 t=13884
ybhg 	望	c=57 d=2.9194 t=13884
ybhu 	邈	c=4 d=1.02289 t=13884
ybik 	獻	c=10 d=1.78169 t=13884
ybjj 	運	c=2 d=0.255381 t=13884
yblb 	帝	c=6 d=1.34949 t=13884
ybmcu 	睿	c=2 d=0.251579 t=13884
ybmg 	望	c=3 d=0.360168 t=13884
ybog 	離	c=31 d=2.92323 t=13884
ybou 	遙	c=7 d=1.43426 t=13884
ybr 	迥	c=3 d=1.23349 t=13884
ybuc 	貞	c=4 d=0.953593 t=13884
ybyhs 	旁	c=2 d=0.508896 t=13884
ybysp 	龍	c=14 d=2.91886 t=13884
yc 	六	c=11 d=2.39446 t=13884
ycbr 	商	c=10 d=3.89886 t=13884
yck 	交	c=14 d=3.83918 t=13884
yclb 	帟	c=1 d=0.45612 t=13884
ycnau 	顏色	c=1 d=0.491644 t=13884
ycnla 	六階	c=-1 d=0 t=13884
ycrhv 	袞	c=2 d=0.26054 t=13884
ydbuu 	親	c=5 d=0.950347 t=13884
ydhml 	新	c=9 d=1.00935 t=13884
ydi 	过	c=2 d=1.22456 t=13884
ydkni 	孰	c=4 d=1.14135 t=13884
ydmq 	違	c=4 d=0.971867 t=13884
ydnl 	郭	c=8 d=2.10727 t=13884
ydog 	雜	c=8 d=0.768603 t=13884
ydok 	敦	c=2 d=0.682246 t=13884
yeoiv 	餐	c=2 d=0.27555 t=13884
yfd 	迷	c=2 d=0.577672 t=13884
yfe 	叔	c=1 d=0.123687 t=13884
yfiku 	就	c=8 d=1.96402 t=13884
yg 	主	c=8 d=2.39422 t=13884
yggu 	遶	c=1 d=0.810584 t=13884
ygmms 	虧	c=1 d=0.83527 t=13884
ygrv 	遠	c=26 d=1.58694 t=13884
ygtq 	達	c=1 d=0.416862 t=13884
yhag 	遑	c=2 d=0.272532 t=13884
yhbr 	逈	c=1 d=0.551563 t=13884
yhdv 	逶	c=1 d=0.798516 t=13884
yhe 	返	c=3 d=1.01368 t=13884
yhej 	逢	c=6 d=1.15097 t=13884
yhgu 	选	c=1 d=0.913931 t=13884
yhju 	遁	c=1 d=0.145148 t=13884
yhmbc 	頻	c=1 d=0.50409 t=13884
yhmbo 	频	c=1 d=0.995012 t=13884
yhml 	近	c=10 d=1.83632 t=13884
yhrr 	追	c=5 d=1.06901 t=13884
yhs 	方	c=48 d=2.8951 t=13884
yhsb 	遍	c=1 d=0.774916 t=13884
yhus 	邊	c=5 d=0.952911 t=13884
yhv 	衣	c=22 d=1.30782 t=13884
yhvl 	迎	c=4 d=1.08867 t=13884
yhyn 	遞	c=2 d=1.02372 t=13884
yid 	述	c=1 d=0.537944 t=13884
yihu 	充	c=1 d=0.67032 t=13884
yije 	逑	c=1 d=0.0160027 t=13884
yioj 	率	c=1 d=0.236928 t=13884
yir 	迨	c=2 d=1.1743 t=13884
yitd 	棄	c=4 d=1.50143 t=13884
yjco 	邃	c=1 d=0.321422 t=13884
yjhhh 	彰	c=2 d=0.408608 t=13884
yjilj 	辨	c=3 d=0.583181 t=13884
yjivj 	辩	c=1 d=0.97531 t=13884
yjwj 	連	c=11 d=1.21184 t=13884
yjyj 	幷	c=1 d=0.377192 t=13884
yjyrj 	辯	c=2 d=0.374438 t=13884
yk 	文	c=14 d=1.99774 t=13884
ykab 	文明	c=1 d=0.265803 t=13884
ykcf 	遼	c=1 d=0.99005 t=13884
ykhf 	逖	c=1 d=0.324652 t=13884
ykhqh 	文物	c=1 d=0.612626 t=13884
ykln 	刘	c=1 d=0.980199 t=13884
ykmpm 	斌	c=2 d=0.639344 t=13884
yknl 	郊	c=11 d=0.728489 t=13884
ykok 	效	c=2 d=0.97531 t=13884
ykpb 	遰	c=1 d=0.149569 t=13884
yks 	边	c=1 d=0.951229 t=13884
ykyid 	放棄	c=1 d=0.782705 t=13884
ylb 	市	c=6 d=1.1257 t=13884
ylm 	止	c=7 d=1.96908 t=13884
ylmc 	遺	c=9 d=1.50737 t=13884
ylmh 	步	c=11 d=1.57826 t=13884
ylnc 	亦	c=9 d=1.36626 t=13884
ylw 	迪	c=1 d=0.449329 t=13884
ym 	上	c=43 d=2.09944 t=13884
ymb 	肯	c=4 d=0.756946 t=13884
ymcw 	迺	c=6 d=5.00801 t=13884
ymihh 	歲	c=20 d=1.56172 t=13884
ymmi 	运	c=1 d=0.878095 t=13884
ymmp 	邐	c=1 d=0.153355 t=13884
ymmr 	言	c=44 d=4.61539 t=13884
ymp 	此	c=36 d=2.36317 t=13884
yms 	迈	c=1 d=0.606531 t=13884
ymuoo 	齒	c=2 d=0.482647 t=13884
ymwu 	遷	c=5 d=1.00172 t=13884
ynai 	逸	c=5 d=0.48977 t=13884
ynbo 	赢	c=1 d=0.927743 t=13884
ynib 	通	c=5 d=0.4006 t=13884
yog 	進	c=1 d=0.366045 t=13884
yoln 	刻	c=4 d=1.1159 t=13884
yomd 	途	c=7 d=0.965436 t=13884
yonk 	夜	c=30 d=2.12694 t=13884
