# Rime user dictionary
#@/db_name	cangjie5.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	12935
#@/user_id	stella
a 	日	c=66 d=2.12379 t=12935
tniu 	苑	c=2 d=0.263528 t=12935
tnli 	蔭	c=6 d=1.26711 t=12935
tnok 	葵	c=1 d=0.106459 t=12935
tnqao 	前提	c=2 d=1.09453 t=12935
toav 	艱	c=1 d=0.0569831 t=12935
tog 	萑	c=1 d=0.0513033 t=12935
togf 	蕉	c=1 d=0.0706512 t=12935
togx 	舊	c=5 d=0.914133 t=12935
tohg 	荏	c=1 d=0.128093 t=12935
toiav 	養	c=1 d=0.467666 t=12935
toir 	蒼	c=22 d=4.42556 t=12935
tojav 	歡宴	c=1 d=0.460704 t=12935
tokf 	蘩	c=1 d=0.0466538 t=12935
tomd 	荼	c=2 d=0.27933 t=12935
tomr 	荷	c=6 d=0.396733 t=12935
tono 	歎	c=3 d=1.11244 t=12935
toog 	難	c=11 d=0.905066 t=12935
top 	花	c=10 d=2.42891 t=12935
toqb 	蒨	c=1 d=0.634448 t=12935
tord 	葆	c=1 d=0.66365 t=12935
totf 	蕪	c=6 d=0.505521 t=12935
towy 	莓	c=1 d=0.67368 t=12935
tpa 	荀	c=1 d=0.718924 t=12935
tpfd 	菊	c=5 d=1.3193 t=12935
tpkp 	葱	c=3 d=0.818592 t=12935
tppp 	蕊	c=2 d=0.946485 t=12935
tpr 	苟	c=1 d=0.0692522 t=12935
tpru 	苞	c=3 d=0.682171 t=12935
tptd 	葉	c=11 d=1.12851 t=12935
tq 	羊	c=4 d=0.418682 t=12935
tqda 	藉	c=4 d=1.26038 t=12935
tqdb 	藕	c=1 d=0.196912 t=12935
tqkd 	蓁	c=2 d=0.0758232 t=12935
tqm 	差	c=3 d=0.714251 t=12935
tqo 	芙	c=1 d=0.697676 t=12935
tqsmm 	翔	c=4 d=0.985112 t=12935
tqwj 	蘀	c=1 d=0.0672055 t=12935
trlr 	苢	c=7 d=0.313273 t=12935
trrs 	萼	c=2 d=0.444218 t=12935
trse 	葭	c=4 d=1.07299 t=12935
trsj 	葺	c=1 d=0.0239928 t=12935
trsj 	蒼耳	c=-1 d=0.0237541 t=12935
tshr 	苕	c=4 d=1.09491 t=12935
tsit 	藍	c=2 d=0.277537 t=12935
tsj 	茸	c=1 d=0.201897 t=12935
tsrj 	薜	c=1 d=0.283654 t=12935
tt 	井	c=7 d=1.09609 t=12935
ttc 	並	c=1 d=0.618783 t=12935
ttgb 	冓	c=3 d=0.542274 t=12935
tthaf 	鷁	c=1 d=0.256661 t=12935
ttln 	荆	c=7 d=1.13014 t=12935
ttmv 	葚	c=1 d=0.463013 t=12935
ttr 	善	c=6 d=1.06687 t=12935
ttwli 	蠲	c=1 d=0.594521 t=12935
ttxc 	蒹	c=5 d=1.36139 t=12935
tub 	朔	c=3 d=0.774442 t=12935
tuirm 	馘	c=1 d=0.0862936 t=12935
tvhl 	薌	c=1 d=0.606531 t=12935
tvid 	藥	c=3 d=0.735243 t=12935
tvii 	茲	c=13 d=1.20832 t=12935
tvmg 	莊	c=3 d=1.06329 t=12935
tvmi 	药	c=1 d=0.748264 t=12935
tvne 	菉	c=1 d=0.172045 t=12935
tvr 	茹	c=1 d=0.104874 t=12935
tvtmm 	葳蕤	c=2 d=0.776022 t=12935
tvvw 	菑	c=1 d=0.163654 t=12935
tw 	曲	c=14 d=1.58052 t=12935
tw 	苗	c=3 d=0.857305 t=12935
twa 	曹	c=2 d=0.297408 t=12935
twc 	廿四	c=-1 d=0.00869506 t=12935
twhd 	菌	c=1 d=0.0380064 t=12935
twik 	猷	c=2 d=0.287941 t=12935
twk 	奠	c=1 d=0.790571 t=12935
twlb 	萬	c=14 d=1.70571 t=12935
twlg 	蘿	c=2 d=0.283654 t=12935
twli 	蔑	c=1 d=0.280832 t=12935
twln 	夢	c=9 d=0.930673 t=12935
twln 	甍	c=4 d=1.20312 t=12935
twmmv 	農	c=4 d=0.80443 t=12935
twtj 	蓽	c=1 d=0.147342 t=12935
txc 	兼	c=5 d=1.65171 t=12935
tydl 	薪	c=3 d=0.822835 t=12935
tyfe 	菽	c=2 d=0.249093 t=12935
tygq 	薘	c=1 d=0.0710054 t=12935
tyhc 	蘋	c=1 d=0.0043831 t=12935
tyhj 	蓬	c=6 d=1.11428 t=12935
tyhs 	芳	c=30 d=2.59031 t=12935
tyjj 	蓮	c=2 d=0.543351 t=12935
tylm 	芷	c=2 d=0.802519 t=12935
tyrv 	藹	c=3 d=0.891945 t=12935
tyvu 	荒	c=9 d=1.00741 t=12935
tyx 	薺	c=1 d=0.257947 t=12935
u 	山	c=71 d=3.73604 t=12935
u 	山十爽	c=-1 d=0 t=12935
u 	山十爽爽	c=-1 d=0 t=12935
u jk 	山十大爽	c=-1 d=0 t=12935
u jkk 	山較大大	c=-1 d=0 t=12935
u jkk 	山較大爽	c=-1 d=0 t=12935
u jkk kkkkk 	山較大爽爽	c=-1 d=0 t=12935
u jkm 	山教工	c=-1 d=0 t=12935
ubb 	崩	c=2 d=0.690734 t=12935
ubcn 	崱	c=1 d=0.759572 t=12935
ubm 	岨	c=1 d=0.425283 t=12935
ubsd 	崢	c=2 d=0.311293 t=12935
ucwa 	嶒	c=1 d=0.588605 t=12935
uf 	山火	c=-1 d=0 t=12935
uf 	庂山火	c=-1 d=0 t=12935
uf g 	庂山火土	c=-1 d=0 t=12935
uf g 	庂山火土山人	c=-1 d=0 t=12935
uf jk 	山火十大	c=-1 d=0 t=12935
uf uog 	庂山火崔	c=-1 d=0 t=12935
ufb 	峭	c=3 d=0.686799 t=12935
uffd 	嶸	c=2 d=0.31555 t=12935
ufjv 	崇安	c=2 d=0.985112 t=12935
ug 	凷	c=-1 d=3.75695e-13 t=12935
ugce 	崚	c=1 d=0.585669 t=12935
uh 	匕	c=1 d=0.941765 t=12935
uhej 	峯	c=1 d=0.67368 t=12935
uhej 	峰	c=1 d=0.677057 t=12935
uhkb 	嶠	c=2 d=0.587307 t=12935
uhoo 	嵸	c=1 d=0.606531 t=12935
uhui 	嵬	c=1 d=0.0236356 t=12935
uhwj 	崥	c=1 d=0.075774 t=12935
uhxc 	嶼	c=1 d=0.571209 t=12935
uip 	鬯	c=1 d=0.946485 t=12935
ujc 	岤	c=-1 d=0 t=12935
uje 	岐	c=4 d=1.22611 t=12935
ujfd 	糱	c=-1 d=0.980199 t=12935
ujig 	嶻	c=-1 d=0 t=12935
ujki 	峵	c=-1 d=2.9358 t=12935
ujlmi 	蠥	c=1 d=0.285076 t=12935
ujmf 	崇	c=2 d=0.558372 t=12935
uk 	凶	c=1 d=0.99005 t=12935
ukhk 	嶽	c=2 d=1.74925 t=12935
ukjc 	巖穴	c=-1 d=2.91678 t=12935
uks 	屴	c=1 d=0.763379 t=12935
ulw 	岫	c=4 d=0.917594 t=12935
umgg 	崖	c=3 d=0.551563 t=12935
umj 	屽	c=-2 d=1.96062 t=12935
umli 	蚩	c=2 d=0.574445 t=12935
ummj 	岸	c=2 d=0.860708 t=12935
umrt 	豈	c=11 d=2.01565 t=12935
unot 	嶝	c=2 d=1.27207 t=12935
unri 	巉	c=2 d=0.922581 t=12935
uo 	山人	c=-2 d=0.23457 t=12935
uog 	崔	c=1 d=0.0235177 t=12935
uoin 	岑	c=1 d=1 t=12935
urrk 	巖	c=12 d=1.07259 t=12935
urrs 	崿	c=3 d=0.779306 t=12935
usuu 	崛	c=1 d=0.640824 t=12935
uthn 	凱	c=3 d=1.73755 t=12935
utmv 	嵁	c=1 d=0.722527 t=12935
uu 	出	c=23 d=3.42694 t=12935
uuce 	嵕	c=1 d=0.429557 t=12935
uvii 	幽	c=11 d=1.25839 t=12935
uytj 	嶂	c=1 d=0.357007 t=12935
v 	女	c=24 d=2.19216 t=12935
vahu 	媚	c=2 d=0.396531 t=12935
vbm 	姐	c=1 d=3.70101e-13 t=12935
vbme 	媛	c=1 d=0.937067 t=12935
veln 	剝	c=1 d=0.109154 t=12935
vep 	怒	c=2 d=0.501949 t=12935
vesqf 	駑	c=1 d=0.429557 t=12935
vfbcv 	纓	c=5 d=1.20383 t=12935
vfbm 	組	c=5 d=1.69398 t=12935
vfbme 	緩	c=4 d=0.856329 t=12935
vfbtv 	網	c=4 d=0.854011 t=12935
vfc 	鑾	c=1 d=0.865022 t=12935
vfcnh 	綈	c=1 d=0.346456 t=12935
vfcsh 	紛	c=17 d=2.55999 t=12935
vfdwf 	練	c=3 d=0.733351 t=12935
vfggu 	繞	c=1 d=0.0301974 t=12935
vfgr 	結	c=17 d=1.9459 t=12935
vfgwc 	續	c=2 d=0.612626 t=12935
vfh 	妙	c=9 d=2.95544 t=12935
vfhdv 	緌	c=2 d=0.786628 t=12935
vfheq 	絳	c=1 d=0.32628 t=12935
vfher 	絡	c=3 d=0.500581 t=12935
vfhey 	終	c=19 d=1.51965 t=12935
vfhuc 	纘	c=1 d=0.0742736 t=12935
vfhwp 	總	c=3 d=0.891366 t=12935
vfike 	紱	c=1 d=0.0072265 t=12935
vfisb 	編	c=2 d=0.522046 t=12935
vfjip 	繐	c=2 d=1.30306 t=12935
vfjka 	緒	c=1 d=0.19593 t=12935
vfkmr 	綺	c=8 d=1.40101 t=12935
vflx 	繡	c=1 d=0.737123 t=12935
vfm 	紅	c=9 d=1.15447 t=12935
vfmd 	紆	c=4 d=0.748264 t=12935
vfmvm 	經	c=2 d=0.782705 t=12935
vfmwl 	緬	c=2 d=0.546074 t=12935
vfnri 	纔	c=1 d=0.474734 t=12935
vfob 	納	c=4 d=1.12617 t=12935
vfog 	維	c=10 d=2.0793 t=12935
vfoim 	纖	c=1 d=0.722527 t=12935
vfok 	變	c=5 d=1.17999 t=12935
vfomb 	綸	c=1 d=0.198891 t=12935
vfp 	戀	c=2 d=0.384812 t=12935
vfpa 	絢	c=1 d=0.951229 t=12935
vfpou 	綯	c=1 d=0.158025 t=12935
vfqmc 	績	c=2 d=0.275362 t=12935
vfr 	轡	c=4 d=0.516378 t=12935
vfrsj 	緝	c=1 d=0.113608 t=12935
vfrxu 	繩	c=5 d=1.01594 t=12935
vfshr 	紹	c=1 d=2.3465e-05 t=12935
vfshu 	絕	c=14 d=1.37436 t=12935
vfsu 	紀	c=1 d=0.431711 t=12935
vfu 	巒	c=1 d=0.458406 t=12935
vfv 	孌	c=1 d=0.0939493 t=12935
vfvif 	絲	c=9 d=0.875117 t=12935
vfvl 	糾	c=1 d=1.99956e-05 t=12935
vfvne 	綠	c=12 d=1.50617 t=12935
vfvne 	綠水	c=-1 d=0 t=12935
vfvno 	緣	c=3 d=1.21593 t=12935
vfvvi 	繼	c=1 d=0.231078 t=12935
vfvvw 	緇	c=1 d=0.571209 t=12935
vfyhj 	縫	c=1 d=0.362402 t=12935
vfyia 	織	c=3 d=0.30451 t=12935
vfyrb 	縞	c=1 d=0.0925506 t=12935
vfyvi 	絃	c=2 d=0.247833 t=12935
vgyhv 	裝	c=1 d=0.722527 t=12935
vhiil 	鄉	c=9 d=1.62616 t=12935
vhjd 	姝	c=1 d=0.0862936 t=12935
vhqm 	女生	c=1 d=0.585669 t=12935
vhqm 	姓	c=1 d=0.588605 t=12935
vhui 	媿	c=3 d=1.14491 t=12935
vid 	樂	c=23 d=2.29007 t=12935
vihi 	幾	c=1 d=0.0526021 t=12935
vihml 	斷	c=6 d=1.15225 t=12935
vio 	以	c=44 d=1.83772 t=12935
vir 	始	c=8 d=1.01912 t=12935
viw 	畿	c=1 d=0.268474 t=12935
vjnu 	婉	c=1 d=0.271173 t=12935
vjr 	姑	c=3 d=0.491682 t=12935
vjvbe 	嬋媛	c=2 d=0.45612 t=12935
vjvrb 	嬋娟	c=1 d=0.67368 t=12935
vkms 	姱	c=1 d=0.0505395 t=12935
vloiv 	饗	c=1 d=0.199888 t=12935
vlok 	收	c=3 d=0.980199 t=12935
vlyta 	響	c=5 d=1.02621 t=12935
vmbdi 	將	c=19 d=1.90091 t=12935
vmbm 	组	c=1 d=0.970446 t=12935
vmd 	牀	c=1 d=0.0911727 t=12935
vmeyl 	经济	c=11 d=3.41243 t=12935
vmg 	壯	c=1 d=0.321422 t=12935
vmgow 	牆	c=5 d=0.822409 t=12935
vmgr 	结	c=2 d=0.670644 t=12935
vmhml 	斨	c=1 d=0.0536647 t=12935
vmij 	线	c=1 d=0.211189 t=12935
vmjnk 	续	c=1 d=0.285076 t=12935
vmnom 	经	c=3 d=1.27268 t=12935
vmog 	维	c=1 d=0.394554 t=12935
vmomr 	给	c=3 d=0.945135 t=12935
vmqmo 	绩	c=1 d=0.794534 t=12935
vmt 	妍	c=5 d=2.36082 t=12935
vmvfd 	继	c=1 d=0.491644 t=12935
vnd 	好	c=22 d=5.32392 t=12935
vr 	如	c=45 d=3.41704 t=12935
vrb 	娟	c=2 d=0.794059 t=12935
vrdpi 	结构	c=1 d=0.951229 t=12935
vromr 	如何	c=9 d=1.81393 t=12935
vrrj 	嬋	c=1 d=0.932394 t=12935
vrvk 	娛	c=4 d=0.783213 t=12935
vrwd 	如果	c=1 d=0.559898 t=12935
vsmb 	婦	c=3 d=0.67368 t=12935
vsql 	娜	c=1 d=0.625002 t=12935
vtmd 	媒	c=1 d=0.331211 t=12935
vu 	奾	c=1 d=0.0572688 t=12935
vvf 	災	c=1 d=0.193013 t=12935
vvwd 	巢	c=6 d=1.08521 t=12935
vwd 	婐	c=1 d=0.0808629 t=12935
vwk 	姻	c=1 d=0.410656 t=12935
vyck 	姣	c=1 d=0.299692 t=12935
vyrn 	婷	c=2 d=1.01997 t=12935
w 	田	c=9 d=1.27576 t=12935
wbp 	愚	c=1 d=0.0505395 t=12935
wc 	四	c=17 d=2.45177 t=12935
wd 	果	c=4 d=0.742535 t=12935
wfik 	默	c=3 d=0.522451 t=12935
wfoin 	黔	c=1 d=0.00729913 t=12935
wfq 	畔	c=1 d=0.140858 t=12935
wg 	里	c=19 d=1.79845 t=12935
wgdi 	畤	c=1 d=0.786628 t=12935
wgf 	黑	c=2 d=0.774916 t=12935
wgg 	畦	c=1 d=0.19398 t=12935
wgni 	疇	c=4 d=1.10777 t=12935
wgnin 	野	c=5 d=0.246208 t=12935
wgrv 	園	c=8 d=0.79137 t=12935
wher 	略	c=3 d=0.779428 t=12935
whey 	图	c=1 d=0.814647 t=12935
wice 	畯	c=1 d=0.0389686 t=12935
wijb 	圃	c=2 d=0.309834 t=12935
wirm 	國	c=12 d=1.13763 t=12935
wjbo 	贯	c=1 d=0.433874 t=12935
wjbuc 	貫	c=4 d=0.501355 t=12935
wjii 	團	c=1 d=0.794534 t=12935
wjr 	固	c=4 d=0.97531 t=12935
wk 	因	c=5 d=0.539473 t=12935
wkp 	恩	c=8 d=1.48672 t=12935
wks 	男	c=1 d=0.618783 t=12935
wl 	甲	c=2 d=0.767206 t=12935
wlbm 	罝	c=1 d=0.196912 t=12935
wlibp 	罷	c=4 d=0.694794 t=12935
wljbm 	置	c=2 d=0.649277 t=12935
wljka 	署	c=1 d=0.491644 t=12935
wlni 	罗	c=3 d=1.86802 t=12935
wlsfi 	罻	c=1 d=0.951229 t=12935
wltab 	羃	c=1 d=0.185444 t=12935
wltjr 	羇	c=1 d=0.263158 t=12935
wlvfg 	羅	c=8 d=1.32656 t=12935
wmgi 	国	c=9 d=2.5556 t=12935
wmmu 	园	c=3 d=1.39605 t=12935
wmn 	町	c=1 d=0.198891 t=12935
wmv 	畏	c=1 d=0.900325 t=12935
wp 	思	c=40 d=2.74429 t=12935
wpp 	毗	c=1 d=0.33454 t=12935
wr 	回	c=4 d=0.818731 t=12935
wrbc 	圓	c=2 d=0.901935 t=12935
wrjw 	圖	c=3 d=1.0092 t=12935
wtc 	異	c=9 d=0.960775 t=12935
wvif 	累	c=2 d=0.136129 t=12935
wwwm 	疊	c=2 d=0.913931 t=12935
wwwu 	罍	c=1 d=0.0248475 t=12935
wyi 	母	c=5 d=0.729781 t=12935
wyv 	甿	c=1 d=0.0871609 t=12935
x 	的	c=49 d=20.0737 t=12935
xa 	曰	c=14 d=2.93566 t=12935
xabjj 	暉	c=3 d=0.955006 t=12935
xafmb 	顥	c=1 d=0.600496 t=12935
xamj 	旰	c=1 d=0.499074 t=12935
xanau 	冕	c=5 d=0.983625 t=12935
xdbdb 	棗	c=2 d=0.800331 t=12935
xdpi 	构	c=1 d=0.201897 t=12935
xea 	沓	c=1 d=0.729789 t=12935
xehsk 	淚	c=4 d=0.923116 t=12935
xembb 	灞	c=3 d=0.778801 t=12935
xemcw 	洒	c=1 d=0.318224 t=12935
xemhf 	鴻	c=8 d=1.39985 t=12935
xeqmb 	淸	c=1 d=0.882497 t=12935
xfbok 	敞	c=4 d=0.99094 t=12935
xgrtr 	嘉	c=6 d=0.844949 t=12935
xhdl 	秉	c=6 d=1.21232 t=12935
xhkp 	懲	c=1 d=0.733447 t=12935
xhnd 	梨	c=2 d=0.36434 t=12935
xhpa 	筍	c=1 d=0.722527 t=12935
xifp 	慼	c=2 d=0.0692972 t=12935
xirp 	怠	c=1 d=0.188247 t=12935
xit 	弁	c=1 d=0.856415 t=12935
xjd 	宋	c=5 d=0.956484 t=12935
xkjka 	瘏	c=1 d=0.0293049 t=12935
xkn 	夷	c=6 d=1.56021 t=12935
xlijm 	螾	c=1 d=0.499074 t=12935
xmnp 	恐	c=2 d=0.92399 t=12935
xnbg 	墮	c=1 d=0.628135 t=12935
xni 	弘	c=2 d=0.703344 t=12935
xnkp 	憨	c=1 d=0.484325 t=12935
xnl 	弔	c=2 d=0.846304 t=12935
xqomr 	捨	c=1 d=0.774916 t=12935
xrau 	邑	c=2 d=0.413909 t=12935
xrji 	戢	c=2 d=0.869358 t=12935
xrrik 	獸	c=3 d=0.923868 t=12935
xsip 	慰	c=2 d=0.367879 t=12935
xsrnl 	邵	c=1 d=0.373439 t=12935
xsrtq 	羣	c=3 d=0.830839 t=12935
xsu 	已	c=46 d=2.5016 t=12935
xtcb 	朞	c=1 d=0.22091 t=12935
xtmd 	芋	c=1 d=0.149569 t=12935
xtt 	并	c=5 d=1.61534 t=12935
xtw 	曲	c=1 d=0.166127 t=12935
xtybb 	薖	c=1 d=0.20089 t=12935
xuapp 	崐	c=1 d=0.353455 t=12935
xwd 	困	c=2 d=0.118199 t=12935
xyck 	奕	c=2 d=0.447378 t=12935
xyhmb 	顏	c=2 d=0.537944 t=12935
xyj 	辻	c=-1 d=3.62773e-13 t=12935
xyrbu 	毫	c=1 d=0.83527 t=12935
y 	卜	c=4 d=0.826128 t=12935
yaj 	卓	c=1 d=0.755784 t=12935
yapim 	韵	c=4 d=3.65657 t=12935
ybbr 	過	c=2 d=0.193013 t=12935
ybfbr 	高尚	c=1 d=0.246597 t=12935
ybhg 	望	c=51 d=2.9194 t=12935
ybhu 	邈	c=4 d=1.02289 t=12935
ybik 	獻	c=10 d=1.78169 t=12935
ybjj 	運	c=1 d=0.255381 t=12935
yblb 	帝	c=6 d=1.34949 t=12935
ybmcu 	睿	c=2 d=0.251579 t=12935
ybmg 	望	c=3 d=0.360168 t=12935
ybog 	離	c=31 d=2.92323 t=12935
ybou 	遙	c=5 d=1.43426 t=12935
ybr 	迥	c=3 d=1.23349 t=12935
ybuc 	貞	c=4 d=0.953593 t=12935
ybyhs 	旁	c=2 d=0.508896 t=12935
ybysp 	龍	c=13 d=2.91886 t=12935
yc 	六	c=11 d=2.39446 t=12935
ycbr 	商	c=10 d=3.89886 t=12935
yck 	交	c=14 d=3.83918 t=12935
yclb 	帟	c=1 d=0.45612 t=12935
ycnau 	顏色	c=1 d=0.491644 t=12935
ycnla 	六階	c=-1 d=0 t=12935
ycrhv 	袞	c=1 d=0.26054 t=12935
ydbuu 	親	c=4 d=0.950347 t=12935
ydhml 	新	c=9 d=1.00935 t=12935
ydi 	过	c=2 d=1.22456 t=12935
ydkni 	孰	c=4 d=1.14135 t=12935
ydmq 	違	c=4 d=0.971867 t=12935
ydnl 	郭	c=8 d=2.10727 t=12935
ydog 	雜	c=6 d=0.768603 t=12935
ydok 	敦	c=2 d=0.682246 t=12935
yeoiv 	餐	c=2 d=0.27555 t=12935
yfd 	迷	c=2 d=0.577672 t=12935
yfe 	叔	c=1 d=0.123687 t=12935
yfiku 	就	c=8 d=1.96402 t=12935
yg 	主	c=8 d=2.39422 t=12935
yggu 	遶	c=1 d=0.810584 t=12935
ygmms 	虧	c=1 d=0.83527 t=12935
ygrv 	遠	c=21 d=1.58694 t=12935
ygtq 	達	c=1 d=0.416862 t=12935
yhag 	遑	c=2 d=0.272532 t=12935
yhbr 	逈	c=1 d=0.551563 t=12935
yhdv 	逶	c=1 d=0.798516 t=12935
yhe 	返	c=3 d=1.01368 t=12935
yhej 	逢	c=5 d=1.15097 t=12935
yhgu 	选	c=1 d=0.913931 t=12935
yhju 	遁	c=1 d=0.145148 t=12935
yhmbc 	頻	c=1 d=0.50409 t=12935
yhmbo 	频	c=1 d=0.995012 t=12935
yhml 	近	c=8 d=1.83632 t=12935
yhrr 	追	c=5 d=1.06901 t=12935
yhs 	方	c=46 d=2.8951 t=12935
yhsb 	遍	c=1 d=0.774916 t=12935
yhus 	邊	c=4 d=0.952911 t=12935
yhv 	衣	c=21 d=1.30782 t=12935
yhvl 	迎	c=4 d=1.08867 t=12935
yhyn 	遞	c=2 d=1.02372 t=12935
yid 	述	c=1 d=0.537944 t=12935
yihu 	充	c=1 d=0.67032 t=12935
yije 	逑	c=1 d=0.0160027 t=12935
yioj 	率	c=1 d=0.236928 t=12935
yir 	迨	c=2 d=1.1743 t=12935
yitd 	棄	c=4 d=1.50143 t=12935
yjco 	邃	c=1 d=0.321422 t=12935
yjhhh 	彰	c=2 d=0.408608 t=12935
yjilj 	辨	c=3 d=0.583181 t=12935
yjivj 	辩	c=1 d=0.97531 t=12935
yjwj 	連	c=10 d=1.21184 t=12935
yjyj 	幷	c=1 d=0.377192 t=12935
yjyrj 	辯	c=2 d=0.374438 t=12935
yk 	文	c=10 d=1.75109 t=12935
ykab 	文明	c=1 d=0.265803 t=12935
ykcf 	遼	c=1 d=0.99005 t=12935
ykhf 	逖	c=1 d=0.324652 t=12935
ykhqh 	文物	c=1 d=0.612626 t=12935
ykln 	刘	c=1 d=0.980199 t=12935
ykmpm 	斌	c=2 d=0.639344 t=12935
yknl 	郊	c=10 d=0.728489 t=12935
ykok 	效	c=2 d=0.97531 t=12935
ykpb 	遰	c=1 d=0.149569 t=12935
yks 	边	c=1 d=0.951229 t=12935
ykyid 	放棄	c=1 d=0.782705 t=12935
ylb 	市	c=6 d=1.1257 t=12935
ylm 	止	c=7 d=1.96908 t=12935
ylmc 	遺	c=9 d=1.50737 t=12935
ylmh 	步	c=11 d=1.57826 t=12935
ylnc 	亦	c=8 d=1.36626 t=12935
ylw 	迪	c=1 d=0.449329 t=12935
ym 	上	c=41 d=2.09944 t=12935
ymb 	肯	c=4 d=0.756946 t=12935
ymcw 	迺	c=6 d=5.00801 t=12935
ymihh 	歲	c=20 d=1.56172 t=12935
ymmi 	运	c=1 d=0.878095 t=12935
ymmp 	邐	c=1 d=0.153355 t=12935
ymmr 	言	c=40 d=4.61539 t=12935
ymp 	此	c=32 d=2.36317 t=12935
yms 	迈	c=1 d=0.606531 t=12935
ymuoo 	齒	c=2 d=0.482647 t=12935
ymwu 	遷	c=4 d=1.00172 t=12935
ynai 	逸	c=5 d=0.48977 t=12935
ynbo 	赢	c=1 d=0.927743 t=12935
ynib 	通	c=5 d=0.4006 t=12935
yog 	進	c=1 d=0.366045 t=12935
yoln 	刻	c=4 d=1.1159 t=12935
yomd 	途	c=7 d=0.965436 t=12935
yonk 	夜	c=25 d=2.12694 t=12935
yooj 	卒	c=3 d=0.859344 t=12935
yopd 	迤	c=2 d=0.802519 t=12935
ypbhu 	意见	c=1 d=0.384812 t=12935
ypd 	柴	c=1 d=0.923116 t=12935
ypg 	壟	c=5 d=1.10708 t=12935
yphen 	處	c=4 d=1.39279 t=12935
yphn 	虎	c=1 d=0.873716 t=12935
yprmk 	虞	c=2 d=0.583418 t=12935
yprvk 	虞	c=1 d=0.400517 t=12935
yptm 	虛	c=1 d=0.313486 t=12935
ypvif 	紫	c=7 d=1.32189 t=12935
ypwp 	慮	c=2 d=0.761868 t=12935
ypyk 	虔	c=1 d=0.937067 t=12935
yqhl 	逝	c=5 d=1.15514 t=12935
yqsk 	遨	c=1 d=0.491644 t=12935
yramo 	這是	c=1 d=0.941765 t=12935
yrapv 	謁	c=1 d=0.00381048 t=12935
yrbgr 	調	c=2 d=0.729789 t=12935
yrbn 	亮	c=2 d=0.942154 t=12935
yrbo 	豪	c=3 d=1.49943 t=12935
yrbou 	謠	c=1 d=0.927743 t=12935
yrbr 	高	c=41 d=2.97526 t=12935
yrbsd 	諍	c=1 d=0.171187 t=12935
yrbuu 	覘	c=1 d=0.722527 t=12935
yrcru 	說	c=4 d=1.11788 t=12935
yrdk 	訣	c=1 d=0.927743 t=12935
yrf 	京	c=11 d=1.93334 t=12935
yrfb 	誚	c=1 d=0.904837 t=12935
yrff 	談	c=4 d=0.740952 t=12935
yrgdi 	詩	c=3 d=0.864423 t=12935
yrgwc 	讀	c=2 d=0.418197 t=12935
yrhdn 	謻	c=1 d=0.806541 t=12935
yrhds 	誘	c=1 d=0.371577 t=12935
yrhhi 	謝	c=4 d=1.05218 t=12935
yrhp 	託	c=4 d=0.600496 t=12935
yrhv 	哀	c=1 d=0.499074 t=12935
yrhxo 	諛	c=1 d=0.425283 t=12935
yri 	战	c=3 d=0.798418 t=12935
yrihs 	誠	c=2 d=0.433846 t=12935
yrihs 	造成	c=1 d=0.146607 t=12935
yrine 	詠	c=3 d=1.08725 t=12935
yripm 	試	c=2 d=0.965605 t=12935
yrjka 	諸	c=1 d=0.474734 t=12935
yrmmr 	語	c=2 d=0.625675 t=12935
yrmwj 	譚	c=1 d=0.238115 t=12935
yrnf 	烹	c=1 d=0.442639 t=12935
yrnib 	誦	c=1 d=0.771052 t=12935
yrnl 	部	c=1 d=0.489192 t=12935
yrnmu 	詭	c=1 d=0.66034 t=12935
yrnn 	亨	c=1 d=0.105928 t=12935
yrog 	誰	c=28 d=2.56172 t=12935
yroj 	許	c=4 d=0.697864 t=12935
yromb 	論	c=3 d=0.470427 t=12935
yrop 	訛	c=1 d=0.794534 t=12935
yrpht 	謐	c=1 d=0.416862 t=12935
yrppa 	諧	c=2 d=0.458406 t=12935
yrqmb 	請	c=1 d=0.99005 t=12935
yrrv 	襄	c=1 d=0.177284 t=12935
yrse 	遐	c=2 d=1.15018 t=12935
yrshr 	詔	c=1 d=0.814647 t=12935
yrsmh 	謬	c=2 d=0.345423 t=12935
yrss 	詎	c=3 d=1.01383 t=12935
yrtkr 	諾	c=1 d=0.97531 t=12935
yrtlf 	讌	c=2 d=0.867517 t=12935
yrtmd 	謀	c=3 d=0.581081 t=12935
yrtq 	詳	c=2 d=0.372767 t=12935
yrttb 	講	c=1 d=0.546074 t=12935
yrtxc 	謙	c=1 d=0.680451 t=12935
yruc 	選	c=4 d=0.987728 t=12935
yruk 	訩	c=2 d=1.22487 t=12935
yrwb 	謂	c=14 d=1.35712 t=12935
yrwlj 	譯	c=1 d=0.640824 t=12935
yryhc 	詞頻	c=1 d=1 t=12935
yryia 	識	c=6 d=1.0361 t=12935
yryrf 	言談	c=1 d=0.126186 t=12935
yryrf 	諒	c=5 d=0.798404 t=12935
yryrv 	讓	c=2 d=0.462038 t=12935
yryyb 	讁	c=1 d=0.066205 t=12935
yseq 	遲	c=3 d=0.535406 t=12935
yshr 	迢	c=3 d=1.01861 t=12935
ysm 	与	c=7 d=2.48163 t=12935
ysohm 	旌	c=4 d=1.61438 t=12935
ysohv 	旅	c=6 d=1.17683 t=12935
ysojb 	旆	c=1 d=0.307279 t=12935
